name	registration_no
TRA ENTERPRISES	PV00282075
TRA EXPORTS	PV00207270
TRAA DESIGN	PV71422
TRAANSCO LOGISTICS LANKA	PV20873
TRABANA TOURS	PV83242
TRACADIE BAY	PV97686
TRACE GLOBAL CARE	PV00283137
TRACIFIED	PV00213508
TRACK & FIELD SPORTSWEAR	PV00272126
TRACK AND CLICK	PV95711
TRACK AND FIELD COMPANY	PV84660
TRACK ZONE	PV00216380
TRACKBIZ SOLUTIONS	PV107326
TRACKTIVE	PV105760
TRACT IMPORT CORPORATION	NF153
TRACTOR SPARES GROUP OF COMPANIES	PV00272751
TRADAN DEVELOPMENTS	PV924
TRADAREA	PV63299
TRADE & EVENTS	PV00228938
TRADE - WORKS	
TRADE AND LOGISTICS SOLUTIONS	PV99831
TRADE ASSIST	PV98670
TRADE BASE LANKA	PV142
TRADE BLUE HOLDINGS 	PV124397
TRADE DEVELOPMENT AND TRUST	PV00278824
TRADE EDITIONS	PV60889
TRADE FABRICATION SYSTEMS LANKA	PB5258
TRADE FABRICATION SYSTEMS LANKA	PV105905
TRADE GATE LANKA	PV88887
TRADE GLOBAL	PV00255358
TRADE IMPEX LANKA 	PV93673
TRADE INN LANKA	PV104341
TRADE INTERNATIONAL	PV9767
TRADE ISLAND	PV00281276
TRADE LANES	PV17355
TRADE LANKA CONSTRUCITON GROUP	PV73612
TRADE LANKA GLOBAL	
TRADE LINK MANPOWER	PV61201
TRADE MADE INTERNATIONAL	PV80954
TRADE MARK HOLDINGS	PV114094
TRADE MART ENTERPRISE	PV00284665
TRADE MASTER GLOBAL	PV00271662
TRADE MAX ENTERPRISE	PV80078
TRADE PLUS	PV79011
TRADE POINT LANKA	PV00253778
TRADE PULSE INTERNATIONAL	
TRADE SHACK	PV00231273
TRADE SKILLS INTERNATIONAL	PV118602
TRADE SOLUTIONS LANKA	PV18181
TRADE SPICE	PV00284642
TRADE TREND	PV72784
TRADE USA	PV5372
TRADE VENTURES	PV82517
TRADE WAVES INTERNATIONAL	PV00233137
TRADE WAY EXPORTERS	PV111571
TRADE WAY INTERNATIONAL	PV103413
TRADE WELL EXPORT	PV63353
TRADE WINDS WORLDWIDE	PV81420
TRADE ZONE INTERNATIONAL	PV76160
TRADEASIA INTERNATIONAL PTE. .	FC1354
TRADECHAIN	PV106898
TRADECO LANKA	PV127406
TRADEFIRST	PV66584
TRADEGA	PV00238361
TRADEKEM	PV14445
TRADEKEM LANKA	PV80310
TRADEKEY	PV00202253
TRADELINE BIZ	PV00264250
TRADELINE IMPORT AND EXPORT	PV00225898
TRADELINE LANKA	PV74458
TRADELINE MARKETING COMPANY	PV108532
TRADELINK AGENCIES	PV66591
TRADELINKZ HOLDINGS	PV75034
TRADEMASTER LANKA	PV10911
TRADEMAX HOLDINGS	PV116141
TRADEMAX HOLDINGS LANKA	PV127155
TRADEMO INTERNATIONAL	
TRADEMORE GLOBAL	PV00273445
TRADENET GLOBAL	PB5155
TRADENTURES	PV66955
TRADEPAL	PV00223960
TRADEPOINT HOLDINGS	PV00269844
TRADERS ASSOCIATION OF SAMANTHURAI	GA2265
TRADERS ASSOCIATION VAVUNIYA	GL2205
TRADERS OF CEYLON AUTHENTIC ISLAND FLAVORS	PV00228394
TRADERS' REPUBLIC	PV00280860
TRADES LANKA	PV00290883
TRADESOURCE LANKA	PV5073
TRADESQUARE INTERNATIONAL	PV00225261
TRADEUP SOLUTIONS	PV129661
TRADEVARDHANA SOLUTIONS	PV00272547
TRADEVIEW	PV00239749
TRADEWAY INVESTMENT	PV106719
TRADEWAYS TURNKEY SOLUTIONS	PV69320
TRADEWELL ELECTRICAL	PV90703
TRADEWIN GLOBAL	PV74397
TRADEWIN INTERNATIONAL	PV72893
TRADEWINGS INTERNATIONAL	PV75057
TRADEWINGS LANKA	PV00210375
TRADEWORLD PROFESSIONALS	PV00261480
TRADEX LANKA	PV79527
TRADEX PHARMA CEYLON	PV00266656
TRADEX WORLDWIDE	PV65905
TRADEXONE CAPITAL INVESTMENT	PV00265320
TRADEXPO	PV68696
TRADEZONE IMPORT & EXPORT	PV00285317
TRADEZTOR INTERNATIONAL	PV120608
TRADIECO INTERNATIONAL	PV00256946
TRADIGRAIN & OIL LANKA	PV86442
TRADING BULLS	PV116858
TRADING CIRCLE INTERNATIONAL	PV128064
TRADING COLOMBO CAPITAL	PV118310
TRADING COMPANY	PV17028
TRADING OFFSHORE LANKA	PV105922
TRADING PARTNERS	PV77018
TRADING ROOT DIGITAL	PV120100
TRADING ROOT INTERNATIONAL	PV108612
TRADING SOLUTIONS	PV00251793
TRADING SYNDICATE	
TRADIS EXCHANGE	PV6509
TRADIS INVESTMENTS	PV83012
TRADITIONAL AYURVEDIC PHYSICIAN SUMITH PUSHPAKUMARA FOUNDATION	GA3414
TRADITIONAL BEE HEALTH CARE CENTER	PV00223746
TRADITIONAL GEM MINE	PV13354
TRADITIONAL IMPORTS AND EXPORTS  (NPBS800)	PB1375
TRADITIONS LANKA	PV79191
TRADLANKA	PV6544
TRADLANKA A S P CONSTRUCTIONS	PV13135
TRADLANKA ADVERTISING	PV60623
TRADLANKA AGRICULTURAL ENTERPRISES	PV4727
TRADMERCH CEYLON	PV00259940
TRADNET GLOBAL	PV00259853
TRADON	PV00277520
TRADSTON	PV85650
TRADVISER	PV124841
TRAFELGAR LANKA	PV63016
TRAFFIC DATA CENTRE	PV00208441
TRAFFIC MANAGEMENT SOLUTIONS	PV00204232
TRAFFIC TOURS, TRAVELS & TRANSPORTERS	PV123768
TRAFFORD CAPITAL	PV116387
TRAFFORD CEYLON	PV00277694
TRAFFORD HOLDINGS	PV83106
TRAIDHA ENGINEERING	PV00231827
TRAIL LANKA HOLDINGS	PV00285791
TRAILBLENDS	
TRAILOKA CORPORATION	PV00291665
TRAILOKYAVIJAYA	PV00250175
TRAILX TECHNOLOGIES	PV127655
TRAIN VIEW TOURS	PV00265837
TRAINED GUIDE	
TRAINGUARD	PV86268
TRAINING AND RESEARCH INSTITUTE OF PARTICIPATORY DEVELOPMENT LANKA	PV75813
TRAINING AND RESTORATION HOUSE OF JESSE	GA2420
TRAINING CONSORTIUM	PV16155
TRAINING INSTITUTE OF HOLISTIC MEDICINE	PV00233270
TRAINING INSTITUTE OF HUMAN RESORCE MANAGEMENT	PV89194
TRAINING LINK INTERNATIONAL	PV7886
TRAINING PARTNER	PV124544
TRAINOCATE LANKA	PV00220825
TRAITIT	PV00283419
TRAKEE TECHNOLOGIES	PV00231152
TRAKSTAR  [N(PVS) 6980]	PV5787
TRALETO	PV104030
TRAM ELEVEN	PV90944
TRAM MOTOR COMPANY	PV90295
TRAMMM	PV79844
TRAMPS RESTAURANTS	PV4717
TRAMSU DESIGN & FABRICATION	PV00257609
TRAN STAR PRINTERS	PV00238960
TRANCE AERO INTERNATIONAL	PV00285367
TRANCE LONGITUDE GLOBAL LOGISTICS	PV00232153
TRANCE RABARA RESORT	
TRANCEND TRADE MASTER	PV00277282
TRANCO CLIP	PV00251643
TRAND CRERAMICS	PV71660
TRANDEX	PV12293
TRANDEX ENTERPRISES	PV11375
TRANDEX INTERNATIONAL	PV10984
TRANGO HOLDINGS	PV00274191
TRANINEDGE INSTITUTE OF EDUCATION AUSTRALIA	PV65000
TRANQSTATE ADCISORY	PV99043
TRANQUIL	PV00251365
TRANQUIL GARDEN TIURIST SERVICES	PV124465
TRANQUIL HOLDINGS	PV00244149
TRANQUIL INTERNATIONAL	PV00252903
TRANQUIL LANKA	PV103463
TRANQUIL MINDS	PV00253708
TRANQUIL MOUNTAIN HIDEWAY RESORT AND SPA	PV67840
TRANQUIL PROPERTIES	PV129990
TRANQUIL RESIDENCIES	PV117055
TRANQUIL TURTLE BEACH KOSGODA	PV00264241
TRANQUIL ULTRA LOUNGE	PV92665
TRANQUIL VILLA	PV122768
TRANQUILITY  GLOBAL	PV00201360
TRANQUILITY ENTERPRISES LANKA	PV00201921
TRANQUILITY FARMS	PV69518
TRANQUILITY PARADISE	PV00262987
TRANQUILLE REAL ESTATE	PV00258214
TRANQUILLITY LEISURE HOLDINGS	PV00278757
TRANS - ASIA SHIPPING INTEGRARED	PV83453
TRANS - GLOBAL RELOCATIONS	PV91133
TRANS AIR INTERNATIONAL	PV00245069
TRANS AIR WORLD	PV00264599
TRANS AMERICAN HOLDINGS	PV21605
TRANS ARMENIAN INTERNATIONAL	PV00234411
TRANS ASIA CONDITIONING	PV78599
TRANS ASIA FILMS	PV17136
TRANS ASIA HOTELS	PQ5
TRANS ASIA MANAGEMENT	PV00276580
TRANS ASIA MOBILES LANKA	PV82877
TRANS ASIA PACIFIC	PV90856
TRANS ASIA SECURITY SYSTEMS	PV00208278
TRANS ASIA SHIPPING SERVICES COLOMBO	PV1233
TRANS ASIA TECHNOLOGIES	PV107526
TRANS ASIA TRADING AND SUPPLIES COMPANY	PV90477
TRANS ASIA TRAVELS	PV103238
TRANS ASIANIC	PV60430
TRANS ASSISTANCE SERVICES ENGINEERING	PV75351
TRANS ATLANTIC AGRO	PV00230094
TRANS ATLANTIC HOLDINGS	PV00222367
TRANS ATLANTIC SHIPPING CO.	PV77719
TRANS ATLLAANTIC INTERNATIONAL	PV118332
TRANS CIRCLE	PV00267400
TRANS COCO	PV00257023
TRANS CONTINENTAL CARGO AND TRAVELS	PV70689
TRANS CONTINENTAL RECRUITMENTS	PV79262
TRANS CONTINENTAL SECURITY SERVICES	PV11227
TRANS CREATIONS	PV00271027
TRANS EXPRESS COURIERS	PV00209772
TRANS GLOBAL (FZC)	NF638
TRANS GLOBAL CARGO	PV00239145
TRANS GLOBAL FREIGHT & SHIPPING	PV95561
TRANS GLOBAL INVESTMENTS COMPANY	PV90691
TRANS GLOBAL LANKA LOGISTICS	PV61966
TRANS GLOBE EXPORT INTERNATIONAL	PV00261943
TRANS GLOBE IMPORT AND EXPORT	PV00291559
TRANS GLOBE LOGISTICS AND TRANSPORT	PV00234985
TRANS GLOBE TRADING INTERNATIONAL	PV10063
TRANS GRACE INTERNATIONAL	PV85692
TRANS GRAPHICS	PV907
TRANS GULF AGENCY KANDY	PV8314
TRANS GULF AGENCY MATALE	PV99091
TRANS GULF COLOMBO	PV74255
TRANS GULF ELECTRO MECHECHANICAL	FC1230
TRANS GULF LANKA	PV73881
TRANS INFORMATIONAL SYSTEMS	PV81415
TRANS INFOTECH	PV78444
TRANS INTERNATIONAL ASIA	PV71888
TRANS LANKA BEVERAGES	PV97280
TRANS LANKA ENTERPRISES	PV3159
TRANS LANKA GRANITE AND MARBLE	PV62177
TRANS LANKA IMPEX	PV108541
TRANS MARINE SHIPPING AND LOGISTICS	PV114228
TRANS MART	PV62007
TRANS MED ASIA LINES	PV91926
TRANS MEDIA CREATION	PV00250500
TRANS OCEANIA INTERNATIONAL	PV122454
TRANS ORBIT GLOBAL LOGISTICS	PV79220
TRANS OVERSEAS CONSULTANTS	PV00238061
TRANS OVERSEAS GALLE	PV00288966
TRANS PACIFIC (HOTELS)	PV18905
TRANS PRIME HAULAGE	PV130653
TRANS PRIME TRUCKING	PV00205989
TRANS PROJECTS	PV131748
TRANS ROYAL LOGISTICS	PV100930
TRANS SAHARA AIRLINES	
TRANS SAHARA LOGISTICS	PV00234100
TRANS SCREEN AUTOMATED	PV14106
TRANS SEAS LOGISTICS & SHIPPING	PV00211628
TRANS STUDIOS	PV00226124
TRANS TEA  INTERNATIONAL	PV00215192
TRANS TECH LOGISTICS	PV105050
TRANS TRADE LANKA	PV73364
TRANS WORLD AGENCY	PV00235657
TRANS WORLD HOLDLINGS	PV89391
TRANS WORLD MANAGEMENT	PV00269745
TRANS WORLD MANPOWER	PV18382
TRANS WORLD MOVERS	PV2582
TRANS WORLD RADIO	GA3141
TRANS WORLD RELOCATIONS	PV10664
TRANS WRAP INTERNATIONAL	PV19128
TRANS X ADVERTISING	PV00235694
TRANS-ATLANTIC LOGISTICS	PV15509
TRANS-GLOBE IMPEX	PV14506
TRANS-GUILD SKILLS DEVELOPMENT	PV21452
TRANSACT GLOBAL	PV62906
TRANSACTION BUSINESS LANKA	PV86384
TRANSACTION NETWORK SERVICES LANKA	PV93626
TRANSAIRE HOLDINGS	PV00291491
TRANSASIA CELLULAR	PV75741
TRANSASIA CONSTRUCTION AND INVESTMENT HOLDINGS	PV72667
TRANSASIA FREIGHT & LOGISTICS	PV74747
TRANSASIA STAR REFINETY LANKA	PV1831
TRANSASIA TRADING COMPANY	PV20833
TRANSCARE LOGISTICS	PV13234
TRANSCARE SOLUTIONS	PV00245068
TRANSCARGO	PV4676
TRANSCEND DRIVE	PV14908
TRANSCEND HDT	
TRANSCEND IMPORTS & EXPORTS	PV118192
TRANSCEND PRINTERS	PV14510
TRANSCEND SOLUTIONS	PV00205617
TRANSCEND TECHNOLOGY	PV79160
TRANSCEND TRAVELS AND TOURS	PV00219836
TRANSCENDENCE INTERNATIONAL	PV00201852
TRANSCENDENCE PRINT	PV00201849
TRANSCO AVIATION	PV00285515
TRANSCO CONSOLIDATION	PV00276499
TRANSCO DIGITAL	PV00221630
TRANSCO IMPORTS & EXPORTS	PV00222880
TRANSCO INTERNATIONAL CARGO SERVICE	PV9279
TRANSCO INTERNATIONAL LANKA	PV124516
TRANSCO LOGISTICS	PV00255899
TRANSCO PROPERTIES	PV00283139
TRANSCO RELOCATIONS	PV00279558
TRANSCO TRAVELS	PV00269598
TRANSCODE	PV00289654
TRANSCOM ENTERPRISES	PV94686
TRANSCONSOL	PV4863
TRANSCONTINENTAL EDUCATIONAL CONSULTANTS	PV92321
TRANSCORP CAPITAL	PV00285628
TRANSCRAFTS	
TRANSDEV LANKA	GL2404
TRANSEDUCATION	PV66951
TRANSERVE ENGINEERING	PV115025
TRANSFAST	PV00212470
TRANSFEIGHT INTERNATIONAL	PV6223
TRANSFIELD ENGINEERING	PV14700
TRANSFINITY HOLDING	PV00200516
TRANSFOOD LANKA	PV92806
TRANSFORM ENERGY SERVICES LANKA	PV102501
TRANSGLOBAL VENTURES LANKA	PV00214132
TRANSGLOBE CONSOLIDATED	PV92864
TRANSGLOBE DISTRIBUTORS	PV17072
TRANSGROW	PV9862
TRANSGUARD SECURITY SERVICES	PV00270108
TRANSGULF	PV90178
TRANSHUB	PV99823
TRANSILVER	PV119370
TRANSIT GLOBAL SHIPPING	PV00217886
TRANSIT HOMES	PV114503
TRANSITALIA	PV14876
TRANSITRA SHIPPING AND LOGISTICS	PV00254940
TRANSLANKA CARGO SERVICES	PV110147
TRANSLANKA HOLIDAYS	PV118115
TRANSLATE CLOTHING	PV130356
TRANSLINE AGRICULTURAL SERVICES	PV21207
TRANSLINE GMBH- TRANSPORTER & PACKET	PV00268392
TRANSLINE SHIPPING	PV00220921
TRANSLINK  LOGISTICS SERVICES	PV00201981
TRANSLINK HOLDINGS INTERNATIONAL	PV121511
TRANSLINK LOGISTICS LANKA	PV87199
TRANSLINK SHIPING & LOGISTICS 	PV71629
TRANSLOG CONSULTING	PV83676
TRANSLOGIC ADVENTURE	PV00254820
TRANSLOGIC HOLDINGS	PV00216138
TRANSMARE-CHEMIE LANKA	PV00211491
TRANSMARKET GROUP	PV77577
TRANSMART HOLDINGS	PV00219169
TRANSMEC ENGINEERING	PV19672
TRANSMEC INTERNATIONAL	PV11684
TRANSMED INTERNATIONAL	PV10045
TRANSMIND INSTITUTE OF TRAINING AND DEVELOPMENT	PV00218874
TRANSMOBILE PRODUCTS	PV1676
TRANSMONDE S L	PV103119
TRANSNATIONAL CONSULTANTS	PV91521
TRANSNATIONAL INSTITUTE OF TECHNOLOGY	PV00213454
TRANSNATIONAL LANKA	PV5087
TRANSNATIONAL LANKA RECORDS SOLUTIONS	PV9302
TRANSNATIONAL MARINE SERVICES	PV9484
TRANSNATIONAL RECRUITMENT SERVICES	PV93215
TRANSNATIONAL SECURITY SOLUTIONS LANKA (PVT) LTD	PV12363
TRANSNATIONAL SERVICES	PV74625
TRANSNATIONAL SYNERGIES INTERNATIONAL	PV112910
TRANSNATIONAL TECHNOLOGY SOLUTIONS LANKA	PV115005
TRANSNET INVESTMENTS	PV7706
TRANSOCEAN AGENCIES	PV10072
TRANSOCEAN TRADERS	PV00202606
TRANSOLVE	PV00240362
TRANSPACE	PV00237577
TRANSPACK INTERNATIONAL SHIPPING	PV11035
TRANSPONATION	PV00276376
TRANSPORT CONSULTANCY AND TRAINING SERVICES	PV83925
TRANSPORT ENGINEERING  CONSULTANTS	PV00200369
TRANSPORT HUB	PV00257062
TRANSPORTATION SOLUTIONS	PV00261835
TRANSPORTO	PV00276829
TRANSPOWER ENGINEERING & CONSULTANCY	PV00238963
TRANSSTAR INTERNATIONAL TRAVELS AND TOURS	PV18808
TRANSTAR MARITIME AGENCIES	PV83693
TRANSWING	PV90403
TRANSWORKERS GLOBAL	PV00202122
TRANSWORKS LOGISTICS	PV82136
TRANSWORLD CONSULTANT SERVICE	
TRANSWORLD FURTICHEM LANKA	
TRANSWORLD JAPAN CO	PV00291310
TRANSWORLD LANKA TRADING	PV00228212
TRANSWORLD LOGISTICS LANKA	PV00231826
TRANSWORLD MINERALS	PV00288068
TRANSWORLD SAFETY CONSULTANT	PV00249601
TRANSWORLD SHIPPING AGENCIES	PV86214
TRANSWORLD TRAVELS	PV21576
TRANSXPRESS	PV00262239
TRANSZWIN TRADING	PV00224064
TRANTOR HEAVY EQUIPMENT	PV9535
TRANZ CARE	PV00253456
TRANZ GLOBAL SOLUTIONS	PV00240250
TRANZ GLOW	PV00205507
TRANZ PHARMA HOLDINGS	PV00220002
TRANZEN DIGITAL	PV00231075
TRANZGATE EXPRESS	PV65212
TRANZLIFE	PV64774
TRANZLIFE HOLDINGS	PV69654
TRANZLIFE TRADING	PV69655
TRANZNOW	PV00217703
TRANZWISE	PV00248163
TRAPSTATE	PV100343
TRAPZOID INTERNATIONAL	PV87905
TRASA CONSULTING	PV6834
TRASOME INTERNATIONAL	PV00200335
TRASPAC INTERNATIONAL  [N(PVS) 15930	PV5419
TRAV LANKA HOLIDAYS	PV00236877
TRAVA LINE INTERNATIONAL	PV111747
TRAVAIL LANKA MANPOWER	PV112443
TRAVALY SERVICES	PV126210
TRAVANEX	PV130827
TRAVANKA	PV122323
TRAVANZA TOURS	PV00237171
TRAVCATION	PV00282299
TRAVED	PV68444
TRAVEELLERS BAY	PV100632
TRAVEHOLIC TRAVELS	PV00246772
TRAVEL  SISTERS  LANKA	PV00209787
"TRAVEL ""X"" LANKA"	PV113107
TRAVEL & LEISURE EDITIONS	PV5951
TRAVEL 2 LANKA	PV00254795
TRAVEL 7	PV6053
TRAVEL 8	PV00284779
TRAVEL A TOURS & HOLIDAYS	PV00259785
TRAVEL ADVENTURES	PV12503
