name	registration_no
TRE TELE SOLUTIONS	PV61106
TREASURE BOX	PV00259737
TREASURE CHEST	PV7192
TREASURE COLLABORATION	PV00222864
TREASURE HOLIDAYS	PV119036
TREASURE HUB	PV95627
TREASURE HUNT HOLDINGS	PV00274998
TREASURE LANKA	PV64377
TREASURE LANKA TRADING COMPANY	PV108483
TREASURE REPUBLIC GUARDIANS	PB00284698
TREASURE ROOT GALLERIES	PV00233351
TREASURE SYNDICATE	PV00255186
TREASURE VENTURE CAPITAL	PV00213862
TREASURE WORLD GEMS	PV00211665
TREASURES ARCADE	PV00273853
TREASURES GEM'S	PV00265464
TREASUREWORLD	PV68536
TREAT A LANKAN	PV78214
TREAT EDGE BELIHULOYA	PV00275862
TREATMENT SOLUTIONS	PV00266274
TREATOO 7 HOTELS	PV110008
TREATS C M B	PV00250202
TREBLE A KANNAGI GROUPS	PV125716
TREBLE SEVEN HOTELS	PV91392
TREBOTIX	PV00249485
TREDCO INTERNATIONAL	PV00240150
TREDSTON INTERNATIONAL TRADING	PV91612
TREDWIN SHARE	PV00253711
TREE ADD	PV00248717
TREE CEYLON FERRY	PV00276633
TREE COMMODITIES	PV00265975
TREE ENGINEERING	PV00268052
TREE GROWING FORCE	PV76712
TREE HOUSE ENTERTAINMENTS	PV00208939
TREE HUGGERS PLANTATION	PV00220456
TREE INTERNATIONAL	PV00264543
TREE LIFE WELFARE ASSOCIATION	GA00258084
TREE OF HARMONY	PV120384
TREE OF LIFE	PV19246
TREE OF LIFE SPIRITS	PV00236284
TREE OF LIFE TRAVELS	PV7932
TREE RETREAT	PV00219727
TREE SHEREW GARDEN HOTEL SALOON SPA & GUEST HOUSE	PV00286764
TREE SPECIADLISTS AND DAIRY CONSULTANTS 	PV86875
TREE TOPS JUNGLE LODGE	PV61362
TREEDOCKER INTERNATIONAL	PV00225442
TREEHOUSE VILLAS	PV119478
TREELANCE CONCEPTS	PV00281678
TREELAND INTERNATIONAL HOLDINGS	PV89077
TREEMAX LANKA	PV78684
TREERACE	PV00288039
TREETY	PV00226364
TREFOIL INTERNATIONAL	PV00227702
TREHARA INTERNATIONAL	PV74137
TREINETIC	PV105019
TREK AND TRAVEL	PV79540
TREK LANKA	PV81320
TREK WEARS	PV00226540
TREKKER	PV126747
TREKKON INTERNATIONAL	PV00243110
TRELLIS PHARMA	PV00237579
TREMORE COMPANY	NF87
TREMP EDUCATIONAL CONSULTANCIES	PV65260
TRENCO TRADING	PV122807
TREND  SETTERS  HOLDINGS	PV00221670
TREND BATHWARE	
TREND CEYLON	PV00251132
TREND CONSTRUCTION	PV91104
TREND CREATIONS & STATIONERS	PV106918
TREND ELECTRIC LANKA	PV20441
TREND GREEN SOLAR	PV00289881
TREND HAVELOCK	PV00291929
TREND INTERNATIONAL	PV2191
TREND LANCER	
TREND LEAF GLOBAL	PV00222141
TREND POLYMERS 	PV3332
TREND SETTING	NF84
TREND SETTING APPARELS	PV4177
TREND SPOT VENTURES	PV00275908
TRENDER INNOVATIONS LANKA	PV00206379
TRENDEX LANKA	PV7972
TRENDIFY	PV00287516
TRENDII INTERNATIONAL SOURCING	PV00208463
TRENDIX APPAREL	PV00245734
TRENDMO	PV00255300
TRENDRALLY	PV86613
TRENDRO LINE	PV00245401
TRENDS AND BEYOND	PV00227805
TRENDS ENGINEERING & CONSTRUCTION	PV00214623
TRENDS GARMENTS	PV20500
TRENDS MARKETING	PV92193
TRENDUP FASHION STORE	PV00289142
TRENDY ADS	PV78197
TRENDY EXPORTS	PV18203
TRENDY LANKA CLOTHING	PV00203952
TRENDY TECH SOLUTION	PV00263148
TRENDYWEAR ADHIKARIGAMA	PV70952
TRENDZ	PV67918
TRENDZ ASIA	PV00241531
TRENDZ CLOTHING OUTLET	PV00216625
TRENDZ COLLECTION	PV95555
TRENDZ HEALTHCARE	PV95343
TRENDZFLY	PV61111
TRENDZHUB	PV00297154
TRENO ENGINEERING	PV00285055
TRES       ES	PV00283149
TRES BELLE	PV93665
TRES INTERNATIONAL	PV00245193
TRES LINKS	PV00210656
TRESCO	PV00222849
TRESCRIBE	PV00252769
TRESMA TEA	PV00264667
TREVELOX	PV00202625
TREVIN STEELS	PV00263256
TREWYTHEN RESORT	PV00235254
TREX INNOVATIONS	PV00224717
TREX INTERNATIONAL	PV93382
TREX SOFTWARE SOLUTIONS	PV00227274
