name	registration_no
TRE TELE SOLUTIONS	PV61106
TREASURE BOX	PV00259737
TREASURE CHEST	PV7192
TREASURE HOLDING	
TREASURE HOLIDAYS	PV119036
TREASURE HUNT HOLDINGS	PV00274998
TREASURE ISLAND LANKA	PV126258
TREASURE LANKA TRAVELS	PV120019
TREASURE ON LAGOON	PV00275528
TREASURE REPUBLIC GUARDIANS	PB00284698
TREASURE ROOT GALLERIES	PV00233351
TREASURE STONES	
TREASURE SYNDICATE	PV00255186
TREASURE VENTURE CAPITAL	PV00213862
TREASURED TRADITION	PV00277770
TREASURELAND IMPEX	PV99636
TREASURES ARCADE	PV00273853
TREASURES GEM'S	PV00265464
TREASUREWORLD	PV68536
TREAT CART	PV00254880
TREAT EDGE BELIHULOYA	PV00275862
TREATMENT SOLUTIONS	PV00266274
TREATOO 7 HOTELS	PV110008
TREATS C M B	PV00250202
TREBARTHA ESTATES LANKA	PV84676
TREBLE SOLUTIONS	PV00242445
TREBOTIX	PV00249485
TREDEXPLORE	PV00218281
TREDSTON INTERNATIONAL TRADING	PV91612
TREDWIN SHARE	PV00253711
TREDZO DEVELOPMENT FOUNDATION	GA722
TREE CEYLON FERRY	PV00276633
TREE COMMODITIES	PV00265975
TREE ENGINEERING	PV00268052
TREE GROWING FORCE	PV76712
TREE HOUSE INTERNATIONAL	PV00226255
TREE HUGGERS PLANTATION	PV00220456
TREE OF HARMONY	PV120384
TREE OF LIFE	PV19246
TREE OF LIFE EVOLVEMENT	PV00228099
TREE OF LIFE PRODUCTS	PV121466
TREE OF LIFE SPIRITS	PV00236284
TREE RETREAT AAYU HANTHANA KANDY	PV00279706
TREE SHEREW GARDEN HOTEL SALOON SPA & GUEST HOUSE	PV00286764
TREE SPECIADLISTS AND DAIRY CONSULTANTS 	PV86875
TREE TOPS JUNGLE LODGE	PV61362
TREEDOCKER INTERNATIONAL	PV00225442
TREEG HOLDINGS	PV00236658
TREELANCE CONCEPTS	PV00281678
TREELAND INTERNATIONAL HOLDINGS	PV89077
TREELOQ	PV00253992
TREEMAX LANKA	PV78684
TREEN	PV7092
TREETOP LOGIC	PV12537
TREETY	PV00226364
TREFOIL INTERNATIONAL	PV00227702
TREINETIC	PV105019
TREK SOLUTIONS	PV00233733
TREK WEARS	PV00226540
TREKMATE	PV00284797
TREKPACK	PV00254721
TREKURIOUS	PV87194
TREKURIOUS LANKA	PV110259
TRELLIS GROUP	PV00205502
TREMENTMAART	PV63913
TREMORE COMPANY	NF87
TRENCO TRADING	PV122807
TREND  SETTERS  HOLDINGS	PV00221670
TREND AND FASHIONS APPARELS	PV70005
TREND CEYLON	PV00251132
TREND CONSTRUCTION	PV91104
TREND DEVELOPERS	PV99690
TREND ELECTRIC LANKA	PV20441
TREND GREEN SOLAR	PV00289881
TREND HAVELOCK	
TREND HOLDINGS	PV2918
TREND INTERNATIONAL	PV2191
TREND LANCER	
TREND LEAF GLOBAL	PV00222141
TREND MARKETING CONSULTANTS	PV00241913
TREND POLYMERS 	PV3332
TREND SCOPE	PV00204160
TREND SETTERS	PV1914
TREND SETTING	NF84
TREND SETTING APPARELS	PV4177
TREND SPOT VENTURES	PV00275908
TRENDER INNOVATIONS LANKA	PV00206379
TRENDEX LANKA	PV7972
TRENDIFY	PV00287516
TRENDIX APPAREL	PV00245734
TRENDMO	PV00255300
TRENDRALLY	PV86613
TRENDS & STITCHES	PV00225307
TRENDS CLEARING & FORWARDING	PV91319
TRENDS GARMENTS	PV20500
TRENDWAYS	PV88173
TRENDY ADS	PV78197
TRENDY CHOICE	PV00234606
TRENDY CONNECTIONS	PV11302
TRENDY EXPORTS	PV18203
TRENDY FASHION COLLECTION	PV00290031
TRENDY IMPORTS	PV116008
TRENDY LANKA CLOTHING	PV00203952
TRENDY SOLUTIONS	PV83467
TRENDY TECH SOLUTION	PV00263148
TRENDYWEAR ADHIKARIGAMA	PV70952
TRENDYWEAR KADAWATHA	PV3587
TRENDZ	PV67918
TRENDZ CLOTHING OUTLET	PV00216625
TRENDZ COLLECTION	PV95555
TRENDZ LANKA	PV00254330
TRENO ENGINEERING	PV00285055
TRENZY.LK	PV00249742
TRES       ES	PV00283149
TRES BELLE	PV93665
TRES INTERNATIONAL	PV00245193
TRESCON HOLDINGS	PV00235549
TRESCRIBE	PV00252769
TRESIBA INTERTRADE	PV00254082
TRESMA TEA	PV00264667
TRESMO ENGINEERING	PV00227829
TREVIN STEELS	PV00263256
TREVONZ LANKA HOLDINGS	PV00223745
TREWYTHEN RESORT	PV00235254
TREX INTERNATIONAL	PV93382
