name	registration_no
TRE TELE SOLUTIONS	PV61106
TREASURE BOX	PV00259737
TREASURE COLLABORATION	PV00222864
TREASURE GROW	PV00243889
TREASURE HOLDING	
TREASURE HUNT HOLDINGS	PV00274998
TREASURE LANKA	PV64377
TREASURE LANKA TRADING COMPANY	PV108483
TREASURE REPUBLIC GUARDIANS	PB00284698
TREASURE ROOT GALLERIES	PV00233351
TREASURE SPACE	PV121320
TREASURE STONES	
TREASURE SYNDICATE	PV00255186
TREASURE VENTURE CAPITAL	PV00213862
TREASURE WORLD GEMS	PV00211665
TREASURED TRADITION	PV00277770
TREAT A LANKAN	PV78214
TREAT EDGE BELIHULOYA	PV00275862
TREATMENT SOLUTIONS	PV00266274
TREATOO 7 HOTELS	PV110008
TREATS C M B	PV00250202
TREBLE A KANNAGI GROUPS	PV125716
TREBLE SOLUTIONS	PV00242445
TREBOTIX	PV00249485
TREDCO INTERNATIONAL	PV00240150
TREDSTON INTERNATIONAL TRADING	PV91612
TREDWIN SHARE	PV00253711
TREDZO DEVELOPMENT FOUNDATION	GA722
TREE CEYLON FERRY	PV00276633
TREE COMMODITIES	PV00265975
TREE ENGINEERING	PV00268052
TREE GROWING FORCE	PV76712
TREE HOUSE ENTERTAINMENTS	PV00208939
TREE HUGGERS PLANTATION	PV00220456
TREE INTERNATIONAL	PV00264543
TREE LIFE WELFARE ASSOCIATION	GA00258084
TREE OF HARMONY	PV120384
TREE OF LIFE EVOLVEMENT	PV00228099
TREE OF LIFE PRODUCTS	PV121466
TREE OF LIFE SPIRITS	PV00236284
TREE RETREAT	PV00219727
TREE RETREAT AAYU HANTHANA KANDY	PV00279706
TREE SHEREW GARDEN HOTEL SALOON SPA & GUEST HOUSE	PV00286764
TREE SPECIADLISTS AND DAIRY CONSULTANTS 	PV86875
TREE TOPS JUNGLE LODGE	PV61362
TREEDOCKER INTERNATIONAL	PV00225442
TREEG HOLDINGS	PV00236658
TREEHOUSE VILLAS	PV119478
TREEMAX LANKA	PV78684
TREEN	PV7092
TREETOP LOGIC	PV12537
TREETY	PV00226364
TREFOIL INTERNATIONAL	PV00227702
TREHARA INTERNATIONAL	PV74137
TREK LANKA	PV81320
TREK SOLUTIONS	PV00233733
TREKKER	PV126747
TREKKON INTERNATIONAL	PV00243110
TREKMATE	PV00284797
TREKPACK	PV00254721
TREKURIOUS	PV87194
TREKURIOUS LANKA	PV110259
TRELLIS PHARMA	PV00237579
TREMENTMAART	PV63913
TREMP	PV64017
TREMP EDUCATIONAL CONSULTANCIES	PV65260
TRENCO TRADING	PV122807
TREND  SETTERS  HOLDINGS	PV00221670
TREND CEYLON	PV00251132
TREND CONSTRUCTION	PV91104
TREND CREATIONS & STATIONERS	PV106918
TREND DEVELOPERS	PV99690
TREND ELECTRIC LANKA	PV20441
TREND HAVELOCK	PV00291929
TREND INTERNATIONAL	PV2191
TREND LANCER	
TREND LEAF GLOBAL	PV00222141
TREND LINE CLOTHING	PV70389
TREND MARKETING CONSULTANTS	PV00241913
TREND MEDIA	PV00206321
TREND POLYMERS 	PV3332
TREND SCOPE	PV00204160
TREND SETTERS	PV1914
TREND SETTING	NF84
TREND SETTING APPARELS	PV4177
TREND SPOT VENTURES	PV00275908
TREND SUPERMARKET	PV00236885
TRENDER INNOVATIONS LANKA	PV00206379
TRENDEX LANKA	PV7972
TRENDIFY	PV00287516
TRENDII INTERNATIONAL SOURCING	PV00208463
TRENDIX APPAREL	PV00245734
TRENDRALLY	PV86613
TRENDRO LINE	PV00245401
TRENDS & STITCHES	PV00225307
TRENDS AND BEYOND	PV00227805
TRENDS CLEARING & FORWARDING	PV91319
TRENDS ENGINEERING & CONSTRUCTION	PV00214623
TRENDS GARMENTS	PV20500
TRENDS MARKETING	PV92193
TRENDUP FASHION STORE	PV00289142
TRENDWAYS	PV88173
TRENDY ADS	PV78197
TRENDY CHOICE	PV00234606
TRENDY CONNECTIONS	PV11302
TRENDY EXPORTS	PV18203
TRENDY FASHION COLLECTION	PV00290031
TRENDY IMPORTS	PV116008
TRENDY LANKA CLOTHING	PV00203952
TRENDY MIRROR	
TRENDY ONLINE	PV00235466
TRENDY TECH SOLUTION	PV00263148
TRENDYWEAR ADHIKARIGAMA	PV70952
TRENDYWEAR KADAWATHA	PV3587
TRENDZ	PV67918
TRENDZ CLOTHING OUTLET	PV00216625
TRENDZ COLLECTION	PV95555
TRENDZ LANKA	PV00254330
TRENO ENGINEERING	PV00285055
TRES BELLE	PV93665
TRESCO	PV00222849
TRESCON HOLDINGS	PV00235549
TRESCRIBE	PV00252769
TRESIBA INTERTRADE	PV00254082
TRESMA TEA	PV00264667
TRESTLE ENGINEERING	PV00239454
TRESURYA	PV00203503
TREVIN STEELS	PV00263256
TREVINE CONDOMINIUM	PV78806
TREVONZ LANKA HOLDINGS	PV00223745
TREWYTHEN RESORT	PV00235254
TREX INNOVATIONS	PV00224717
TREX INTERNATIONAL	PV93382
TREX SOFTWARE SOLUTIONS	PV00227274
