name	registration_no
TREASURE COLLABORATION	PV00222864
TREASURE HOLDING	
TREASURE HOMES	
TREASURE HUNT HOLDINGS	PV00274998
TREASURE LANKA TRADING COMPANY	PV108483
TREASURE ON LAGOON MANAGEMENT	
TREASURE REPUBLIC GUARDIANS	PB00284698
TREASURE SPACE	PV121320
TREASURE STONES	
TREASURE SYNDICATE	PV00255186
TREASURE VENTURE CAPITAL	PV00213862
TREASURE WORLD GEMS	PV00211665
TREASURED TRADITION	PV00277770
TREASURELAND IMPEX	PV99636
TREASURES ARCADE	PV00273853
TREASURES GEM'S	PV00265464
TREASUREWORLD	PV68536
TREAT A LANKAN	PV78214
TREAT CART	PV00254880
TREAT EDGE BELIHULOYA	PV00275862
TREATMENT SOLUTIONS	PV00266274
TREATOO 7 HOTELS	PV110008
TREATS C M B	PV00250202
TREBARTHA ESTATES LANKA	PV84676
TREBLE SEVEN HOTELS	PV91392
TREBLE SOLUTIONS	PV00242445
TREBOTIX	PV00249485
TREDCO INTERNATIONAL	PV00240150
TREDSTON INTERNATIONAL TRADING	PV91612
TREDWIN SHARE	PV00253711
TREDZO DEVELOPMENT FOUNDATION	GA722
TREE ADD	PV00248717
TREE CEYLON FERRY	PV00276633
TREE COMMODITIES	PV00265975
TREE ENGINEERING	PV00268052
TREE HOUSE ENTERTAINMENTS	PV00208939
TREE HUGGERS PLANTATION	PV00220456
TREE OF HARMONY	PV120384
TREE OF HEALTH	PV00219465
TREE OF LIFE	PV19246
TREE OF LIFE EVOLVEMENT	PV00228099
TREE OF LIFE PRODUCTS	PV121466
TREE OF LIFE TRAVELS	PV7932
TREE RETREAT	PV00219727
TREE SPECIADLISTS AND DAIRY CONSULTANTS 	PV86875
TREEDOCKER INTERNATIONAL	PV00225442
TREEG HOLDINGS	PV00236658
TREELANCE CONCEPTS	PV00281678
TREELAND INTERNATIONAL HOLDINGS	PV89077
TREELOQ	PV00253992
TREEMAX LANKA	PV78684
TREEN	PV7092
TREERACE	PV00288039
TREETOP LOGIC	PV12537
TREETY	PV00226364
TREFOIL INTERNATIONAL	PV00227702
TREHARA INTERNATIONAL	PV74137
TREINETIC	PV105019
TREK AND TRAVEL	PV79540
TREKKER	PV126747
TRELLIS GROUP	PV00205502
TRELLIS PHARMA	PV00237579
TREMORE COMPANY	NF87
TREMP	PV64017
TRENCO TRADING	PV122807
TREND  SETTERS  HOLDINGS	PV00221670
TREND BATHWARE	
TREND CEYLON	PV00251132
TREND CONSTRUCTION	PV91104
TREND CREATIONS & STATIONERS	PV106918
TREND DEVELOPERS	PV99690
TREND HAVELOCK	PV00291929
TREND HOLDINGS	PV2918
TREND MARKETING CONSULTANTS	PV00241913
TREND POLYMERS 	PV3332
TREND SCOPE	PV00204160
TREND SETTERS	PV1914
TREND SETTING	NF84
TREND SETTING APPARELS	PV4177
TREND SPOT VENTURES	PV00275908
TREND SUPERMARKET	PV00236885
TRENDEX LANKA	PV7972
TRENDIX APPAREL	PV00245734
TRENDMILL	PV106446
TRENDMO	PV00255300
TRENDRO LINE	PV00245401
TRENDS & STITCHES	PV00225307
TRENDS AND BEYOND	PV00227805
TRENDS CLEARING & FORWARDING	PV91319
TRENDS ENGINEERING & CONSTRUCTION	PV00214623
TRENDS GARMENTS	PV20500
TRENDS MARKETING	PV92193
TRENDUP FASHION STORE	PV00289142
TRENDY ADS	PV78197
TRENDY CHOICE	PV00234606
TRENDY CONNECTIONS	PV11302
TRENDY EXPORTS	PV18203
TRENDY FASHION COLLECTION	PV00290031
TRENDY MIRROR	
TRENDY ONLINE	PV00235466
TRENDY TECH SOLUTION	PV00263148
TRENDYWEAR ADHIKARIGAMA	PV70952
TRENDZ	PV67918
TRENDZ ASIA	PV00241531
TRENDZ CLOTHING OUTLET	PV00216625
TRENDZ COLLECTION	PV95555
TRENDZ HEALTHCARE	PV95343
TRENDZ LANKA	PV00254330
TRENDZFLY	PV61111
TRENDZHUB	
TRENO ENGINEERING	PV00285055
TRES       ES	PV00283149
TRES LINKS	PV00210656
TRESCO	PV00222849
TRESCON HOLDINGS	PV00235549
TRESCRIBE	PV00252769
TRESIBA INTERTRADE	PV00254082
TRESMA TEA	PV00264667
TRESOR	PV00234376
TRESTLE ENGINEERING	PV00239454
TRESURYA	PV00203503
TREVIN STEELS	PV00263256
TREVINE CONDOMINIUM	PV78806
TREVONZ LANKA HOLDINGS	PV00223745
TREWYTHEN RESORT	PV00235254
TREX INNOVATIONS	PV00224717
TREX INTERNATIONAL	PV93382
