name	registration_no
TRY CEYLON ORGANIC	PV00287470
TRY LNAKA CONSULTANCY & MARKETING	PV70229
TRY LOUNGE PUB AND FAMILY RESTAURANT	PV00297245
TRY LYNX SECURITY	PV60333
TRY ME FOODS	
TRY ME FOODS LANKA	PV00213261
TRY MIGRATION	PV00216167
TRY NATURES	PV00215457
TRY ONCE HOLDING	PV00274512
TRYBEEZ HOLDINGS	PV00209196
TRYDAN CAPITAL	PV98798
TRYDAN PARTNERS	PV100920
TRYGO TRAVELS	PV00265765
TRYLINE INTERNATIONAL	PV86525
TRYMAS MEDIA NETWORK	PV114374
TRYMON  INTERNATIONAL	PV00216751
TRYON ENGINEERING	PV78872
TRYONICS	PV80695
TRYSURE	PV60450
TRYWIN	PV69013
