name	registration_no
TRY C HOLDINGS	PV00285537
TRY CEYLON ORGANIC	PV00287470
TRY INTERNATIONAL IMPORT & EXPORT	PV93231
TRY LNAKA CONSULTANCY & MARKETING	PV70229
TRY LOUNGE PUB AND FAMILY RESTAURANT	PV00297245
TRY LYNX SECURITY	PV60333
TRY ME FOODS	
TRY ME FOODS LANKA	PV00213261
TRY MIGRATION	PV00216167
TRY NATURES	PV00215457
TRY NOVA TOURS & TRAVELS	PV00297893
TRYBEEZ HOLDINGS	PV00209196
TRYDAN PARTNERS	PV100920
TRYLINE INTERNATIONAL	PV86525
TRYMAS MEDIA NETWORK	PV114374
TRYMEX	PV00222151
TRYMON  INTERNATIONAL	PV00216751
TRYON ENGINEERING	PV78872
TRYONICS	PV80695
