name	registration_no
ANY DEAL HOLDINGS	PV00231735
ANY EDGE	PV00246497
ANY GLOBAL 7 MANAGEMENT	PV00264822
ANY INTERNATIONAL	PV108240
ANY ONE SUPPLIERS	PV95756
ANY SPHERE	PV82310
ANYA LANKA	PV00217266
ANYDEAL .LK	PV103185
ANYJOB	PV00280242
ANYMORE	PV00230790
ANYON LANKA	PV00287110
ANYONE CAN COOK	PV00228313
ANYONE STORE	PV00227986
ANYSORT ENGINEERING LANKA	PV117067
ANYSORT TECHNOLOGIES LANKA	PV105026
ANYTHING DELIVERED LANKA	PV119951
ANYTIME FITNESS	PV131663
ANYTOUR	PV119764
ANYWHERA	PV00205158
