name	registration_no
ANODS COCOA	PV83843
ANOJ & NASLIN ASSOCIATES	PV110213
ANOK HOLDINGS	PV00237109
ANOMA AGRO-BASED PRODUCTS	PV7044
ANOMA APPARELS	PV7045
ANOMA BEAUTY PRODUCTS	PV00262908
ANOMA CHEMICALS	PV118141
ANOMA CURTAIN FASHION	PV00277276
ANOMA ELECTRO MECHANICAL ENGINEERING	PV5643
ANOMA JEWELLERS	PV00291231
ANOMA OPTICIANS	PV00213287
ANOMA PAN LANKA	PV90745
ANOMA PLANTATION EXPORTS	PV00247802
ANON INTERNATIONAL	PV106267
ANONI	PV00280772
ANONYMOUS	PV00216118
ANOO ENTERPRISES	PV67147
ANOO VENTURES	PV00286194
ANOON CLEARING & FORWARDING AGENCY	PV95384
ANOONA HOPE LANKA AUTO TRADING	PV79300
ANORA TRADING	PV00241365
ANORCHI LANKA	PV82470
ANOSHA ASSOCIATES	PV1791
ANOSHA INVESTMENT	PB5362
ANOSRI CONSTRUCTIONS	PV00289967
ANOTHERWORLD	PV00224896
ANOVA EXPORTS LANKA	PV00227591
