name	registration_no
ANODHAA LANKA	PV94323
ANODS COCOA	PV83843
ANODYA RESORTS	PV87375
ANOJ & NASLIN ASSOCIATES	PV110213
ANOK HOLDINGS	PV00237109
ANOMA AGRO-BASED PRODUCTS	PV7044
ANOMA APPARELS	PV7045
ANOMA BEAUTY PRODUCTS	PV00262908
ANOMA ELECTRO MECHANICAL ENGINEERING	PV5643
ANOMA JEWELLERS	PV00291231
ANOMA PAN LANKA	PV90745
ANOMA PLANTATION EXPORTS	PV00247802
ANOMA TEXTILE TRADING	PV00204850
ANON INTERNATIONAL	PV106267
ANONI	PV00280772
ANONYMOUS	PV00216118
ANOO ENTERPRISES	PV67147
ANOO VENTURES	PV00286194
ANOONA HOPE LANKA AUTO TRADING	PV79300
ANOOP HIRDARAMANI AUTOMOBILES	PV126937
ANORA GLOBAL DISTRIBUTORS	PV00231430
ANORA TRADING	PV00241365
ANORCHI LANKA	PV82470
ANOSHA ASSOCIATES	PV1791
ANOSHA INVESTMENT	PB5362
ANOSRI CONSTRUCTIONS	PV00289967
ANOTHERWORLD	PV00224896
