name	registration_no
ANODS COCOA	PV83843
ANODYA RESORTS	PV87375
ANOJ & NASLIN ASSOCIATES	PV110213
ANOK HOLDINGS	PV00237109
ANOMA AGRO-BASED PRODUCTS	PV7044
ANOMA APPARELS	PV7045
ANOMA CHEMICALS	PV118141
ANOMA CURTAIN FASHION	PV00277276
ANOMA ELECTRO MECHANICAL ENGINEERING	PV5643
ANOMA JEWELLERS	
ANOMA OPTICIANS	PV00213287
ANOMA PAN LANKA	PV90745
ANOMA PLANTATION EXPORTS	PV00247802
ANOMA TEXTILE TRADING	PV00204850
ANONI	PV00280772
ANOONA HOPE LANKA AUTO TRADING	PV79300
ANOOP HIRDARAMANI AUTOMOBILES	PV126937
ANORA GLOBAL DISTRIBUTORS	PV00231430
ANORA TRADING	PV00241365
ANORCHI LANKA	PV82470
ANOSHA ASSOCIATES	PV1791
ANOSHA INVESTMENT	PB5362
ANOSRI CONSTRUCTIONS	
ANOTHERWORLD	PV00224896
ANOVA EXPORTS LANKA	PV00227591
ANOY WHOLESALERS	PV00286513
