name	registration_no
ANA	PV00253506
ANA CONSTRUCTIONS	PV5386
ANA HANDLOOM	PV00267317
ANA HOLDINGS EXPORT	PV00260741
ANA KADE	PV2408
ANA LIFE	PV00297634
ANA MARINE AGENCIES	PV95776
ANA MOBILE	PV00278326
ANAABIA CAKE DECORATION	PV00246630
ANAAR GROUP OF COMPANY	PV00242769
ANAAWEI HOLDINGS	PV00232174
ANABION PHARMA	PV00280992
ANACAPRI	
ANACAR AGRO	PV00208994
ANAD LANKA HOME	PV00232503
ANADARKO SRI LANKA INCORPRATED	F372
ANAGARA TOURS	PV112069
ANAGATAYA MIRAI	PV98457
ANAGI	PV90498
ANAGI HOLDINGS	PV00224119
ANAGI MICRO CREDIT	PV00250460
ANAGIPURA REAL ESTATE	PV00234508
ANAHATA COUNSELLING	PV00238958
ANAIYIRAVU UPPU	PV00268379
ANAKI	PV00263448
ANALA LABORATORY SERVICES	PV2275
ANALAI EXPRESS MEDIA	PV00267011
ANALAI OCEAN	PV00218108
ANALI KITCHEN	PV00280047
ANALI MYSTIQUE CLOTHING	PV00257854
ANALOG DREAMZ	PV00287078
ANALYST BUREAU	PV114923
ANALYTIC EYE	PV00214074
ANALYTICA	PV85062
ANALYTICA SCIENTIFIC SERVICE	PV18521
ANALYTICAL INSTRUMENTS	PV1328
ANALYTICAL PROPERTIES	PV92347
ANALYTICS MOVEMENT	PV130603
ANALYTIQ CONSULTANTS	PV00225139
ANALYTIX ADVISORY SERVICES	PV00229296
ANALYTIX LANKA	PV00277454
ANAM GUEST HOUSE	PV00284034
ANAMADUWA SINHAPUTHA PLANTATIONS COMPANY	PV71369
ANAME FURNITURE	PV00263762
ANANAA TREE	PV00208032
ANANDA  PRESS	PV00225499
ANANDA AUTODEAL	PV85144
ANANDA AYURVEDA SERVICES	PV00293410
ANANDA BOOK SHOP	PV00267903
ANANDA BUDDHI	PV00237668
ANANDA CONSTRUCTIONS	PV80671
ANANDA DODANGODA AND COMPANY	PV85797
ANANDA INTERNATIONAL	PV75709
ANANDA LAL DISTRIBUTORS	PV18518
ANANDA LANKA	PV90111
ANANDA MOTORS	PV60512
ANANDA PROPERTY HOLDING	PV92778
ANANDA RETRCAT	PV113404
ANANDA REVIVAL	PV13963
ANANDA SIRISENA AND COMPANY	PV63581
ANANDA TRUST	PV127426
ANANDADRAMA	GA2940
ANANDAM INTERNATIONAL	PV129764
ANANDAS BEACH RESORTS	PV00205941
ANANDAS GLOBAL	PV00268279
ANANDHASS TEX	PV123324
ANANDITHA HOLDINGS	PV00201203
ANANGYAA INTERNATIONAL	PV00204279
ANANKE I O T SERVICES	PV00212271
ANANKE LAUNDRY	PV00292974
ANANRA RESORTS	PV00282618
ANANTA ESTATES	PV00290479
ANANTA MARS	PV114413
ANANTA TRADE	PV00261449
ANANTAMAA HOTEL MANAGEMENT	PV84369
ANANTARA HOLDINGS	PV00269642
ANANTAYA WADDUWA	PV2045
ANANTH ENTERPRISES	PV00272257
ANANTHA ILLAM FOUNDATION	GA2677
ANANTHA IMPORTS	PV72360
ANANTHAN FOUNDATIONS	GL2462
ANANTHAYA RESORTS AND SPA	PV6796
ANANTHI DAIRY PRODUCTS	PV00239194
ANANTHI HEALTH CARE 	PV00211280
ANANTHI HOTELS	PV00212456
ANANTYA GLOBAL SOLUTIONS COMPANY	PB5038
ANANYA BIO ENERGY	PV00278079
ANANYA HOLIDAYS	PV98541
ANANYA HOTELS	PV00230555
ANANYA I.N.C HOLDINGS	
ANANYA KALPITIYA RESORT	PV73432
ANANYA TRADING	PV110014
ANARA MICRO CREDIT	PV116474
ANARA TEX	PV00282017
ANARGA ENGINEERING	PV109740
ANARWA SPA	PV00243235
ANAS CONSTRUCTIONS AND RENOVATIONS	PV00279680
ANAS GEMS	PV00253823
ANASAV HOLDINGS	PV77045
ANATA LANKA	
ANAVRIN BEACH RETREAT	PV00279245
ANAWUMONLINE	PV00219736
ANAX BRIDGE	PV00222911
ANAYA INTERNATIONAL	PV68544
ANAYA SEA FOOD	
ANAYAH CEYLON	PV00245412
ANAYILI INTERNATIONAL	PV00297760
