name	registration_no
ANCA PRINTING & PACKAGING	PV9159
ANCHANAA TRADERS	PV00265883
ANCHOR ADVANTIS SHIPPING	PV00261027
ANCHOR AQUATIC	PV107135
ANCHOR HEALTH	PV00239100
ANCHOR MARKETING SOLUTIONS	PV96758
ANCHOR OMEDLAND DIAGNOSTICS	PV116690
ANCHOR SURVEYORS AND LOSS ADJUSTERS	PV00259834
ANCHOR VIEW HOTEL & RESORTS	PV00229704
ANCHOR WATER MART	PV123021
ANCHORAGE CEYLON	PV00249856
ANCHORMILS	PV00288059
ANCHORTEK	PV111563
ANCIENT AGRO TECH	PV00255551
ANCIENT LANKA TOURS & TRAVELS	PV94062
ANCIENT NUTRACEUTICALS	PV110864
ANCIENT SIP BY ROSELAND	PV00288532
ANCIENTPREDY LINE	PV00261048
ANCILA SHIPPING AND LOGISTICS INTERNATIONAL	PV00222979
ANCO STEEL	PV00240460
ANCYBTRADING	PV00289083
