name	registration_no
ANCA PRINTING & PACKAGING	PV9159
ANCAR EXPORTS	PV00241612
ANCHANAA TRADERS	PV00265883
ANCHENEYAR	PV101470
ANCHENEYE CONSTRUCTION	PV129514
ANCHOR ADVANTIS SHIPPING	PV00261027
ANCHOR AQUATIC	PV107135
ANCHOR COIR INDUSTRIES	PV88532
ANCHOR HEALTH	PV00239100
ANCHOR MARINE ENTERPRISES	PV130259
ANCHOR MARKETING SOLUTIONS	PV96758
ANCHOR OMEDLAND DIAGNOSTICS	PV116690
ANCHOR SPHERE TRADING	
ANCHOR VIEW HOTEL & RESORTS	PV00229704
ANCHOR WATER MART	PV123021
ANCHORMILS	PV00288059
ANCHORTEK	PV111563
ANCIENT AGRO TECH	PV00255551
ANCIENT LANKA TOURS & TRAVELS	PV94062
ANCIENT NUTRACEUTICALS	PV110864
ANCIENT VILLAGE OF ANDARAWEWA	PV00201214
ANCIENTPREDY LINE	PV00261048
ANCO STEEL	PV00240460
ANCYBTRADING	PV00289083
