name	registration_no
ANC SHIPPING LINE LANKA	PV00292156
ANCA PRINTING & PACKAGING	PV9159
ANCAM LANKA	PV124783
ANCHANAA TRADERS	PV00265883
ANCHENEYAR	PV101470
ANCHENEYE CONSTRUCTION	PV129514
ANCHOR AQUATIC	PV107135
ANCHOR COIR INDUSTRIES	PV88532
ANCHOR HEALTH	PV00239100
ANCHOR OMEDLAND DIAGNOSTICS	PV116690
ANCHOR POINT DESIGN AND ARTWORKS	PV83137
ANCHOR SURVEYORS AND LOSS ADJUSTERS	PV00259834
ANCHOR VIEW HOTEL & RESORTS	PV00229704
ANCHOR WATER MART	PV123021
ANCHORMILS	PV00288059
ANCHORTEK	PV111563
ANCIENT AGRO TECH	PV00255551
ANCIENT LANKA TOURS & TRAVELS	PV94062
ANCIENT SIP BY ROSELAND	PV00288532
ANCIENT VILLAGE OF ANDARAWEWA	PV00201214
ANCIENTPREDY LINE	PV00261048
ANCO HYDRAULICS	PV12308
ANCO STEEL	PV00240460
ANCSIS	PV111769
ANCYBTRADING	PV00289083
