name	registration_no
ANC SHIPPING LINE LANKA	PV00292156
ANCAM LANKA	PV124783
ANCAR EXPORTS	PV00241612
ANCHANAA TRADERS	PV00265883
ANCHENEYAR	PV101470
ANCHENEYE CONSTRUCTION	PV129514
ANCHOR AQUATIC	PV107135
ANCHOR COIR INDUSTRIES	PV88532
ANCHOR MARINE ENTERPRISES	PV130259
ANCHOR MARKETING SOLUTIONS	PV96758
ANCHOR OMEDLAND DIAGNOSTICS	PV116690
ANCHOR SPHERE TRADING	PV00295556
ANCHOR VIEW HOTEL & RESORTS	PV00229704
ANCHOR WATER MART	PV123021
ANCHORAGE CEYLON	PV00249856
ANCHORMILS	PV00288059
ANCHORTEK	PV111563
ANCIENT LANKA TOURS & TRAVELS	PV94062
ANCIENT NUTRACEUTICALS	PV110864
ANCIENT SIP BY ROSELAND	PV00288532
ANCIENT VILLAGE OF ANDARAWEWA	PV00201214
ANCIENTPREDY LINE	PV00261048
ANCO HYDRAULICS	PV12308
ANCO STEEL	PV00240460
ANCYBTRADING	PV00289083
