name	registration_no
ANCILA SHIPPING AND LOGISTICS INTERNATIONAL	PV00222979
ANCIENTPREDY LINE	PV00261048
ANC SHIPPING LINE LANKA	
ANCHENEYE CONSTRUCTION	PV129514
ANCHOR MARKETING SOLUTIONS	PV96758
ANCHOR SURVEYORS AND LOSS ADJUSTERS	PV00259834
ANCIENT SIP BY ROSELAND	PV00288532
ANCYBTRADING	PV00289083
ANCHOR ADVANTIS SHIPPING	PV00261027
ANCIENT VILLAGE OF ANDARAWEWA	PV00201214
ANCHOR SURVEYORS AND LOSS ADJUSTERS	PV00259834
ANCIENT NUTRACEUTICALS	PV110864
ANCAR EXPORTS	PV00241612
ANCIENTPREDY LINE	PV00261048
ANCO STEEL	PV00240460
ANCHORAGE CEYLON	PV00249856
ANC SHIPPING LINE LANKA	
ANCHOR ADVANTIS SHIPPING	PV00261027
ANCAM LANKA	PV124783
ANCSIS	PV111769
ANCHOR OMEDLAND DIAGNOSTICS	PV116690
ANCIENTPREDY LINE	PV00261048
ANCHENEYE CONSTRUCTION	PV129514
ANCIENT LANKA TOURS & TRAVELS	PV94062
ANCHORMILS	PV00288059
ANCHORTEK	PV111563
ANCHORAGE CEYLON	PV00249856
ANCIENT AGRO TECH	PV00255551
ANCO HYDRAULICS	PV12308
ANCA PRINTING & PACKAGING	PV9159
ANCO HYDRAULICS	PV12308
ANCHANAA TRADERS	PV00265883
