name	registration_no
ANC SHIPPING LINE LANKA	
ANCA PRINTING & PACKAGING	PV9159
ANCHENEYE CONSTRUCTION	PV129514
ANCHOR ADVANTIS SHIPPING	PV00261027
ANCHOR COIR INDUSTRIES	PV88532
ANCHOR HEALTH	PV00239100
ANCHOR MARINE ENTERPRISES	PV130259
ANCHOR MARKETING SOLUTIONS	PV96758
ANCHOR OMEDLAND DIAGNOSTICS	PV116690
ANCHOR POINT DESIGN AND ARTWORKS	PV83137
ANCHOR SURVEYORS AND LOSS ADJUSTERS	PV00259834
ANCHOR VIEW HOTEL & RESORTS	PV00229704
ANCHORAGE CEYLON	PV00249856
ANCHORMILS	PV00288059
ANCHORTEK	PV111563
ANCIENT AGRO TECH	PV00255551
ANCIENT NUTRACEUTICALS	PV110864
ANCIENT SIP BY ROSELAND	PV00288532
ANCIENT VILLAGE OF ANDARAWEWA	PV00201214
ANCO HYDRAULICS	PV12308
ANCSIS	PV111769
ANCYBTRADING	PV00289083
