name	registration_no
ANECTOR IRRIGATION & DRAINAGE ENGINEERING	PV00237598
ANEE PHARMACY	PV00256300
ANEEHARA KANDY	PV00293710
ANEES GEMS	PV00272501
ANEMOI LANKA	PV00253333
ANEMONE WEDDINGS	PV00249227
ANERA FOODS	PV00259896
ANERI ART DESIGNS	PV00276128
ANES COMPANY	PV00317488
ANES TRADING COMPANY	PV71842
ANESTA CLOTHING	PV12679
ANESTWELLA INVESTMENTS	PV00220684
ANETA ENTERPRISES	PV00258873
ANETA LANKA	PV00224626
ANEW CEYLON TEA & SPICES	PV88886
ANEW HOLDINGS	PV00255239
ANEX INTERNATIONAL	PV86377
ANEX INTERNATIONAL TRADE MART	PV00256720
ANEXTA BUSINESS SOLUTIONS	PV81559
