name	registration_no
ANETA ENTERPRISES	PV00258873
ANEXTA BUSINESS SOLUTIONS	PV81559
ANES TRADING COMPANY	PV71842
ANEX INTERNATIONAL TRADE MART	PV00256720
ANEES GEMS	PV00272501
ANERA FOODS	PV00259896
ANERI ART DESIGNS	PV00276128
ANEW CEYLON TEA & SPICES	PV88886
ANEECO LANKA	PV00213542
ANEEQ  MOBILE	PV00231516
ANEX INTERNATIONAL TRADE MART	PV00256720
ANEXTA BUSINESS SOLUTIONS	PV81559
ANETA ENTERPRISES	PV00258873
ANERI ART DESIGNS	PV00276128
ANEX INTERNATIONAL	PV86377
ANEMOI LANKA	PV00253333
ANEE PHARMACY	PV00256300
ANEEQ LANKA HOLDINGS	PV107118
ANEW HOLDINGS	PV00255239
ANERN LANKA	PV00200976
ANETA LANKA	PV00224626
ANEW HOLDINGS	PV00255239
ANESTWELLA INVESTMENTS	PV00220684
ANEEZEM LANKA	PV98241
