name	registration_no
ANGA BEACH RESTAURANT	PV00267306
ANGAM MADILLA	PV00264295
ANGAMMANA & CO	PV00294075
ANGAMPORA	PV00232711
ANGAMPORA WEDHA GEDARA	PV00233090
ANGANEE	
ANGARA TRAVEL AND TOURISM	PV00248312
ANGEERASA GROUP OF COMPANIES	PV15618
ANGEL  BROADCASTING NETWORK	GL00214728
ANGEL AND ME	PV00252802
ANGEL AQUA HOLDINGS	PV00265616
ANGEL AQUARIUM	PV13372
ANGEL CHORUS	PV00296073
ANGEL CLOTHING	PV00284768
ANGEL CONSTRUCTIONS	PV00249812
ANGEL CREATIONS	PV00280118
ANGEL CUPCAKES	PV97327
ANGEL FASHION	PV00296699
ANGEL FASHION TEXTILES	PV98854
ANGEL FLORA	PV132050
ANGEL FOOD CEYLON	PV00291870
ANGEL FOUNDATION	GA2983
ANGEL FREIGHT SERVICES	PV20141
ANGEL FREIGHTERS	PV00227960
ANGEL FUND	PB00223581
ANGEL HEALTHCARE	PV00280637
ANGEL HELPING HANDS	GL00250055
ANGEL INTERNATIONAL MERCY	GA00209630
ANGEL INTIMATES	PV00290362
ANGEL MIXTURE & SWEETS	PV00293151
ANGEL MOTORS	PV00294677
ANGEL SALOON AND SPA	PV129276
ANGEL SEA FOOD	PV00248079
ANGEL SPA	PV00276059
ANGEL STEPS INTERNATIONAL	PV00263695
ANGEL TOURS	PV113470
ANGEL TRAVELS & TOURS	PV00275535
ANGEL VILLAGE	PV72168
ANGEL VISION VALUATION	PV00277451
ANGEL WATER PARK	PV00247213
ANGEL WORLDWIDE CONSULTANTS	PV20102
ANGEL WORLDWIDE IMMIGRATION CONSULTANTS	PV00279627
ANGEL''S WINGS	PV97775
ANGEL. D S	PV00211309
ANGELA R J INTERNATIONAL	PV117853
ANGELDRAGON	PV00209328
ANGELIC PACKAGING SOLUTIONS	PV73698
ANGELIN ENTERPRISES	PV00248685
ANGELINA IMPORTS AND EXPORTS	PV00255319
ANGELINA LOGISTICS	PV77176
ANGELIQUE INTERNATIONAL	FC1206
ANGELS & BRATS CHILDREN~S BOUTIQUE	PV68480
ANGELS AVENUE	PV00248853
ANGELS CLOUD BEAUTY	PV00230009
ANGELS SENSE SPA	PV00273354
ANGELS TOUCH	PV115079
ANGELS TOUCH TRADING	PV00293520
ANGELWAY MANPOWER SERVICES	PV00292039
ANGEL’S TOUCH SALOON AND SPA	PV00254983
ANGEORA SOLUTIONS	PV00223728
ANGERLEHNER HOCH - UND TIEFBAU GMBH	FC1004
ANGEVAN INTERNATIONAL	PV80567
ANGHARA EVENTS AND ENTERTAINMENT	PV00266905
ANGLE FISH CEYLON	PV77026
ANGLIA INTERNATIONAL	PV86595
ANGLO - ASIAN SUPER MARKETS	PB1824
ANGLO - EASTERN COMPANY	PB940
ANGLO CEYLON ESTATES	PV15853
ANGLO CEYLON INVESTMENTS	PB245
ANGLO CEYLON MARINE SUPPLIES	PV19692
ANGLO DEVELOPMENT	PV20036
ANGLO LANKA GOLF	PV13435
ANGLO LANKA HOTELS	PV9758
ANGLO LANKA TOURS	PV126518
ANGLO TRPROBANE PLANTATIONS	PV85069
ANGLOLANKA RESORTS & SPA	PV68874
ANGO OMAN	PV00240903
ANGOLA ENTERPRISES	PV00259291
ANGROOWELLA ESTATES	PV20367
ANGSTROM TECHNOLOGY	PV00233571
ANGULUELA RUBBER CONVERTERS	PV82704
ANGULUELA RUBBER PRODUCTS	PV00288370
ANGULUGAHA GROUP	PV77525
ANGUNAKOLAPELLESSA EXPORT PROCESSING COMPANY	PV13016
ANGUNUKOLAPELESSA SANASA SHARE HOLDERS TRUST COMPANY	PB4904
