name	registration_no
ANGA BEACH RESTAURANT	PV00267306
ANGAMPORA	PV00232711
ANGAMPORA WEDHA GEDARA	PV00233090
ANGANEE	
ANGARA TRAVEL AND TOURISM	PV00248312
ANGEERASA GROUP OF COMPANIES	PV15618
ANGEL  BROADCASTING NETWORK	GL00214728
ANGEL AND ME	PV00252802
ANGEL AQUA HOLDINGS	PV00265616
ANGEL CARE MEDICAL SERVICES	PV00280637
ANGEL CLOTHING	PV00284768
ANGEL CONSTRUCTIONS	PV00249812
ANGEL CORE	PV00284813
ANGEL CORPORATION	PV00282519
ANGEL CUPCAKES	PV97327
ANGEL DIVING	PV88656
ANGEL EYE COMPANY	PV77689
ANGEL FASHION	
ANGEL FLORA	PV132050
ANGEL FOUNDATION	GA2983
ANGEL FREIGHT SERVICES	PV20141
ANGEL FREIGHTERS	PV00227960
ANGEL FUND	PB00223581
ANGEL HELPING HANDS	GL00250055
ANGEL IMPEX	PV00215054
ANGEL INSTITUTE	PV00289274
ANGEL INTIMATES	PV00290362
ANGEL KEEPERS	PV106711
ANGEL LANKA SUPPLIERS	PV95271
ANGEL MARITIME	PV12271
ANGEL POULTRY FARM	PV00282321
ANGEL SALOON AND SPA	PV129276
ANGEL SEA FOOD	PV00248079
ANGEL SOLUTIONS	PV128098
ANGEL STEPS INTERNATIONAL	PV00263695
ANGEL TOURS	PV113470
ANGEL TRADERS	PV00262546
ANGEL TRAVELS & TOURS	PV00275535
ANGEL VISION VALUATION	PV00277451
ANGEL WATER PARK	PV00247213
ANGEL WORLDWIDE CONSULTANTS	PV20102
ANGEL WORLDWIDE IMMIGRATION CONSULTANTS	PV00279627
ANGEL'S WINGS	PV97775
ANGEL. D S	PV00211309
ANGELA R J INTERNATIONAL	PV117853
ANGELA'S SUNSET	PV00218669
ANGELDRAGON	PV00209328
ANGELIC NETWORK	PV00275823
ANGELIC PACKAGING SOLUTIONS	PV73698
ANGELIN ENTERPRISES	PV00248685
ANGELINA IMPORTS AND EXPORTS	PV00255319
ANGELINA LOGISTICS	PV77176
ANGELO  GLOBAL RECRUITMENT	PV00282152
ANGELS AVENUE	PV00248853
ANGELS CLOUD BEAUTY	PV00230009
ANGELS SENSE SPA	PV00273354
ANGELS TOUCH	PV115079
ANGEORA SOLUTIONS	PV00223728
ANGEVAN INTERNATIONAL	PV80567
ANGLE FISH CEYLON	PV77026
ANGLIA INTERNATIONAL	PV86595
ANGLO - ASIAN SUPER MARKETS	PB1824
ANGLO - ASIAN TRAVELS AND TOURS	PV19923
ANGLO - EASTERN COMPANY	PB940
ANGLO CEYLON ESTATES	PV15853
ANGLO CEYLON MARINE SUPPLIES	PV19692
ANGLO DEUSTCHE MILLS	PV114772
ANGLO DEVELOPMENT	PV20036
ANGLO LANKA GOLF	PV13435
ANGLO LANKA HOTELS	PV9758
ANGLO LANKA TOURS	PV126518
ANGLO TRPROBANE PLANTATIONS	PV85069
ANGLOREDDY HOLDINGS	PV00280262
ANGO OMAN	PV00240903
ANGORA ADVERTISING	PV82158
ANGROOWELLA ESTATES	PV20367
ANGSTROM TECHNOLOGY	PV00233571
ANGULUGAHA GROUP	PV77525
ANGUNAKOLAPELLESSA EXPORT PROCESSING COMPANY	PV13016
ANGUNUKOLAPELESSA SANASA SHARE HOLDERS TRUST COMPANY	PB4904
