name	registration_no
ANGA BEACH RESTAURANT	PV00267306
ANGAM MADILLA	PV00264295
ANGAMMANA & CO	PV00294075
ANGAMPORA	PV00232711
ANGAMPORA WEDHA GEDARA	PV00233090
ANGANEE	
ANGEL  BROADCASTING NETWORK	GL00214728
ANGEL CARE MEDICAL SERVICES	PV00280637
ANGEL CHEMICALS	PV67382
ANGEL CORE	PV00284813
ANGEL CREATIONS	PV00280118
ANGEL CUPCAKES	PV97327
ANGEL DIVING	PV88656
ANGEL EXPORTS	PV12541
ANGEL EYE COMPANY	PV77689
ANGEL FASHION	
ANGEL FASHION TEXTILES	PV98854
ANGEL FLORA	PV132050
ANGEL FOOD CEYLON	PV00291870
ANGEL FOUNDATION	GA2983
ANGEL FREIGHTERS	PV00227960
ANGEL FUND	PB00223581
ANGEL HEALTHCARE	
ANGEL HELPING HANDS	GL00250055
ANGEL IMPEX	PV00215054
ANGEL INSTITUTE	PV00289274
ANGEL INTERNATIONAL MERCY	GA00209630
ANGEL INTIMATES	PV00290362
ANGEL KEEPERS	PV106711
ANGEL MARITIME	PV12271
ANGEL MIXTURE & SWEETS	PV00293151
ANGEL POULTRY FARM	PV00282321
ANGEL RECRUITING CONSULTANTS SERVICES	PV00219972
ANGEL SPA	PV00276059
ANGEL STEPS INTERNATIONAL	PV00263695
ANGEL TOURS	PV113470
ANGEL TRADERS	PV00262546
ANGEL TRAVELS & TOURS	PV00275535
ANGEL VISION VALUATION	PV00277451
ANGEL WATER PARK	PV00247213
ANGEL WORLDWIDE CONSULTANTS	PV20102
ANGEL''S WINGS	PV97775
ANGEL'S WINGS	PV97775
ANGELIC NETWORK	PV00275823
ANGELIC PACKAGING SOLUTIONS	PV73698
ANGELIN ENTERPRISES	PV00248685
ANGELINA IMPORTS AND EXPORTS	PV00255319
ANGELINA LOGISTICS	PV77176
ANGELIQUE INTERNATIONAL	FC1206
ANGELO  GLOBAL RECRUITMENT	PV00282152
ANGELS  WALK	PV00212416
ANGELS CLOUD BEAUTY	PV00230009
ANGELS TOUCH	PV115079
ANGELS TOUCH TRADING	PV00293520
ANGELWAY MANPOWER SERVICES	PV00292039
ANGEL’S TOUCH SALOON AND SPA	PV00254983
ANGEORA SOLUTIONS	PV00223728
ANGERLEHNER HOCH - UND TIEFBAU GMBH	FC1004
ANGEVAN INTERNATIONAL	PV80567
ANGIE'S MOTORSPORT	PV00293707
ANGLE FISH CEYLON	PV77026
ANGLIA INTERNATIONAL	PV86595
ANGLO - ASIAN SUPER MARKETS	PB1824
ANGLO - ASIAN TRAVELS AND TOURS	PV19923
ANGLO CEYLON ESTATES	PV15853
ANGLO CEYLON MARINE SUPPLIES	PV19692
ANGLO DEUSTCHE MILLS	PV114772
ANGLO DEVELOPMENT	PV20036
ANGLO LANKA GOLF	PV13435
ANGLO LANKA HOTELS	PV9758
ANGLO LANKA TOURS	PV126518
ANGLO TRPROBANE PLANTATIONS	PV85069
ANGLOLANKA RESORTS & SPA	PV68874
ANGO OMAN	PV00240903
ANGOLA ENTERPRISES	PV00259291
ANGORA ADVERTISING	PV82158
ANGROOWELLA ESTATES	PV20367
ANGSTROM TECHNOLOGY	PV00233571
ANGULUGAHA GROUP	PV77525
