name	registration_no
ANGEL’S TOUCH SALOON AND SPA	PV00254983
ANGEL STEPS INTERNATIONAL	PV00263695
ANGELS SENSE SPA	PV00273354
ANGLO LANKA GOLF	PV13435
ANGLIA INTERNATIONAL	PV86595
ANGEL CORE	PV00284813
ANGULUELA RUBBER PRODUCTS	PV00288370
ANGEL CORPORATION	PV00282519
ANGEL’S SMILE LANKA	PV00265593
ANGEL SOLUTIONS	PV128098
ANGEL KEEPERS	PV106711
ANGEL CORPORATION	PV00282519
ANGLOREDDY HOLDINGS	PV00280262
ANGEL POULTRY FARM	PV00282321
ANGEL CUPCAKES	PV97327
ANGEL SPA	PV00276059
ANGEL VILLAGE	PV72168
ANGLO CEYLON INVESTMENTS	PB245
ANGEL IMPEX	PV00215054
ANGELS AVENUE	PV00248853
ANGELINA LOGISTICS	PV77176
ANGULUGAHA GROUP	PV77525
ANGEL TRADERS	PV00262546
ANGEL FLORA	PV132050
ANGLIA INTERNATIONAL	PV86595
ANGEL CORE	PV00284813
ANGULUELA RUBBER PRODUCTS	PV00288370
ANGEL MARITIME	PV12271
ANGHARA EVENTS AND ENTERTAINMENT	PV00266905
ANGLO CEYLON ESTATES	PV15853
ANGEL''S WINGS	PV97775
ANGEL EYE COMPANY	PV77689
ANGEVAN INTERNATIONAL	PV80567
ANGEL FASHION TEXTILES	PV98854
ANGEL INTIMATES	
ANGELO  GLOBAL RECRUITMENT	PV00282152
ANGEL'S WINGS	PV97775
ANGEL INTERNATIONAL MERCY	GA00209630
ANGULUELA RUBBER PRODUCTS	PV00288370
ANGEL AQUARIUM	PV13372
ANGEL AQUA HOLDINGS	PV00265616
ANGUNUKOLAPELESSA SANASA SHARE HOLDERS TRUST COMPANY	PB4904
ANGEL SALOON AND SPA	PV129276
ANGEL INTIMATES	
ANGEL CLOTHING	PV00284768
ANGEL IMPEX	PV00215054
ANGEL RECRUITING CONSULTANTS SERVICES	PV00219972
ANGELS AVENUE	PV00248853
ANGANEE	
ANGEL SEA FOOD	PV00248079
ANGEL TRAVELS & TOURS	PV00275535
ANGEL VISION VALUATION	PV00277451
ANGEL CORE	PV00284813
ANGLOREDDY HOLDINGS	PV00280262
ANGEL’S SMILE LANKA	PV00265593
ANGEL CREATIONS	PV00280118
ANGULUELA RUBBER CONVERTERS	PV82704
ANGEL INSTITUTE	PV00289274
ANGEL CUPCAKES	PV97327
ANGERLEHNER HOCH - UND TIEFBAU GMBH	FC1004
ANGEL AQUA HOLDINGS	PV00265616
ANGLO DEVELOPMENT	PV20036
ANGERLEHNER HOCH - UND TIEFBAU GMBH	FC1004
ANGLO CEYLON MARINE SUPPLIES	PV19692
ANGEL'S WINGS	PV97775
ANGEERASA GROUP OF COMPANIES	PV15618
ANGLE FISH CEYLON	PV77026
ANGELINA LOGISTICS	PV77176
ANGELS TOUCH	PV115079
ANGEL WORLDWIDE CONSULTANTS	PV20102
ANGLO CEYLON MARINE SUPPLIES	PV19692
ANGEL FREIGHT SERVICES	PV20141
ANGELINA IMPORTS AND EXPORTS	PV00255319
ANGA BEACH RESTAURANT	PV00267306
ANGEL TOURS	PV113470
ANGLO LANKA HOTELS	PV9758
ANGAMPORA WEDHA GEDARA	PV00233090
ANGEL. D S	PV00211309
ANGLO TRPROBANE PLANTATIONS	PV85069
ANGAM MADILLA	PV00264295
ANGEL TOURS	PV113470
ANGLO LANKA HOTELS	PV9758
ANGEL FOOD CEYLON	
ANGAM MADILLA	PV00264295
ANGEL DIVING	PV88656
ANGLO LANKA TOURS	PV126518
ANGELS & BRATS CHILDREN~S BOUTIQUE	PV68480
ANGELS VILLA NEGOMBO	
ANGELIQUE INTERNATIONAL	FC1206
ANGROOWELLA ESTATES	PV20367
ANGELS CLOUD BEAUTY	PV00230009
ANGAMPORA	PV00232711
ANGORA ADVERTISING	PV82158
ANGELIN ENTERPRISES	PV00248685
ANGEL EXPORTS	PV12541
ANGLOLANKA RESORTS & SPA	PV68874
ANGEL HELPING HANDS	GL00250055
ANGO OMAN	PV00240903
ANGELDRAGON	PV00209328
ANGEL  BROADCASTING NETWORK	GL00214728
ANGEL  BROADCASTING NETWORK	GL00214728
ANGLOLANKA RESORTS & SPA	PV68874
ANGEL FOUNDATION	GA2983
ANGO OMAN	PV00240903
