name	registration_no
ANGA BEACH RESTAURANT	PV00267306
ANGAM MADILLA	PV00264295
ANGAMPORA	PV00232711
ANGAMPORA WEDHA GEDARA	PV00233090
ANGANEE	
ANGEERASA GROUP OF COMPANIES	PV15618
ANGEL  BROADCASTING NETWORK	GL00214728
ANGEL AQUA HOLDINGS	PV00265616
ANGEL AQUARIUM	PV13372
ANGEL CLOTHING	PV00284768
ANGEL CORE	PV00284813
ANGEL CORPORATION	PV00282519
ANGEL CREATIONS	PV00280118
ANGEL CUPCAKES	PV97327
ANGEL DIVING	PV88656
ANGEL EXPORTS	PV12541
ANGEL EYE COMPANY	PV77689
ANGEL FASHION TEXTILES	PV98854
ANGEL FLORA	PV132050
ANGEL FOOD CEYLON	
ANGEL FOUNDATION	GA2983
ANGEL FREIGHT SERVICES	PV20141
ANGEL HELPING HANDS	GL00250055
ANGEL IMPEX	PV00215054
ANGEL INSTITUTE	PV00289274
ANGEL INTERNATIONAL MERCY	GA00209630
ANGEL INTIMATES	
ANGEL KEEPERS	PV106711
ANGEL MARITIME	PV12271
ANGEL POULTRY FARM	PV00282321
ANGEL RECRUITING CONSULTANTS SERVICES	PV00219972
ANGEL SALOON AND SPA	PV129276
ANGEL SEA FOOD	PV00248079
ANGEL SOLUTIONS	PV128098
ANGEL SPA	PV00276059
ANGEL STEPS INTERNATIONAL	PV00263695
ANGEL TOURS	PV113470
ANGEL TRADERS	PV00262546
ANGEL TRAVELS & TOURS	PV00275535
ANGEL VILLAGE	PV72168
ANGEL VISION VALUATION	PV00277451
ANGEL WORLDWIDE CONSULTANTS	PV20102
ANGEL''S WINGS	PV97775
ANGEL'S WINGS	PV97775
ANGEL. D S	PV00211309
ANGELDRAGON	PV00209328
ANGELIN ENTERPRISES	PV00248685
ANGELINA IMPORTS AND EXPORTS	PV00255319
ANGELINA LOGISTICS	PV77176
ANGELIQUE INTERNATIONAL	FC1206
ANGELO  GLOBAL RECRUITMENT	PV00282152
ANGELS & BRATS CHILDREN~S BOUTIQUE	PV68480
ANGELS AVENUE	PV00248853
ANGELS CLOUD BEAUTY	PV00230009
ANGELS SENSE SPA	PV00273354
ANGELS TOUCH	PV115079
ANGELS VILLA NEGOMBO	
ANGEL’S SMILE LANKA	PV00265593
ANGEL’S TOUCH SALOON AND SPA	PV00254983
ANGERLEHNER HOCH - UND TIEFBAU GMBH	FC1004
ANGEVAN INTERNATIONAL	PV80567
ANGHARA EVENTS AND ENTERTAINMENT	PV00266905
ANGLE FISH CEYLON	PV77026
ANGLIA INTERNATIONAL	PV86595
ANGLO CEYLON ESTATES	PV15853
ANGLO CEYLON INVESTMENTS	PB245
ANGLO CEYLON MARINE SUPPLIES	PV19692
ANGLO DEVELOPMENT	PV20036
ANGLO LANKA GOLF	PV13435
ANGLO LANKA HOTELS	PV9758
ANGLO LANKA TOURS	PV126518
ANGLO TRPROBANE PLANTATIONS	PV85069
ANGLOLANKA RESORTS & SPA	PV68874
ANGLOREDDY HOLDINGS	PV00280262
ANGO OMAN	PV00240903
ANGORA ADVERTISING	PV82158
ANGROOWELLA ESTATES	PV20367
ANGULUELA RUBBER CONVERTERS	PV82704
ANGULUELA RUBBER PRODUCTS	PV00288370
ANGULUGAHA GROUP	PV77525
ANGUNUKOLAPELESSA SANASA SHARE HOLDERS TRUST COMPANY	PB4904
