name	registration_no
ANGAM MADILLA	PV00264295
ANGAMPORA	PV00232711
ANGAMPORA WEDHA GEDARA	PV00233090
ANGARA TRAVEL AND TOURISM	PV00248312
ANGEERASA GROUP OF COMPANIES	PV15618
ANGEL AQUARIUM	PV13372
ANGEL CARE MEDICAL SERVICES	PV00280637
ANGEL CHEMICALS	PV67382
ANGEL CREATIONS	PV00280118
ANGEL CUPCAKES	PV97327
ANGEL DIVING	PV88656
ANGEL EYE COMPANY	PV77689
ANGEL FASHION	
ANGEL FASHION TEXTILES	PV98854
ANGEL FLORA	PV132050
ANGEL FOOD CEYLON	PV00291870
ANGEL FREIGHT SERVICES	PV20141
ANGEL FUND	PB00223581
ANGEL HELPING HANDS	GL00250055
ANGEL INSTITUTE	PV00289274
ANGEL INTERNATIONAL MERCY	GA00209630
ANGEL INTIMATES	PV00290362
ANGEL KEEPERS	PV106711
ANGEL LANKA SUPPLIERS	PV95271
ANGEL POULTRY FARM	PV00282321
ANGEL SALOON AND SPA	PV129276
ANGEL SOLUTIONS	PV128098
ANGEL SPA	PV00276059
ANGEL STEPS INTERNATIONAL	PV00263695
ANGEL TOURS	PV113470
ANGEL TRADERS	PV00262546
ANGEL TRAVELS & TOURS	PV00275535
ANGEL VISION VALUATION	PV00277451
ANGEL WATER PARK	PV00247213
ANGEL WORLDWIDE CONSULTANTS	PV20102
ANGEL WORLDWIDE IMMIGRATION CONSULTANTS	PV00279627
ANGELA'S SUNSET	PV00218669
ANGELIC NETWORK	PV00275823
ANGELIN ENTERPRISES	PV00248685
ANGELINA LOGISTICS	PV77176
ANGELIQUE INTERNATIONAL	FC1206
ANGELS  WALK	PV00212416
ANGELS & BRATS CHILDREN~S BOUTIQUE	PV68480
ANGELS AVENUE	PV00248853
ANGELS CLOUD BEAUTY	PV00230009
ANGELS SENSE SPA	PV00273354
ANGELS TOUCH	PV115079
ANGELS TOUCH HOLDINGS	
ANGELS VILLA NEGOMBO	
ANGELWAY MANPOWER SERVICES	PV00292039
ANGEL’S TOUCH SALOON AND SPA	PV00254983
ANGEORA SOLUTIONS	PV00223728
ANGERLEHNER HOCH - UND TIEFBAU GMBH	FC1004
ANGEVAN INTERNATIONAL	PV80567
ANGHARA EVENTS AND ENTERTAINMENT	PV00266905
ANGIE'S MOTORSPORT	
ANGLE FISH CEYLON	PV77026
ANGLIA INTERNATIONAL	PV86595
ANGLO - ASIAN TRAVELS AND TOURS	PV19923
ANGLO CEYLON ESTATES	PV15853
ANGLO CEYLON INVESTMENTS	PB245
ANGLO CEYLON MARINE SUPPLIES	PV19692
ANGLO DEUSTCHE MILLS	PV114772
ANGLO DEVELOPMENT	PV20036
ANGLO LANKA GOLF	PV13435
ANGLO LANKA HOTELS	PV9758
ANGLO LANKA TOURS	PV126518
ANGLOLANKA RESORTS & SPA	PV68874
ANGLOREDDY HOLDINGS	PV00280262
ANGORA ADVERTISING	PV82158
ANGROOWELLA ESTATES	PV20367
ANGSTROM TECHNOLOGY	PV00233571
ANGULUELA RUBBER CONVERTERS	PV82704
ANGULUGAHA GROUP	PV77525
