name	registration_no
ANS EXPORTS	PV00263421
ANSA	PV103812
ANSA APPARELS	PV00230028
ANSA TRADING COMPANY	PV00258002
ANSAAD	PV90049
ANSAF SHOE PALACE	PV00290350
ANSAMA TRAVEL & TOURISM	PV00271085
ANSARI & CO	PV118782
ANSARI	GA3
ANSARKHANS INTERNATIONAL	PV100348
ANSCOM	PB4996
ANSDA	PV110656
ANSEL ELECTRICAL ENGINEERING	PV00215458
ANSELL LANKA	PV17811
ANSELL TEXTILES LANKA	PV352
ANSEN AGRICULTURE	PV5564
ANSEN AUTOMOBILES	PV118244
ANSHA ENGINEERING PROJECT MANAGEMENT	PV97527
ANSHAN IMPORT	PV00215646
ANSHU CREATIONS	PV00233705
ANSNDA JAYASINGHE FOUNDATION	GA3194
ANSOFF BUSINESS SOLUTIONS	PV00223192
ANSONS	PV00260070
ANSRO LANKA CONSULTANCY	PV78050
ANSRO MED	PV67401
ANSRO PLANTATIONS	PV65322
ANSRO SOLAR POWER LANKA	PV82468
ANSTEFA	PV00213189
ANSTONS	PV67476
ANSTY	PV00289601
ANSYS TECH	PV00294449
