name	registration_no
ANSA APPARELS	PV00230028
ANSA TRADING COMPANY	PV00258002
ANSAAD	PV90049
ANSAF SHOE PALACE	PV00290350
ANSAMA TRAVEL & TOURISM	PV00271085
ANSAR TRADING	PV00298460
ANSARI & CO	PV118782
ANSCO INDUSTRIES	PV00220415
ANSCOM	PB4996
ANSDA	PV110656
ANSEL BRIGHT CORPORATION	PV111850
ANSEL ELECTRICAL ENGINEERING	PV00215458
ANSEL MOTOR	PV16554
ANSELL GLOBAL SERVICES	
ANSELL LANKA	PV17811
ANSELL TEXTILES LANKA	PV352
ANSEN GAS DISTRIBUTORS	PV00211745
ANSHA ENGINEERING PROJECT MANAGEMENT	PV97527
ANSHAN IMPORT	PV00215646
ANSHU CREATIONS	PV00233705
ANSNDA JAYASINGHE FOUNDATION	GA3194
ANSOFF BUSINESS SOLUTIONS	PV00223192
ANSON TRADING	PV110654
ANSONS	PV00260070
ANSRO LANKA	PV12415
ANSRO LANKA CONSULTANCY	PV78050
ANSRO MED	PV67401
ANSRO SOLAR POWER LANKA	PV82468
ANSTEFA	PV00213189
ANSTY	PV00289601
ANSUJITH ENTERPRISES	PV00307277
ANSULARUS	PV107012
ANSYS TECH	PV00294449
