name	registration_no
ANSA	PV103812
ANSA APPARELS	PV00230028
ANSA TRADING COMPANY	PV00258002
ANSAAD	PV90049
ANSAMA TRAVEL & TOURISM	PV00271085
ANSARI & CO	PV118782
ANSARKHANS INTERNATIONAL	PV100348
ANSCO INDUSTRIES	PV00220415
ANSCOM	PB4996
ANSDA	PV110656
ANSEL BRIGHT CORPORATION	PV111850
ANSEL MOTOR	PV16554
ANSELL LANKA	PV17811
ANSELL TEXTILES LANKA	PV352
ANSEN AUTOMOBILES	PV118244
ANSEONG HOLDING	PV00266389
ANSHA ENGINEERING PROJECT MANAGEMENT	PV97527
ANSHAN IMPORT	PV00215646
ANSI GLOBAL	PV00209114
ANSON TRADING	PV110654
ANSONS	PV00260070
ANSRO LANKA	PV12415
ANSRO LANKA CONSULTANCY	PV78050
ANSRO MED	PV67401
ANSRO PLANTATIONS	PV65322
ANSRO SOLAR POWER LANKA	PV82468
ANSTEFA	PV00213189
ANSTONS	PV67476
ANSTY	PV00289601
ANSULARUS	PV107012
ANSYS TECH	
