name	registration_no
ANJ BROS	PV00257140
ANJAARA IMPEX	
ANJAARA LANKA	PV126191
ANJAL ENTERPRISES	PV80581
ANJAL MAGAZINE	PV122273
ANJALI SALON AND SPA	PV00213359
ANJALIN BOOK PUBLISHERS & DISTRIBUTORS	PV00297806
ANJANA AGROS	PV72048
ANJANA AUTO TRADERS	PV18515
ANJANA DE ZOYSA AND COMPANY	PV124556
ANJANA ELECTRICALS	
ANJANA ENTERPRISES AND FURNITURE	PV113648
ANJANA EXPORT	PV00273885
ANJANA HOSPITAL	PV109832
ANJANAA FOUNDATION	GA3146
ANJAPPAR CHETTINAD INDIAN RESTAURANT	PV00259083
ANJAPPAR CHETTINAD RESTAURANT	PV21478
ANJELO & COMPANY	PV00259330
ANJELO MOTOR TRADERS	PV00222387
ANJIA DIGITAL	PV00271050
ANJITHA TRADERS	PV67546
ANJO LANKA	PV00206538
ANJU FASHION	PV00248603
ANJULA HETTIGE	PV00202063
