name	registration_no
ANJ BROS	PV00257140
ANJAARA IMPEX	
ANJAARA LANKA	PV126191
ANJAL ENTERPRISES	PV80581
ANJALI PRODUCTS	PV00266973
ANJALI SALON AND SPA	PV00213359
ANJALIN BOOK PUBLISHERS & DISTRIBUTORS	
ANJANA AGROS	PV72048
ANJANA AUTO TRADERS	PV18515
ANJANA DE ZOYSA AND COMPANY	PV124556
ANJANA ENTERPRISES AND FURNITURE	PV113648
ANJANA EXPORT	PV00273885
ANJANA HOSPITAL	PV109832
ANJANA LAKSHAMANA AND COMPANY	PV00238266
ANJANA LANKA	PV108878
ANJANAA FOUNDATION	GA3146
ANJAPPAN RESTAURANTS LANKA	PV00287072
ANJAPPAR CHETTINAD INDIAN RESTAURANT	PV00259083
ANJELO & COMPANY	PV00259330
ANJIA DIGITAL	PV00271050
ANJITHA TRADERS	PV67546
ANJO LANKA	PV00206538
ANJO WINGS	PV89316
ANJU FASHION	PV00248603
ANJULA HETTIGE	PV00202063
