name	registration_no
ANJAPPAN RESTAURANTS LANKA	PV00287072
ANJAARA IMPEX	
ANJALEE WEDA PIYASA & WELLNESS CENTER	PV00282073
ANJELO MOTOR TRADERS	PV00222387
ANJO WINGS	PV89316
ANJITHA TRADERS	PV67546
ANJELO & COMPANY	PV00259330
ANJAPPAR CHETTINAD INDIAN RESTAURANT	PV00259083
ANJANA EXPORT	PV00273885
ANJANA HOSPITAL	PV109832
ANJELINA - HAIR AND MAKE UP ARTIST	PV120015
ANJAPPAN RESTAURANTS LANKA	PV00287072
ANJELO MOTOR TRADERS	PV00222387
ANJAARA IMPEX	
ANJAPPAR CHETTINAD RESTAURANT	PV21478
ANJAPPAR CHETTINAD INDIAN RESTAURANT	PV00259083
ANJANA EXPORT	PV00273885
ANJALI PRODUCTS	PV00266973
ANJANA ENTERPRISES AND FURNITURE	PV113648
ANJAL MAGAZINE	PV122273
ANJIA DIGITAL	PV00271050
ANJALI PRODUCTS	PV00266973
ANJANA HOSPITAL	PV109832
ANJULA HETTIGE	PV00202063
ANJITHA TRADERS	PV67546
ANJANA DE ZOYSA AND COMPANY	PV124556
ANJANAA FOUNDATION	GA3146
ANJALI SALON AND SPA	PV00213359
ANJANA AGROS	PV72048
ANJANA ENTERPRISES AND FURNITURE	PV113648
