name	registration_no
ANIMIL CEYLON	PV00260155
ANILAD HOTELS	PV00281257
ANIMAL LOG	
ANI VILLAS MARKETING SERVICES LTD.	FC00258848
ANIMIC	PV125234
ANIDU TIMBERLAND	PV00214751
ANICHCHAM	
ANI VILLAS DICKWELLA TWO	PV90010
ANI WIJE SPICES	PV106049
ANISHA APPARELS	PV60742
ANIMA	PV00288354
ANIMAL LOVER'S ZONE	PV94703
ANITHA BUILDERS	PV00247650
ANIKA MARKETING	PV00233124
ANILAU	PV112914
ANI VILLAS LANKA	PV64840
ANILUX	PV123772
ANIMAL WELLNESS TRUST	GA00219711
ANI WIJE SPICES	PV106049
ANI VILLAS DICKWELLA	PV65974
ANIME THREADS	PV00287330
ANI ART ACADEMIES LANKA	GA2755
ANIL ENERGY	PV00217510
ANIKIA AGENCIES	PV62972
ANIS AUTOCARE CENTRE	PV96068
ANIKA MARKETING	PV00233124
ANIMAL S.O.S. LANKA	PV65748
ANILAD HOTELS	PV00281257
ANI VILLAS LANKA	PV64840
ANILANA COLLECTION	PV72344
ANIKKA RICE MILL	PV00248505
ANIMIL CEYLON	PV00260155
ANISHA APPARELS	PV60742
ANIMAL LOG	
ANIMIC	PV125234
ANI VILLAS DICKWELLA TWO	PV90010
ANILANA RESORTS	PV63315
ANIMA	PV00288354
ANIMAL LOVER'S ZONE	PV94703
ANI TECHNOLOGIES LANKA	PV127953
ANIMAL S.O.S. LANKA	PV65748
ANIKKA RICE MILL	PV00248505
ANIRA HILL	PV90327
ANIMCO	PV86727
ANILU EATS	
ANIMEAXIOM LABS	
ANI TEA ESTATES	PV87829
ANIDU IMPEX	PV17316
ANIWA	PV113641
ANIL HARDWARE & PAINT HOUSE	PV94395
ANITA HOLDINGS	PV99313
ANIL HARDWARE & PAINT HOUSE	PV94395
ANICON	PV00269610
ANISH EAGLE CARGO	PV110193
ANIM 8	PV6523
ANITA DESIGNER WEAR	PV00208076
ANIL KARUNARATNE TRADING COMPANY	PV102537
ANIMA VESTRA LEISURE	PV00216366
ANIMAL VENOM RESEARCH INTERNATIONAL	PV112214
ANILANA HOTELS & PROPERTIES	PV72355PQ
ANITA DESIGNER WEAR	PV00208076
