name	registration_no
ANI ART ACADEMIES LANKA	GA2755
ANI LIFESTYLE	
ANI TEA ESTATES	PV87829
ANI TECHNOLOGIES LANKA	PV127953
ANI VILLAS DICKWELLA	PV65974
ANI VILLAS DICKWELLA TWO	PV90010
ANI VILLAS LANKA	PV64840
ANI VILLAS MARKETING SERVICES LTD.	FC00258848
ANI WIJE SPICES	PV106049
ANICARE	PV00325955
ANICHCHAM	GL00291769
ANICON	PV00269610
ANIDD'S INTERNATIONAL	PV00264570
ANIDDA PUBLISHERS	GL2486
ANIDU IMPEX	PV17316
ANIDU PET SHOP	PV00321569
ANIDU TIMBERLAND	PV00214751
ANIKA GLOBAL	
ANIKAM AUTOMOTIVE	PB00271432
ANIKIA AGENCIES	PV62972
ANIKKA RICE MILL	PV00248505
ANIL ENERGY	PV00217510
ANIL HARDWARE & PAINT HOUSE	PV94395
ANIL KARUNARATNE TRADING COMPANY	PV102537
ANILAD HOTELS	PV00281257
ANILANA COLLECTION	PV72344
ANILANA HOTELS & PROPERTIES	PV72355PQ
ANILANA RESORTS	PV63315
ANILANA TROPICAL FOLIAGE	PB5037
ANILAU	PV112914
ANILU EATS	PV00292158
ANILUX	PV123772
ANILZHA	PV00329687
ANIM 8	PV6523
ANIMA	PV00288354
ANIMA GROUP	PV70623
ANIMA VESTRA LEISURE	PV00216366
ANIMAL FEEDS SUPPLIERS	PV00354353
ANIMAL LOG	
ANIMAL LOVER''S ZONE	PV94703
ANIMAL LOVER'S ZONE	PV94703
ANIMAL S.O.S. LANKA	PV65748
ANIMAL VENOM RESEARCH INTERNATIONAL	PV112214
ANIMAL WELLNESS TRUST	GA00219711
ANIMALS APPARELS	PV00334402
ANIMALS PROPERTIES	PV00296008
ANIMATIST	PV00203267
ANIMAX INTERNATIONAL	PV00323482
ANIMCO	PV86727
ANIME THREADS	PV00287330
ANIMEAXIOM LABS	PV00299206
ANIMIC	PV125234
ANIMIL CEYLON	PV00260155
ANIMO ENGINEERING	PV00202250
ANIMO PRINTING SOLUTIONS	PV00353421
ANIMSPIRE	PV119666
ANIMUS PROJECTS	
ANINKANDA MANUFACTURING	PV00343035
ANIQA TRADING	PV112695
ANIRA HILL	PV90327
ANIRMA	PV92965
ANIS & COMPANY	PV21221
ANIS AUTOCARE CENTRE	PV96068
ANIS PROPERTY HOLDINGS	PV00271471
ANISH AGRO FARM	PV00306488
ANISH EAGLE CARGO	PV110193
ANISHA APPARELS	PV60742
ANISTAR ENTERPRISES	PV7879
ANITA DESIGNER WEAR	PV00208076
ANITA HOLDINGS	PV99313
ANITEX WASHING PLANTS	PV8283
ANITHA BUILDERS	PV00247650
ANITHTHA BEAUTY PARLOUR	PV00292779
ANIWA	PV113641
ANIXPORT DRIVE	PV00337528
