name	registration_no
ANI ART ACADEMIES LANKA	GA2755
ANI TEA ESTATES	PV87829
ANI TECHNOLOGIES LANKA	PV127953
ANI VILLAS DICKWELLA	PV65974
ANI VILLAS DICKWELLA TWO	PV90010
ANI VILLAS LANKA	PV64840
ANI VILLAS MARKETING SERVICES LTD.	FC00258848
ANI WIJE SPICES	PV106049
ANIDD'S INTERNATIONAL	PV00264570
ANIDU IMPEX	PV17316
ANIDU TIMBERLAND	PV00214751
ANIHCO	
ANIKAM AUTOMOTIVE	PB00271432
ANIKIA AGENCIES	PV62972
ANIKKA RICE MILL	PV00248505
ANIL ENERGY	PV00217510
ANIL KARUNARATNE TRADING COMPANY	PV102537
ANILAD HOTELS	PV00281257
ANILANA COLLECTION	PV72344
ANILANA HOTELS & PROPERTIES	PV72355PQ
ANILANA RESORTS	PV63315
ANILAU	PV112914
ANILU EATS	PV00292158
ANIM 8	PV6523
ANIMA GROUP	PV70623
ANIMA VESTRA LEISURE	PV00216366
ANIMAL LOG	
ANIMAL LOVER''S ZONE	PV94703
ANIMAL LOVER'S ZONE	PV94703
ANIMAL VENOM RESEARCH INTERNATIONAL	PV112214
ANIMAL WELLNESS TRUST	GA00219711
ANIMATIST	PV00203267
ANIMEAXIOM LABS	PV00299206
ANIMIL CEYLON	PV00260155
ANIQA TRADING	PV112695
ANIRA HILL	PV90327
ANIRMA	PV92965
ANIS & COMPANY	PV21221
ANIS PROPERTY HOLDINGS	PV00271471
ANISH EAGLE CARGO	PV110193
ANITA DESIGNER WEAR	PV00208076
ANITEX WASHING PLANTS	PV8283
ANITHA BUILDERS	PV00247650
ANIWA	PV113641
