name	registration_no
ANI TEA ESTATES	PV87829
ANI VILLAS DICKWELLA	PV65974
ANI VILLAS DICKWELLA TWO	PV90010
ANI VILLAS MARKETING SERVICES LTD.	FC00258848
ANI WIJE SPICES	PV106049
ANICHCHAM	
ANICON	PV00269610
ANIDD'S INTERNATIONAL	PV00264570
ANIDU IMPEX	PV17316
ANIDU TIMBERLAND	PV00214751
ANIKAM AUTOMOTIVE	PB00271432
ANIKIA AGENCIES	PV62972
ANIL KARUNARATNE TRADING COMPANY	PV102537
ANILANA HOTELS & PROPERTIES	PV72355PQ
ANILANA RESORTS	PV63315
ANILANA TROPICAL FOLIAGE	PB5037
ANILAU	PV112914
ANILU EATS	
ANILUX	PV123772
ANILZHA	
ANIM 8	PV6523
ANIMA	PV00288354
ANIMA VESTRA LEISURE	PV00216366
ANIMAL LOG	
ANIMAL LOVER'S ZONE	PV94703
ANIMAL S.O.S. LANKA	PV65748
ANIMAL VENOM RESEARCH INTERNATIONAL	PV112214
ANIMCO	PV86727
ANIME THREADS	PV00287330
ANIMIC	PV125234
ANIMO ENGINEERING	PV00202250
ANIQA TRADING	PV112695
ANIRA HILL	PV90327
ANIRMA	PV92965
ANIS PROPERTY HOLDINGS	PV00271471
ANISH EAGLE CARGO	PV110193
ANISHA APPARELS	PV60742
ANITA DESIGNER WEAR	PV00208076
ANITA HOLDINGS	PV99313
ANITHA BUILDERS	PV00247650
ANIWA	PV113641
