name	registration_no
ANT & BEE STORIES	PV00201308
ANT BUSINESS MANAGEMENT	PV00257142
ANT COMMODITY	PV131245
ANT CORPORATION	PV00242972
ANT LEGAL SERVICES	PV00246611
ANT TRADING	PV65019
ANTAARA	PV00252751
ANTANE I CE MILLS	PV71676
ANTARA INTERIOR SOLUTIONS	PV104184
ANTARES SHIPPING	PV119233
ANTARES WELLNESS	PV121897
ANTE LECO METERING COMPANY	PV63270
ANTENNA INTERNATIONAL	PV118282
ANTERO MARINE INTERNATIONAL	PV70016
ANTEZA L K	PV119341
ANTHANI ENTERPRISES	PV00233700
ANTHONEY'S MEATLERY	PV00261282
ANTHONEY’S CONSORTIUM	PV00222998
ANTHONY & SONS	PV00262865
ANTHONY AQUA & AGRICULTURE FARMS	PV00219232
ANTHONY DECORATORS	PV106998
ANTHONY HOLDINGS	PV94521
ANTHONY INTERNATIONAL HOLDING	PV00247322
ANTHONY KIDS SHINE  JUNIOR COLLEGE	
ANTHONY KIDS SHINE COLLEGE	PV00287866
ANTHONY ORGANICS	PV00238059
ANTHONY ZIMMER INTERNATIONAL	PV121651
ANTHONY'S CONSULTANCY SERVICES	PV00281962
ANTHONY'S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONY'S MOTORS	PV00287777
ANTHONYS  INTERIORS	PV00251514
ANTHONYS FOODS	PV8108
ANTHONYS STORES	PV8107
ANTHRO INTERNATIONAL	PV00249165
ANTHRYL	PV00223725
ANTI - COUNTERFEITING ENFORCEMENT AGENCY	PV115901
ANTI CANCER NATURAL MEDICATION	PV74219
ANTIBIOTIC PHARMACEUTICAL AND COSMETIC	PV00203551
ANTILLA INVESTMENTS AND TRADING	PV00272318
ANTIPODES	PV3054
ANTIQA CERAMIC	PV123700
ANTIQUE DREAMS	PV119242
ANTIQUITY	PV111546
ANTLAR INVESTMENTS	PV11866
ANTLER DETERGENTS	PV14099
ANTLER EMBELLISHMENTS	PV8895
ANTLER FABRIC PRINTERS	PV7150
ANTLER FOUNDRY 	PV70893
ANTLER GENERAL INDUSTRIES	PV8489
ANTLER GRAPHICS	PV7700
ANTLER I T SOLUTIONS	PV93328
ANTLER MARKETING	PV6314
ANTMODITY LANKA	PV00217169
ANTO SONS LANKA	PV90056
ANTON & SAMUEL	PV103318
ANTON LANKA ENTERPRISES	PV99292
ANTON MEAT PRODUCTS	PV20528
ANTON PLASTIC INDUSTRIES	PV00208477
ANTON T AND M ENGINEERS	PV16326
ANTONIA INTIMATES	PV78347
ANTONIN CENTER	PV99903
ANTONIO IMPORTERS	PV88746
ANTONIO INSPIRED	PV61457
ANTONIO RESTAURANTS	PV91779
ANTONY LIVERA GROUP	PV114502
ANTONY MARINE GLOBAL SERVICE	PV00205771
ANTONY MARINE SERVICES	PV129259
ANTS CREATION	PV131969
ANTS GLOBAL	PV67344
ANTS INVESTMENT	PV00222538
ANTS MULTI TRADING	PV00289557
ANTS SOLUTIONS	PV00271127
ANTUPIA PRODUCTIONS	PV00263446
ANTZ HOLDINGS	PV00202347
