name	registration_no
ANT & BEE STORIES	PV00201308
ANT BUSINESS MANAGEMENT	PV00257142
ANT COMMODITY	PV131245
ANT CORPORATION	PV00242972
ANT MICRO INVESTMENT	PV00248424
ANT MONKEYS	PV00259767
ANT TEC	PV130348
ANTA GLOBAL WORLD	PV00243954
ANTAARA	PV00252751
ANTALYA HARDWARE LANKA	PV00248146
ANTANE I CE MILLS	PV71676
ANTARA INTERIOR SOLUTIONS	PV104184
ANTARES WELLNESS	PV121897
ANTE LECO METERING COMPANY	PV63270
ANTERO MARINE INTERNATIONAL	PV70016
ANTHANI ENTERPRISES	PV00233700
ANTHONEY’S CONSORTIUM	PV00222998
ANTHONIO COIR	PV00241333
ANTHONY & SONS	PV00262865
ANTHONY AQUA & AGRICULTURE FARMS	PV00219232
ANTHONY BUILDERS	PV108150
ANTHONY DECORATORS	PV106998
ANTHONY HARDWARE AND MACHINERIES	PV64064
ANTHONY INTERNATIONAL HOLDING	PV00247322
ANTHONY KIDS SHINE  JUNIOR COLLEGE	
ANTHONY KIDS SHINE COLLEGE	PV00287866
ANTHONY ORGANICS	PV00238059
ANTHONY''S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONY'S CONSULTANCY SERVICES	PV00281962
ANTHONY'S INTERNATIONAL EXPRESS	PV00273913
ANTHONY'S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONYS  INTERIORS	PV00251514
ANTHONYS FOODS	PV8108
ANTHONYS STORES	PV8107
ANTHRO INTERNATIONAL	PV00249165
ANTHROP TECHNOLOGIES	
ANTHRYL	PV00223725
ANTHSEB	PV131361
ANTI - COUNTERFEITING ENFORCEMENT AGENCY	PV115901
ANTI BULLYING ALLIANCE	
ANTI CANCER NATURAL MEDICATION	PV74219
ANTIBIOTIC PHARMACEUTICAL AND COSMETIC	PV00203551
ANTIBO	PV00281236
ANTILLA INVESTMENTS AND TRADING	PV00272318
ANTIPODES	PV3054
ANTIQA CERAMIC	PV123700
ANTIQUE DREAMS	PV119242
ANTIQUITY	PV111546
ANTLAR INVESTMENTS	PV11866
ANTLER FOUNDRY 	PV70893
ANTLER GRAPHICS	PV7700
ANTLER HOLDINGS	PV7699
ANTLER INDUSTRIES	PV7130
ANTLK AVVENTURA	
ANTMODITY LANKA	PV00217169
ANTO SONS LANKA	PV90056
ANTON & SAMUEL	PV103318
ANTON & SONS FARMS	
ANTON HOLDINGS	PV00251067
ANTON PLASTIC INDUSTRIES	PV00208477
ANTON SEA BREEZE CAPITALS	PB00282026
ANTON WICKRAMASINGHE	PV19858
ANTONIN CENTER	PV99903
ANTONIO IMPORTERS	PV88746
ANTONIO INSPIRED	PV61457
ANTONIO RESTAURANTS	PV91779
ANTONIYO	PV00255794
ANTONY LIVERA GROUP	PV114502
ANTONY MARINE GLOBAL SERVICE	PV00205771
ANTONY MARINE SERVICES	PV129259
ANTRON EXPRESS	PV5246
ANTRO’S ENTERPRISES	
ANTS BAND	
ANTS CREATION	PV131969
ANTS GLOBAL	PV67344
ANTS INVESTMENT	PV00222538
ANTS MULTI TRADING	PV00289557
ANTS SOLUTIONS	PV00271127
ANTS TECH HUB	
ANTUPIA PRODUCTIONS	PV00263446
ANTYRA SOLUTIONS	PV103313
ANTZ HOLDINGS	PV00202347
ANTZ INTERNATIONAL	PV00209072
