name	registration_no
ANT & BEE STORIES	PV00201308
ANT COMMODITY	PV131245
ANT CORPORATION	PV00242972
ANT MICRO INVESTMENT	PV00248424
ANT MONKEYS	PV00259767
ANTAARA	PV00252751
ANTARA INTERIOR SOLUTIONS	PV104184
ANTARES KANDY HOTEL	PV00293176
ANTARES SHIPPING	PV119233
ANTE LECO METERING COMPANY	PV63270
ANTENNA INTERNATIONAL	PV118282
ANTERO MARINE INTERNATIONAL	PV70016
ANTEZA L K	PV119341
ANTHANI ENTERPRISES	PV00233700
ANTHON TRADING COMPANY	PV19270
ANTHONEY'S MEATLERY	PV00261282
ANTHONEY’S CONSORTIUM	PV00222998
ANTHONIO COIR	PV00241333
ANTHONY AQUA & AGRICULTURE FARMS	PV00219232
ANTHONY BUILDERS & CONTRACTORS	
ANTHONY DECORATORS	PV106998
ANTHONY HARDWARE AND MACHINERIES	PV64064
ANTHONY HOLDINGS	PV94521
ANTHONY KIDS SHINE  JUNIOR COLLEGE	
ANTHONY KIDS SHINE COLLEGE	PV00287866
ANTHONY ORGANICS	PV00238059
ANTHONY ZIMMER INTERNATIONAL	PV121651
ANTHONY''S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONY'S CONSULTANCY SERVICES	PV00281962
ANTHONY'S INTERNATIONAL EXPRESS	PV00273913
ANTHONYS  INTERIORS	PV00251514
ANTHONYS STORES	PV8107
ANTHRO INTERNATIONAL	PV00249165
ANTHSEB	PV131361
ANTHUPITHA MOTORS & TRADERS	PV00252989
ANTI - COUNTERFEITING ENFORCEMENT AGENCY	PV115901
ANTI CANCER NATURAL MEDICATION	PV74219
ANTIBIOTIC PHARMACEUTICAL AND COSMETIC	PV00203551
ANTIBO	PV00281236
ANTILLA INVESTMENTS AND TRADING	PV00272318
ANTIMATTER	PV00242825
ANTIQA CERAMIC	PV123700
ANTIQUE DREAMS	PV119242
ANTIQUITY	PV111546
ANTLER DETERGENTS	PV14099
ANTLER EMBELLISHMENTS	PV8895
ANTLER FABRIC PRINTERS	PV7150
ANTLER FOUNDRY 	PV70893
ANTLER GRAPHICS	PV7700
ANTLER I T SOLUTIONS	PV93328
ANTLER INDUSTRIES	PV7130
ANTLER INK COMPANY	PV107116
ANTLER MARKETING	PV6314
ANTMODITY LANKA	PV00217169
ANTO SONS LANKA	PV90056
ANTON & SAMUEL	PV103318
ANTON GENERAL TRADING IMPORT & EXPORT	PV00263009
ANTON MEAT PRODUCTS	PV20528
ANTON PLASTIC INDUSTRIES	PV00208477
ANTON SEA BREEZE CAPITALS	PB00282026
ANTONIA INTIMATES	PV78347
ANTONIN CENTER	PV99903
ANTONIO IMPORTERS	PV88746
ANTONIO RESTAURANTS	PV91779
ANTONIYO	PV00255794
ANTONY LIVERA GROUP	PV114502
ANTONY MARINE GLOBAL SERVICE	PV00205771
ANTRON EXPRESS	PV5246
ANTS EVENT & ENTERTAINMENT	
ANTS GLOBAL	PV67344
ANTS INVESTMENT	PV00222538
ANTS MULTI TRADING	PV00289557
ANTS WORK	PV7259
ANTWORKS ENTERTAINMENT	PV00278921
ANTZ HOLDINGS	PV00202347
