name	registration_no
ANT & BEE STORIES	PV00201308
ANT BUSINESS MANAGEMENT	PV00257142
ANT CLOTHING	PV00332247
ANT COMMODITY	PV131245
ANT CORPORATION	PV00242972
ANT HOMES & CONSTRUCTIONS	PV00330885
ANT LEGAL SERVICES	PV00246611
ANT MICRO INVESTMENT	PV00248424
ANT MONKEYS	PV00259767
ANT TEC	PV130348
ANT TRADING	PV65019
ANTA GLOBAL WORLD	PV00243954
ANTALYA HARDWARE LANKA	PV00248146
ANTANE I CE MILLS	PV71676
ANTANUS TOURS	
ANTARA ESSENTIALS	PV00332704
ANTARA INTERIOR SOLUTIONS	PV104184
ANTARES GLOBAL HOLDINGS	PV124798
ANTARES KANDY HOTEL	PV00293176
ANTARES SHIPPING	PV119233
ANTARES WELLNESS	PV121897
ANTE LECO METERING COMPANY	PV63270
ANTENNA INTERNATIONAL	PV118282
ANTEZA L K	PV119341
ANTHANI ENTERPRISES	PV00233700
ANTHEM DIGITAL	
ANTHER TEAS	PV00312161
ANTHON TRADING COMPANY	PV19270
ANTHONEY'S MEATLERY	PV00261282
ANTHONEY`S LANKA HARDWARES	PV86623
ANTHONEY’S CONSORTIUM	PV00222998
ANTHONIO COIR	PV00241333
ANTHONY & SONS	PV00262865
ANTHONY AQUA & AGRICULTURE FARMS	PV00219232
ANTHONY BUILDERS & CONTRACTORS	PV00294012
ANTHONY BUILDERS	PV108150
ANTHONY DECORATORS	PV106998
ANTHONY HARDWARE AND MACHINERIES	PV64064
ANTHONY HOLDINGS	PV94521
ANTHONY INTERNATIONAL HOLDING	PV00247322
ANTHONY KIDS SHINE  JUNIOR COLLEGE	
ANTHONY KIDS SHINE COLLEGE	PV00287866
ANTHONY ORGANICS	PV00238059
ANTHONY ZIMMER INTERNATIONAL	PV121651
ANTHONY''S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONY'S CONSULTANCY SERVICES	PV00281962
ANTHONY'S INTERNATIONAL EXPRESS	PV00273913
ANTHONY'S INTERNATIONAL SERVICES	PV00328378
ANTHONY'S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONY'S MOTORS	PV00287777
ANTHONYS  INTERIORS	PV00251514
ANTHONYS BUILDING CONSTRUCTION & MATERIALS	PV00331285
ANTHONYS FOODS	PV8108
ANTHONYS STORES	PV8107
ANTHOSHEVA  COCO  AGRICULTURE	
ANTHRO INTERNATIONAL	PV00249165
ANTHROP TECHNOLOGIES	PV00317124
ANTHRYL	PV00223725
ANTHSEB	PV131361
ANTHUPITHA MOTORS & TRADERS	PV00252989
ANTI - COUNTERFEITING ENFORCEMENT AGENCY	PV115901
ANTI BULLYING ALLIANCE	
ANTI CANCER NATURAL MEDICATION	PV74219
ANTIBIOTIC PHARMACEUTICAL AND COSMETIC	PV00203551
ANTIBO	PV00281236
ANTICUT LK	PV00303157
ANTIFIRE LANKA	PV127901
ANTILLA INVESTMENTS AND TRADING	PV00272318
ANTILLIA TRAVELS & CO.	PV00322852
ANTIMATTER	PV00242825
ANTIPODES	PV3054
ANTIQA CERAMIC	PV123700
ANTIQUE DREAMS	PV119242
ANTIQUITY	PV111546
ANTLABS LANKA	PV00320873
ANTLAR INVESTMENTS	PV11866
ANTLER EMBELLISHMENTS	PV8895
ANTLER FABRIC PRINTERS	PV7150
ANTLER FOUNDRY 	PV70893
ANTLER GENERAL INDUSTRIES	PV8489
ANTLER GRAPHICS	PV7700
ANTLER HOLDINGS	PV7699
ANTLER I T SOLUTIONS	PV93328
ANTLER INDUSTRIES	PV7130
ANTLER INK COMPANY	PV107116
ANTLER MARKETING	PV6314
ANTLERS CLOTHING	PV00341505
ANTLK AVVENTURA	PV00302450
ANTMODITY LANKA	PV00217169
ANTO SONS LANKA	PV90056
ANTON & SAMUEL	PV103318
ANTON & SONS FARMS	
ANTON GENERAL TRADING IMPORT & EXPORT	PV00263009
ANTON HOLDINGS	PV00251067
ANTON LANKA ENTERPRISES	PV99292
ANTON MEAT PRODUCTS	PV20528
ANTON MONEY EXCHANGE	PV1461
ANTON PLASTIC INDUSTRIES	PV00208477
ANTON SEA BREEZE CAPITALS	PB00282026
ANTON STATUE PALACE & STATIONERY	PV00345803
ANTON T AND M ENGINEERS	PV16326
ANTON WICKRAMASINGHE	PV19858
ANTONIA INTIMATES	PV78347
ANTONIAN COMMODITIES	PV00344684
ANTONIAN INDUSTRIES	PV00341054
ANTONIN CENTER	PV99903
ANTONIO IMPORTERS	PV88746
ANTONIO INSPIRED	PV61457
ANTONIO RESTAURANTS	PV91779
ANTONIUS INTERNATIONAL	PV65757
ANTONIYO	PV00255794
ANTONY BUSINESS SOLUTIONS	PV00303694
ANTONY DURES	PV00308335
ANTONY LIVERA GROUP	PV114502
ANTONY MARINE GLOBAL SERVICE	PV00205771
ANTONY MARINE SERVICES	PV129259
ANTONY'S KITCHEN	PV00337553
ANTRON EXPRESS	PV5246
ANTRO’S ENTERPRISES	PV00299062
ANTS BAND	PV00304390
ANTS CREATION	PV131969
ANTS GLOBAL	PV67344
ANTS INVESTMENT	PV00222538
ANTS MULTI TRADING	PV00289557
ANTS SOLUTIONS	PV00271127
ANTS TECH HUB	PV00298526
ANTS TREKS	PV00331450
ANTS WORK	PV7259
ANTUPIA PRODUCTIONS	PV00263446
ANTURIYAN FLOWER  MARKET	PV00311386
ANTWORKS ENTERTAINMENT	PV00278921
ANTYRA SOLUTIONS	PV103313
ANTZ GLOBAL SOLUTIONS	PV00314364
ANTZ HOLDINGS	PV00202347
ANTZ INTERNATIONAL	PV00209072
