name	registration_no
ANT & BEE STORIES	PV00201308
ANT BUSINESS MANAGEMENT	PV00257142
ANT COMMODITY	PV131245
ANT CORPORATION	PV00242972
ANT MICRO INVESTMENT	PV00248424
ANT MONKEYS	PV00259767
ANT TEC	PV130348
ANT TRADING	PV65019
ANTA GLOBAL WORLD	PV00243954
ANTAARA	PV00252751
ANTALYA HARDWARE LANKA	PV00248146
ANTANE I CE MILLS	PV71676
ANTARA INTERIOR SOLUTIONS	PV104184
ANTARES GLOBAL HOLDINGS	PV124798
ANTARES KANDY HOTEL	
ANTARES WELLNESS	PV121897
ANTENNA INTERNATIONAL	PV118282
ANTERO MARINE INTERNATIONAL	PV70016
ANTEZA L K	PV119341
ANTHANI ENTERPRISES	PV00233700
ANTHON TRADING COMPANY	PV19270
ANTHONEY`S LANKA HARDWARES	PV86623
ANTHONIO COIR	PV00241333
ANTHONY & SONS	PV00262865
ANTHONY AQUA & AGRICULTURE FARMS	PV00219232
ANTHONY BUILDERS	PV108150
ANTHONY DECORATORS	PV106998
ANTHONY HOLDINGS	PV94521
ANTHONY KIDS SHINE  JUNIOR COLLEGE	
ANTHONY KIDS SHINE COLLEGE	PV00287866
ANTHONY ZIMMER INTERNATIONAL	PV121651
ANTHONY''S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONY'S CONSULTANCY SERVICES	PV00281962
ANTHONY'S INTERNATIONAL EXPRESS	PV00273913
ANTHONY'S MANAGEMENT & ACCOUNTS SOLUTIONS	PV105329
ANTHONY'S MOTORS	PV00287777
ANTHONYS  INTERIORS	PV00251514
ANTHONYS FOODS	PV8108
ANTHONYS STORES	PV8107
ANTHRO INTERNATIONAL	PV00249165
ANTHRYL	PV00223725
ANTHSEB	PV131361
ANTHUPITHA MOTORS & TRADERS	PV00252989
ANTI - COUNTERFEITING ENFORCEMENT AGENCY	PV115901
ANTIBIOTIC PHARMACEUTICAL AND COSMETIC	PV00203551
ANTIFIRE LANKA	PV127901
ANTILLA INVESTMENTS AND TRADING	PV00272318
ANTIPODES	PV3054
ANTIQUE DREAMS	PV119242
ANTIQUITY	PV111546
ANTLAR INVESTMENTS	PV11866
ANTLER FABRIC PRINTERS	PV7150
ANTLER FOUNDRY 	PV70893
ANTLER GENERAL INDUSTRIES	PV8489
ANTLER GRAPHICS	PV7700
ANTLER HOLDINGS	PV7699
ANTLER MARKETING	PV6314
ANTO SONS LANKA	PV90056
ANTON & SAMUEL	PV103318
ANTON HOLDINGS	PV00251067
ANTON LANKA ENTERPRISES	PV99292
ANTON MEAT PRODUCTS	PV20528
ANTON MONEY EXCHANGE	PV1461
ANTON PLASTIC INDUSTRIES	PV00208477
ANTON SEA BREEZE CAPITALS	PB00282026
ANTON WICKRAMASINGHE	PV19858
ANTONIA INTIMATES	PV78347
ANTONIN CENTER	PV99903
ANTONIO IMPORTERS	PV88746
ANTONIO INSPIRED	PV61457
ANTONIO RESTAURANTS	PV91779
ANTONIUS INTERNATIONAL	PV65757
ANTONIYO	PV00255794
ANTONY LIVERA GROUP	PV114502
ANTONY MARINE SERVICES	PV129259
ANTRON EXPRESS	PV5246
ANTS CREATION	PV131969
ANTS EVENT & ENTERTAINMENT	
ANTS GLOBAL	PV67344
ANTS MULTI TRADING	PV00289557
ANTS SOLUTIONS	PV00271127
ANTUPIA PRODUCTIONS	PV00263446
ANTWORKS ENTERTAINMENT	PV00278921
ANTYRA SOLUTIONS	PV103313
