name	registration_no
ANN ASSOCIATES	PV81860
ANNA AND CO	PV82532
ANNA DECOR COMPANY	PV5533
ANNA ENTERPRISES	PV00255967
ANNA LANKA EXPORTS & IMPORTS	PV79816
ANNA LANKA MARINE ACADEMY	PV63464
ANNA LANKA TRAVELS	PV73374
ANNA NIAMH	PV112467
ANNA TRADING	PV119136
ANNA TRAVEL INTERNATIONAL	PV78343
ANNAAZ MACHINERIES	PV11579
ANNAI ELEVATORS & ENGINEERING WORKS	PV00218464
ANNAI ENTERPRISES	PV00286642
ANNAI FARM	PV00273040
ANNAI HOLDINGS	PV130247
ANNAI INTERNATIONAL FILMS	PV64300
ANNAI KOTHAI ENTERPRENUER COMANY (GURANTEE)	GL2057
ANNAI MARY SEAFOOD	PV00287246
ANNAI NAGAA FOOD CITY SUPER MARKET	PV00280646
ANNAI SEAFOOD	PV89127
ANNAI TERESA KAAPAGAM	GA2898
ANNAI THERESA INTERNATIONAL	PV00222783
ANNAI V K DISTRIBUTERS	PV00235877
ANNAIVELANKANNI AQUA PRODUCTS	PV00252883
ANNALI	PV00230926
ANNAM FOUNDATION FUND	GL00278186
ANNAMALAIAN SRI RAGAVENTHIRAR ENTERPRISES	PV17601
ANNAMMA VILAS	PV112611
ANNAMUTHU	PV107068
ANNAPOORANI SPICE PACKING	PV127522
ANNAPOORNA FOODS	PV115500
ANNAQUINTO	PV00232324
ANNAQUINTO RHYTHMIC GYMNASTICS	PV00232325
ANNAQUINTO SCHOOL OF BALLET	PV00232323
ANNASI CUISINE AND RESTAURANT	PV00203302
ANNE ENTERPRISES	PV14756
ANNE SOPHIE CHANTAL	PV105870
ANNE TRAVELS AND CONSULTANTS	PV61271
ANNE VILLA	PV00259209
ANNE'S CHEMICAL FREE CLEANING SERVICE	PV00222166
ANNEJAY	PV86677
ANNID INTERNATIONAL	PV00206209
ANNIKA FERNANDO INTERIOR DESIGN	PV15914
ANNINGKANDA HYDRO POWER	PV4058
ANNLITA	PV00234735
ANNOOR ACADEMY	GL00258831
ANNORA ENTERPRISES	PV111366
ANNOYBOY PICTURES	PV71922
ANNT MEDIA	PV00269597
ANNUSRAH CONSTRUCTION COMPANY	PV00209345
ANNYA A I C INTERNATIONAL	PV00234935
