name	registration_no
ANNA DECOR COMPANY	PV5533
ANNA DISTRIBUTORS	PV00269151
ANNA ENTERPRISES	PV00255967
ANNA EXPRESS COURIER	PV00230859
ANNA INTERNATIONAL	PV5237
ANNA LANKA MARINE ACADEMY	PV63464
ANNA LANKA TRAVELS	PV73374
ANNA MARINE CONCERN	PV3043
ANNA TRAVEL INTERNATIONAL	PV78343
ANNAAZ MACHINERIES	PV11579
ANNAI AND SONS	PV99901
ANNAI ELEVATORS & ENGINEERING WORKS	PV00218464
ANNAI FARM	PV00273040
ANNAI HOLDINGS	PV130247
ANNAI INTERNATIONAL FILMS	PV64300
ANNAI KOTHAI ENTERPRENUER COMANY (GURANTEE)	GL2057
ANNAI MARY SEAFOOD	PV00287246
ANNAI NAGAA FOODCITY	PV00223964
ANNAI SEAFOOD	PV89127
ANNAI TERESA KAAPAGAM	GA2898
ANNAI THERESA INTERNATIONAL	PV00222783
ANNAI V K DISTRIBUTERS	PV00235877
ANNAIVELANKANNI AQUA PRODUCTS	PV00252883
ANNALI	PV00230926
ANNAM FASHIONS	PV12377
ANNAM FOUNDATION FUND	GL00278186
ANNAM FOUNDATION TRUST (GUARANTEE) LIMITED	
ANNAM INTEGRATED FARMS	
ANNAMAL SEAFOOD COMPANY	PV00253164
ANNAMALAI HOLDING	PV00205506
ANNAMAX HOLDING	PV00270645
ANNAMMA VILAS	PV112611
ANNAMUTHU	PV107068
ANNAPOORANI	GA2879
ANNAPOORANI SPICE PACKING	PV127522
ANNAPOORNA FOODS	PV115500
ANNAQUINTO	PV00232324
ANNAQUINTO RHYTHMIC GYMNASTICS	PV00232325
ANNASI CUISINE AND RESTAURANT	PV00203302
ANNASSI	PV92961
ANNE ENTERPRISES	PV14756
ANNE HELENIUS HOLDINGS	PV106466
ANNE SOPHIE CHANTAL	PV105870
ANNEWILL AQUARIUM PLANTS	PV00267575
ANNEX LANKA	PV128994
ANNEXCOM INNOVATION TECHNOLOGIES	PV125940
ANNID INTERNATIONAL	PV00206209
ANNIKA FERNANDO DESIGN	PV113258
ANNIKA FERNANDO INTERIOR DESIGN	PV15914
ANNINGKANDA HYDRO POWER	PV4058
ANNIWATTE RESORT AND RESIDENCE	PV82914
ANNLITA	PV00234735
ANNOOR ACADEMY	GL00258831
ANNORA ENTERPRISES	PV111366
ANNORAH SEA FOODS	PV00290926
ANNT MEDIA	PV00269597
ANNUIT TRADING	PV00262812
ANNUSRAH CONSTRUCTION COMPANY	PV00209345
ANNYA A I C INTERNATIONAL	PV00234935
