name	registration_no
ANN ASSOCIATES	PV81860
ANNA AND CO	PV82532
ANNA DECOR COMPANY	PV5533
ANNA ENTERPRISES	PV00255967
ANNA EXPRESS COURIER	PV00230859
ANNA INTERNATIONAL	PV5237
ANNA LANKA EXPORTS & IMPORTS	PV79816
ANNA LANKA TRAVELS	PV73374
ANNA MARINE CONCERN	PV3043
ANNA TRADING	PV119136
ANNA TRAVEL INTERNATIONAL	PV78343
ANNA-MARIE ONDAATJE	PV00232329
ANNAAZ MACHINERIES	PV11579
ANNAI AND SONS	PV99901
ANNAI ELEVATORS & ENGINEERING WORKS	PV00218464
ANNAI FARM	PV00273040
ANNAI HOLDINGS	PV130247
ANNAI KOTHAI ENTERPRENUER COMANY (GURANTEE)	GL2057
ANNAI NAGAA FOODCITY	PV00223964
ANNAI SEAFOOD	PV89127
ANNAI TERESA KAAPAGAM	GA2898
ANNAI THERESA INTERNATIONAL	PV00222783
ANNAI V K DISTRIBUTERS	PV00235877
ANNAIVELANKANNI AQUA PRODUCTS	PV00252883
ANNAIYIN KARANKAL	
ANNALUXMI GRINDING MILL & FOOD PRODUCTS	
ANNAM FOUNDATION FUND	GL00278186
ANNAM INTEGRATED FARMS	PV00295577
ANNAMAL SEAFOOD COMPANY	PV00253164
ANNAMALAI HOLDING	PV00205506
ANNAMUTHU	PV107068
ANNAPOORANI SPICE PACKING	PV127522
ANNAPOORNA FOODS	PV115500
ANNAQUINTO RHYTHMIC GYMNASTICS	PV00232325
ANNAQUINTO SCHOOL OF BALLET	PV00232323
ANNASI CUISINE AND RESTAURANT	PV00203302
ANNASSI	PV92961
ANNE HELENIUS HOLDINGS	PV106466
ANNE ROSE AQUA	
ANNE TRAVELS AND CONSULTANTS	PV61271
ANNE VILLA	PV00259209
ANNE'S CHEMICAL FREE CLEANING SERVICE	PV00222166
ANNEWILL AQUARIUM PLANTS	PV00267575
ANNEXCOM INNOVATION TECHNOLOGIES	PV125940
ANNID INTERNATIONAL	PV00206209
ANNIKA FERNANDO DESIGN	PV113258
ANNIKA FERNANDO INTERIOR DESIGN	PV15914
ANNINGKANDA HYDRO POWER	PV4058
ANNIWATTE RESORT AND RESIDENCE	PV82914
ANNOOR ACADEMY	GL00258831
ANNORA ENTERPRISES	PV111366
ANNORAH SEA FOODS	PV00290926
ANNOYBOY PICTURES	PV71922
ANNT MEDIA	PV00269597
ANNUIT TRADING	PV00262812
ANNUSRAH CONSTRUCTION COMPANY	PV00209345
