name	registration_no
ANN ASSOCIATES	PV81860
ANNA AND CO	PV82532
ANNA DECOR COMPANY	PV5533
ANNA ENTERPRISES	PV00255967
ANNA EXPRESS COURIER	PV00230859
ANNA INTERNATIONAL	PV5237
ANNA LANKA EXPORTS & IMPORTS	PV79816
ANNA LANKA MARINE ACADEMY	PV63464
ANNA LANKA TRAVELS	PV73374
ANNA NIAMH	PV112467
ANNA TRAVEL INTERNATIONAL	PV78343
ANNA-MARIE ONDAATJE	PV00232329
ANNAAZ MACHINERIES	PV11579
ANNAI ELEVATORS & ENGINEERING WORKS	PV00218464
ANNAI ENTERPRISES	PV00286642
ANNAI FARM	PV00273040
ANNAI HOLDINGS	PV130247
ANNAI INTERNATIONAL FILMS	PV64300
ANNAI KOTHAI ENTERPRENUER COMANY (GURANTEE)	GL2057
ANNAI NAGAA FOODCITY	PV00223964
ANNAI TERESA KAAPAGAM	GA2898
ANNAI THERESA INTERNATIONAL	PV00222783
ANNAIVELANKANNI AQUA PRODUCTS	PV00252883
ANNALI	PV00230926
ANNAM FASHIONS	PV12377
ANNAM FOUNDATION FUND	GL00278186
ANNAM FOUNDATION TRUST (GUARANTEE) LIMITED	
ANNAM INTEGRATED FARMS	
ANNAMALAI HOLDING	PV00205506
ANNAMALAIAN SRI RAGAVENTHIRAR ENTERPRISES	PV17601
ANNAMIRISSA	PV105163
ANNAMUTHU	PV107068
ANNAPOORANI	GA2879
ANNAPOORANI SPICE PACKING	PV127522
ANNAQUINTO	PV00232324
ANNAQUINTO RHYTHMIC GYMNASTICS	PV00232325
ANNAQUINTO SCHOOL OF BALLET	PV00232323
ANNASI CUISINE AND RESTAURANT	PV00203302
ANNASSI	PV92961
ANNE TRAVELS AND CONSULTANTS	PV61271
ANNE VILLA	PV00259209
ANNEJAY	PV86677
ANNEX LANKA	PV128994
ANNID INTERNATIONAL	PV00206209
ANNIKA FERNANDO DESIGN	PV113258
ANNIWATTE RESORT AND RESIDENCE	PV82914
ANNLITA	PV00234735
ANNOOR ACADEMY	GL00258831
ANNORA ENTERPRISES	PV111366
ANNORAH SEA FOODS	PV00290926
ANNOYBOY PICTURES	PV71922
ANNT MEDIA	PV00269597
ANNUSRAH CONSTRUCTION COMPANY	PV00209345
ANNYA A I C INTERNATIONAL	PV00234935
