name	registration_no
ANNAIVELANKANNI AQUA PRODUCTS	PV00252883
ANNID INTERNATIONAL	PV00206209
ANNA NIAMH	PV112467
ANNE TRAVELS AND CONSULTANTS	PV61271
ANNAI INTERNATIONAL FILMS	PV64300
ANNAI FARM	PV00273040
ANNE VILLA	PV00259209
ANNUSRAH CONSTRUCTION COMPANY	PV00209345
ANNAI ENTERPRISES	PV00286642
ANNAQUINTO RHYTHMIC GYMNASTICS	PV00232325
ANN ASSOCIATES	PV81860
ANNAI V K DISTRIBUTERS	PV00235877
ANNAAZ MACHINERIES	PV11579
ANNAI ELEVATORS & ENGINEERING WORKS	PV00218464
ANNE ENTERPRISES	PV14756
ANNORA ENTERPRISES	PV111366
ANNAMMA VILAS	PV112611
ANNIKA FERNANDO INTERIOR DESIGN	PV15914
ANNID INTERNATIONAL	PV00206209
ANNA ENTERPRISES	PV00255967
ANNAI NAGAA FOOD CITY SUPER MARKET	PV00280646
ANNA NIAMH	PV112467
ANNAPOORNA FOODS	PV115500
ANNA LANKA MARINE ACADEMY	PV63464
ANNOYBOY PICTURES	PV71922
ANNE SOPHIE CHANTAL	PV105870
ANNA LANKA EXPORTS & IMPORTS	PV79816
ANNAI SEAFOOD	PV89127
ANNUSRAH CONSTRUCTION COMPANY	PV00209345
ANNAI MARY SEAFOOD	PV00287246
ANNAMALAIAN SRI RAGAVENTHIRAR ENTERPRISES	PV17601
ANNAI SEAFOOD	PV89127
ANNAI HOLDINGS	PV130247
ANNAPOORNA FOODS	PV115500
ANNE SOPHIE CHANTAL	PV105870
ANNAI KOTHAI ENTERPRENUER COMANY (GURANTEE)	GL2057
ANNLITA	PV00234735
ANNINGKANDA HYDRO POWER	PV4058
ANNA TRADING	PV119136
ANNAI V K DISTRIBUTERS	PV00235877
ANNOOR ACADEMY	GL00258831
ANNA LANKA MARINE ACADEMY	PV63464
ANNA AND CO	PV82532
ANNAIVELANKANNI AQUA PRODUCTS	PV00252883
ANNAPOORANI SPICE PACKING	PV127522
ANNOYBOY PICTURES	PV71922
ANNEJAY	PV86677
ANNAI MARY SEAFOOD	PV00287246
ANNASI CUISINE AND RESTAURANT	PV00203302
ANNA LANKA EXPORTS & IMPORTS	PV79816
ANNEJAY	PV86677
ANNAI ENTERPRISES	PV00286642
ANNUSRAH CONSTRUCTION COMPANY	PV00209345
ANNE'S CHEMICAL FREE CLEANING SERVICE	PV00222166
ANNAQUINTO RHYTHMIC GYMNASTICS	PV00232325
ANNAAZ MACHINERIES	PV11579
ANNORA ENTERPRISES	PV111366
ANNIKA FERNANDO INTERIOR DESIGN	PV15914
ANNT MEDIA	PV00269597
ANNAI THERESA INTERNATIONAL	PV00222783
ANNAI THERESA INTERNATIONAL	PV00222783
ANNAMUTHU	PV107068
ANNAM FOUNDATION FUND	GL00278186
ANNA LANKA TRAVELS	PV73374
ANNA DECOR COMPANY	PV5533
ANNA TRAVEL INTERNATIONAL	PV78343
ANNAQUINTO	PV00232324
ANNALI	PV00230926
ANNAI TERESA KAAPAGAM	GA2898
ANNAQUINTO SCHOOL OF BALLET	PV00232323
ANNAI TERESA KAAPAGAM	GA2898
ANNYA A I C INTERNATIONAL	PV00234935
ANNALI	PV00230926
ANNAQUINTO	PV00232324
