name	registration_no
ANN ASSOCIATES	PV81860
ANNA AND CO	PV82532
ANNA DECOR COMPANY	PV5533
ANNA ENTERPRISES	PV00255967
ANNA EXPRESS COURIER	PV00230859
ANNA LANKA TRAVELS	PV73374
ANNA MARINE CONCERN	PV3043
ANNA TRAVEL INTERNATIONAL	PV78343
ANNA-MARIE ONDAATJE	PV00232329
ANNAAZ MACHINERIES	PV11579
ANNAI AND SONS	PV99901
ANNAI ELEVATORS & ENGINEERING WORKS	PV00218464
ANNAI ENTERPRISES	PV00286642
ANNAI HOLDINGS	PV130247
ANNAI INTERNATIONAL FILMS	PV64300
ANNAI KOTHAI ENTERPRENUER COMANY (GURANTEE)	GL2057
ANNAI MARY SEAFOOD	PV00287246
ANNAI NAGAA FOODCITY	PV00223964
ANNAI SEAFOOD	PV89127
ANNAI TERESA KAAPAGAM	GA2898
ANNAI THERESA INTERNATIONAL	PV00222783
ANNAIVELANKANNI AQUA PRODUCTS	PV00252883
ANNALI	PV00230926
ANNAM FASHIONS	PV12377
ANNAM FOUNDATION FUND	GL00278186
ANNAM INTEGRATED FARMS	
ANNAMALAIAN SRI RAGAVENTHIRAR ENTERPRISES	PV17601
ANNAMAX HOLDING	PV00270645
ANNAMMA VILAS	PV112611
ANNAMUTHU	PV107068
ANNAPOORANI SPICE PACKING	PV127522
ANNAQUINTO	PV00232324
ANNAQUINTO RHYTHMIC GYMNASTICS	PV00232325
ANNAQUINTO SCHOOL OF BALLET	PV00232323
ANNASI CUISINE AND RESTAURANT	PV00203302
ANNASSI	PV92961
ANNE COMBINATION	PV68431
ANNE ENTERPRISES	PV14756
ANNE TRAVELS AND CONSULTANTS	PV61271
ANNE VILLA	PV00259209
ANNE'S CHEMICAL FREE CLEANING SERVICE	PV00222166
ANNEJAY	PV86677
ANNEX LANKA	PV128994
ANNEXCOM INNOVATION TECHNOLOGIES	PV125940
ANNIKA FERNANDO DESIGN	PV113258
ANNINGKANDA HYDRO POWER	PV4058
ANNIWATTE RESORT AND RESIDENCE	PV82914
ANNLITA	PV00234735
ANNOOR ACADEMY	GL00258831
ANNORAH SEA FOODS	PV00290926
ANNOYBOY PICTURES	PV71922
ANNT MEDIA	PV00269597
ANNUIT TRADING	PV00262812
ANNYA A I C INTERNATIONAL	PV00234935
