name	registration_no
AND ACTION STUDIO	PV00288581
AND CEYLON ASCEND	PV00233291
AND DESIGN STUDIO	PV00274198
ANDARADENIYA AUTO SERVICE	PV2959
ANDARADENIYA DAIRIES	PV89014
ANDARADENIYA ESTATE	PV10755
ANDARADENIYA ESTATE MANAGEMENT	PV2960
ANDARADENIYA HOLDINGS	PV2781
ANDARADENIYA LANKA MILK PROCESSING	PV110151
ANDARADENIYA MINI HYDRO POWER	PV89419
ANDARADENIYA PROPERTY DEVELOPMENT	PV00277191
ANDARADENIYA TEA EXPORT CEYLON	PV65846
ANDARAWEWA AGRI	PB00272872
ANDARE HOUSE	PV00241334
ANDAWALA ESTATE	PV00272289
ANDAZ CAFE	PV00287883
ANDBEYOND LANKA HOLDINGS	PV124810
ANDEINTERNATIONAL	PV91005
ANDEL LANKA	PV00211368
ANDELI GROUP LANKA	PV00261192
ANDERSON BUNGALOW	PV00262429
ANDERSON GLOBAL CAMPUS	PV00279939
ANDEVERYWHERE LANKA	PV00256999
ANDEXPO	PV17654
ANDHRA GRILLS	PV00235956
ANDICO MEDICALS	PV109447
ANDORA TOURS AND TRAVELS	PV6575
ANDORRA RESORTS	PV11430
ANDORRA TOURIST REST	PV97994
ANDORRA TOURISTS RESORT	PV00257228
ANDRA ADVERTISING	PV97633
ANDRA PUBLICATIONS	PV113515
ANDRE LIFESTYLE CLOTHING	PV804
ANDREA SAREE MANDEER	PV125662
ANDREEN TRAVELS	PV128821
ANDRENO HOLDINGS	PV102878
ANDREOU PRIME INTERNATIONAL	PV00295940
ANDREW ' S PROJECT	PV00203787
ANDREW AND VINCENT	PV00237340
ANDREW ENTERPRISE	PV00295824
ANDREW MARIAN IT COMPANY	PV3440
ANDREW PAUL AND SONS	PV00260944
ANDREW SMITH AND PARTNERS	PV00238334
ANDREW THE AUTO SERVICE COMPANY	PV10199
ANDREW THE AVIATION COMPANY	PV00289626
ANDREW THE CONSULTANCY COMPANY	PV7715
ANDREW THE TRAVEL COMPANY	PV7210
ANDREW UPEKA ENTERPRISES	PV00253613
ANDREW VISHWAJITH SUBASINGHE FOUNDATION	GL2142
ANDREW WELDING SERVICE	PV00288421
ANDREWS B P O LANKA	PV11634
ANDREWS CONSOLIDATED	PV98303
ANDREWS ECO & WELLNESS TOURISM	PV00246844
ANDREWS ECO PLANTATIONS	PV00245076
ANDREWS INTERNATNIONAL	PV71522
ANDREWS PHARMACEUTICALS	PV18355
ANDRIANA SEAFOOD	PV00241273
ANDRITZ HYDRO GMBH	FC1320
ANDRO MEDA GEMS JEWELS AND MINERALS	PV00209918
ANDROMEDA	PV00249016
ANDROMEDA CARE SOLUTIONS	PV85760
ANDROMEDA HK HOLDINGS	PV00264240
ANDROMEDA INTERNATIONAL S L	PV00222210
ANDROMEDA LOGISTICS LANKA	PV109789
ANDROO & DAINA COMPANY	PV00226143
ANDROS SOLUTIONS	PV131283
ANDRY ALUMINIUM INDUSTRY	PV85404
ANDY FAIR	PV117543
ANDYSEL	PV783
