name	registration_no
AND ACTION STUDIO	PV00288581
AND BRAND	PV5244
AND CEYLON ASCEND	PV00233291
AND DESIGN STUDIO	PV00274198
ANDARADENIYA AUTO SERVICE	PV2959
ANDARADENIYA DAIRIES	PV89014
ANDARADENIYA ESTATE MANAGEMENT	PV2960
ANDARADENIYA HILLS PLANTATIONS	PV2053
ANDARADENIYA HOLDINGS	PV2781
ANDARADENIYA LANKA MILK PROCESSING	PV110151
ANDARADENIYA MINI HYDRO POWER	PV89419
ANDARADENIYA PROPERTY DEVELOPMENT	PV00277191
ANDARAWEWA AGRI	PB00272872
ANDARE HOUSE	PV00241334
ANDAWALA ESTATE	PV00272289
ANDBEYOND LANKA	PV87233
ANDBEYOND LANKA HOLDINGS	PV124810
ANDEINTERNATIONAL	PV91005
ANDEL LANKA	PV00211368
ANDELI GROUP LANKA	PV00261192
ANDERSON BUNGALOW	PV00262429
ANDERSON CAPITAL INVESTMENTS	PV00217233
ANDERSON HEIGHTS	PV129737
ANDEXPO	PV17654
ANDHRA GRILLS	PV00235956
ANDICO MEDICALS	PV109447
ANDIGAMA BIO FERTILIZER	PV00247845
ANDORRA RESORTS	PV11430
ANDORRA TOURIST REST	PV97994
ANDORRA TOURISTS RESORT	PV00257228
ANDRA PUBLICATIONS	PV113515
ANDREA SAREE MANDEER	PV125662
ANDREEA LONHARDT	PV00204887
ANDREEN TRAVELS	PV128821
ANDRENO HOLDINGS	PV102878
ANDREW ' S PROJECT	PV00203787
ANDREW JAMES FORWARDING COLOMBO	PV101073
ANDREW MARIAN IT COMPANY	PV3440
ANDREW PREMIUM	PV114702
ANDREW THE AUTO SERVICE COMPANY	PV10199
ANDREW THE AVIATION COMPANY	PV00289626
ANDREW THE CONSULTANCY COMPANY	PV7715
ANDREW THE TRAVEL COMPANY	PV7210
ANDREW UPEKA ENTERPRISES	PV00253613
ANDREW VISHWAJITH SUBASINGHE FOUNDATION	GL2142
ANDREW WELDING SERVICE	PV00288421
ANDREW'S ARGO	
ANDREWS B P O LANKA	PV11634
ANDREWS CONSOLIDATED	PV98303
ANDREWS ECO & WELLNESS TOURISM	PV00246844
ANDREWS ECO PLANTATIONS	PV00245076
ANDREWS INTERNATNIONAL	PV71522
ANDREWS PHARMACEUTICALS	PV18355
ANDRIAN PERERA AYURVEDA SUWA MEDURA AND SPA	PV131977
ANDRIANA SEAFOOD	PV00241273
ANDRITZ HYDRO GMBH	FC1320
ANDRIX	PV00233983
ANDRO DOLLAR NETWORK	PV00281596
ANDRO MEDA GEMS JEWELS AND MINERALS	PV00209918
ANDROID WEDAKARAYO	PV00248665
ANDROMEDA HK HOLDINGS	PV00264240
ANDROMEDA INTERNATIONAL S L	PV00222210
ANDROMEDA LOGISTICS LANKA	PV109789
ANDROO & DAINA COMPANY	PV00226143
ANDROS SOLUTIONS	PV131283
ANDUNA ECO MEDIA	PV00219248
ANDURA HOLDINGS	PV00202438
ANDURATA ELIYAK - ELIYATA SAVIYAK	
ANDVENTURE CONSULTANTS	PV00201152
ANDY FAIR	PV117543
ANDY'S BEAUTY CLOSET	PV00239214
ANDYOU GROUP	PV123956
ANDYSEL	PV783
