name	registration_no
SOFA CITY	PV71155
SOFA FACTORY  OUTLET	PV00202202
SOFA HOUSE	PV00259227
SOFA KING	PV66319
SOFAST	PV00212973
SOFCOT COATING & SANDBLASTING MACHINERIES	PV00256910
SOFEX INFORMATION TECHNOLOGY	PV110962
SOFEZ SOLUTIONS	PV00232473
SOFFI INTERNATIONAL	
SOFFLIX	PV00260609
SOFGLO SOLUTIONS	PV00282606
SOFIA COL0MBO	PV3028
SOFIA HOLDINGS	PB5066
SOFIA HOTELS	PB4771PV
SOFIA KATUNAYAKE	PV116741
SOFIA MOORE CEYLON	PV85649
SOFIA SISTERS AND BROTHER INTERNATIONAL EXPORT AND IMPORT	PV00211424
SOFINE	PV17841
SOFOS LANKA ENGINEERING	PV00240642
SOFRESH	PV00242200
SOFRMAX TECHNOLOGIES	PV73246
SOFSYS IT	PV62213
SOFT ASIA INTERNATIONAL AND ENVIRONMENTAL ENGINEERING	PV19298
SOFT CREATE LANKA CONSTRUCTIONS	PV00236257
SOFT CURVE TECHNOLOGIES	PV111247
SOFT EPICS	PV00281988
SOFT GALLERY	PV00228229
SOFT GLOBAL SERVICES	PV84906
SOFT IMAGES	PV64279
SOFT LINE TRADE & SERVICES	PV00203011
SOFT LINKS MOBILES	PV00250622
SOFT LOGIC HOLDINGS	PV1536PQ
SOFT MASS	PV60435
SOFT MASTER TECHNOLOGIES	PV6642
SOFT NET INFORMATION	PV18051
SOFT SELECTION	PV94507
SOFT SHINE	PV00242520
SOFT SYS LANKA	PV00260635
SOFT SYSTEM SOLUTIONS	PV00285287
SOFT TEC TECHNOLOGIES	PV84187
SOFT TEC TRADERS	PV63900
SOFT TECH ONE	PV00204823
SOFT TECH RESOURCE	PV00257434
SOFT TOP PRINTERS	PV87804
SOFT VIEW COLLEGE OF HIGHER EDUCATION	PV00266778
SOFT VISION SOLUTIONS	PV00204002
SOFT VISION TECHNOLOGIES	PV72859
SOFT WALK FOOTWEAR	PV00208873
SOFT WELL	PV00222816
SOFT WOOL INDUSTRIES	PV00241756
SOFTA CARE LIFE SCIENCE	PV00233032
SOFTCARE	PV00256808
SOFTCARE INTERNATIONAL	PV101443
SOFTCARE TECHNOLOGIES	PV00230583
SOFTCHEMI INTERNATIONAL	PV16446
SOFTCHOICE	PV131329
SOFTCODE SEYLAN	PV64204
SOFTCODEIT VENTURES	PV121033
SOFTCODELK	PV00287265
SOFTCOM  HOLDINGS  LANKA	PV00231426
SOFTCOM  IMEXPO	PV00258698
SOFTCOM  SOLAR	PV00236301
SOFTCOM SOLUTIONS	PV16808
SOFTCOM TRADING COMPANY	PV68472
SOFTCONCEPT	PV103189
SOFTCORP ASIA	PV70117
SOFTCREATION	PV00201948
SOFTECH I T SOLUTIONS	PV00231493
SOFTECH PHARMA LANKA	PV68132
SOFTEFLEX	PV73687
SOFTERA	PV74898
SOFTGEN INTERNATIONAL	PV00224554
SOFTKNOWEDGE BUSINESS SOLUTIONS	PV72096
SOFTLAB SOLUTIONS	PV00243233
SOFTLABS INNOVATION	PV00237468
SOFTLAND P C	PV83
SOFTLANDING	PV86569
SOFTLIFE SOLUTIONS GROUP	
SOFTLINE ADVERTISING SERVICES	PV00201478
SOFTLINE ENGINEERED SOLUTIONS	PV124075
SOFTLINE GLOBAL HOLDINGS	PV123627
SOFTLINE INDUSTRIES	PV00208068
SOFTLINE INTERNATIONAL	PV116730
