name	registration_no
SOCAL INTERNATIONAL	PV89789
SOCAP FUND 1	PV00251932
SOCIAL & ECONOMICAL DEVELOPMENT ASSOCIATION\	GA2850
SOCIAL AID FELLOSHIP AND WELLS REGAL RANGE	PV78688
SOCIAL AND EDUCATIONAL FUND OF SAI CHARITABLE TRUST	GA148
SOCIAL AND SELF ECONOMIC RESEARCH INSTITUTE	
SOCIAL ASSESSMENT AND RESETTLEMENT MANAGEMENT SERVICES	PV75838
SOCIAL BRANDEX	PV00259472
SOCIAL BUZZ	PV00289724
SOCIAL CREDIT INVESTMENTS FOR FOOD SECURITY AND CLIMATE CHANGE IMPACT	
SOCIAL DEVELOPMENT & RESEARCH ORGANIZATION	GA2353
SOCIAL DEVELOPMENT SUPPORT	PV10485
SOCIAL ECONOMIC AND EDUCATION DEVELOPMENT FOUNDATION	GL00260057
SOCIAL ECONOMIC CHILDREN DEVELOPMENT ASSOCIATION	GA2698
SOCIAL ECONOMICAL AND ENVIRONMENTAL DEVELOPERS	GA327
SOCIAL ENGINE MEDIA	PV00270841
SOCIAL ENTERPRISE FUND	PV00203602
SOCIAL ENTERPRISE LANKA	PV105809
SOCIAL ENTERPRISE TRAINING RESTAURANT DON BOSCO NOCHCHIYAGAMA	GA00217738
SOCIAL ENTREPRENEURES	PV80792
SOCIAL HUB SL	PV00267091
SOCIAL I T	PV76695
SOCIAL IMPACT ENTERPRISE GROUP	PV00210115
SOCIAL IMPACT INVESTMENT FUND	PB5356
SOCIAL INTEGRATION DEVELOPMENT INSTITUTE	GL00285687
SOCIAL LAB	PV00265333
SOCIAL LANKA HOLDINGS	PV00278029
SOCIAL LANKA WELFARE ORGANIZATION	GA00273727
SOCIAL MAPPERS	PV103845
SOCIAL MEDIA ACADEMY	PV00231010
SOCIAL MEDIA PRODUCTIONS	PV98365
SOCIAL MERCY VOLUNTEERS FOUNDATION	GA3486
SOCIAL ORGANIZATIONS NETWOKING FOR DEVELOPMENT	GA2227
SOCIAL PERFPRMANCE DEVELOPMENT CENTER	PV68308
SOCIAL PIXEL	PV00277687
SOCIAL SCIENTISTS ASSOCIATION	GA472
SOCIAL TRADE LANKA	PV93867
SOCIAL TRANSFORMATIVE ACTION NETWORK FOR DEVELOPMENT	GA2719
SOCIAL VIGILANCE ORGANIZATION	GA2058
SOCIAL WELLBEING AND ECONOMY TRANSFORMATION ASSOCIATION	GA2927
SOCIALENT	PV00253856
SOCIALINK	PV60252
SOCIALIZER 360	PV82132
SOCIALROO	PV101051
SOCIALXPERTS	PV00282780
SOCIETE DES FORGES AT ATLLIARS DU CREUANT	F269
SOCIETE DOXYGEN & D ACETYLENE & DEXTREME ORIENT	F232
SOCIETE DU CANAL DE PROVINCE ET D' MEMAGEMENT DE LA REGION PROVENCALE	FC1311
SOCIETE DU CANAL DE PROVINCE ET D'' MEMAGEMENT DE LA REGION PROVENCALE	FC1311
SOCIETE EAU & ASSAINISSENMENT SOCCMAN	F291
SOCIETE ELUDES TECHNIQUES ET D ENTERPRISES GENERALE	F310
SOCIETE GENERALE	NF299
SOCIETY FOR ALTERNATIVES TO ANIMAL TESTING IN SRI LANKA	
SOCIETY FOR LOVE AND UNDERSTANDING	GA434
SOCIETY FOR PEOPLE CENTERED DEVELOPMENT	GA240
SOCIETY MEDITERRANEENNE DE PORTEF AITAGE & TRANSIT	F258
SOCIO ECONOMIC DEVELOPMENT FUND	GA00236274
SOCIO ECONOMIC PRACTICE	GL00233341
SOCIO LANKA	PV00252408
SOCIO PLUS	PV00210788
SOCKETWORKS LANKA	PV62489
SOCOBEE	PV00254045
SOCUNE	PV00244538
