name	registration_no
SOCAP FUND 1	PV00251932
SOCIAL AFFAIRS	PV00273268
SOCIAL AID FELLOSHIP AND WELLS REGAL RANGE	PV78688
SOCIAL AND ECONOMIC EMPOWERMENT FOUNDATION	GL2418
SOCIAL AND SELF ECONOMIC RESEARCH INSTITUTE	
SOCIAL ASSESSMENT AND RESETTLEMENT MANAGEMENT SERVICES	PV75838
SOCIAL BUSINESS HOLDINGS	PV121467
SOCIAL BUZZ	PV00289724
SOCIAL CREDIT INVESTMENTS FOR FOOD SECURITY AND CLIMATE CHANGE IMPACT	PV00290693
SOCIAL CULTURAL AND SUSTAINABLE DEVELOPMENT FOUNDATION IN ASIA	GL00243811
SOCIAL DEMOCRATIC FOUNDATION	GL00201023
SOCIAL DEVELOPMENT & RESEARCH ORGANIZATION	GA2353
SOCIAL DEVELOPMENT INTEGRATE ASSOCIATION	GL00238519
SOCIAL DEVELOPMENT SUPPORT	PV10485
SOCIAL ECONOMIC CHILDREN DEVELOPMENT ASSOCIATION	GA2698
SOCIAL ECONOMICAL AND ENVIRONMENTAL DEVELOPERS	GA327
SOCIAL ENTERPRISE AND VENTURE	PB3954
SOCIAL ENTERPRISE LANKA	PV105809
SOCIAL ENTERPRISE TRAINING RESTAURANT DON BOSCO NOCHCHIYAGAMA	GA00217738
SOCIAL ENTREPRENEURES	PV80792
SOCIAL I T	PV76695
SOCIAL IMPACT CAPITAL	PV00203603
SOCIAL IMPACT ENTERPRISE GROUP	PV00210115
SOCIAL IMPACT INVESTMENT FUND	PB5356
SOCIAL INTEGRATION DEVELOPMENT INSTITUTE	GL00285687
SOCIAL INTELL	GL00220763
SOCIAL LAB	PV00265333
SOCIAL LANKA HOLDINGS	PV00278029
SOCIAL LANKA WELFARE ORGANIZATION	GA00273727
SOCIAL LIFE CARE FOUNDATION	GA00259126
SOCIAL MAPPERS	PV103845
SOCIAL MEDIA ACADEMY	PV00231010
SOCIAL ONE	
SOCIAL ORGANIZATIONS NETWOKING FOR DEVELOPMENT	GA2227
SOCIAL PERFPRMANCE DEVELOPMENT CENTER	PV68308
SOCIAL PIXEL	PV00277687
SOCIAL SCIENTISTS ASSOCIATION	GA472
SOCIAL SECURITY DEVELOPMENT FUND	GL00241803
SOCIAL SEED MEDIA	PV79784
SOCIAL TRADE LANKA	PV93867
SOCIAL TRANSFORMATION ACCELERATOR TASKFORCE	PV00292622
SOCIAL TRANSFORMATIVE ACTION NETWORK FOR DEVELOPMENT	GA2719
SOCIAL TRIBE	PV00261784
SOCIAL VIGILANCE ORGANIZATION	GA2058
SOCIAL WELLBEING AND ECONOMY TRANSFORMATION ASSOCIATION	GA2927
SOCIALENT	PV00253856
SOCIALROO	PV101051
SOCIALSERVICE.LK	GL00246607
SOCIALXPERTS	PV00282780
SOCIETE DES FORGES AT ATLLIARS DU CREUANT	F269
SOCIETE DOXYGEN & D ACETYLENE & DEXTREME ORIENT	F232
SOCIETE DU CANAL DE PROVINCE ET D' MEMAGEMENT DE LA REGION PROVENCALE	FC1311
SOCIETE DU CANAL DE PROVINCE ET D'' MEMAGEMENT DE LA REGION PROVENCALE	FC1311
SOCIETE EAU & ASSAINISSENMENT SOCCMAN	F291
SOCIETE ELUDES TECHNIQUES ET D ENTERPRISES GENERALE	F310
SOCIETE GENERALE	NF299
SOCIETE INTERNATIONALE DE TELECOMMUNICATIONS AERONAUTIQUES	F 300
SOCIETY FOR ALTERNATIVES TO ANIMAL TESTING IN SRI LANKA	
SOCIETY FOR LOVE AND UNDERSTANDING	GA434
SOCIETY FOR PEOPLE CENTERED DEVELOPMENT	GA240
SOCIETY FOR PREVENTION OF CRUELTY TO ANIMALS	PBG2
SOCIO ECONOMIC AND YOUTH DEVELOPMENT FOUNDATION	GA2872
SOCIO ECONOMIC PRACTICE	GL00233341
SOCIO LANKA	PV00252408
SOCIO PLUS	PV00210788
SOCKETWORKS LANKA	PV62489
SOCOBEE	PV00254045
