name	registration_no
SON &  DAUGHTER	PV00229005
SONA BAKERS & CATERS	PV00236454
SONAALKA FACILITIES CORPORATE SERVICES	PV00268570
SONAD TECHNOLOGIES	PV14866
SONAGRO LANKA	PV00239952
SONAK LANKA	PV13243
SONAKMA ENGINEERING	PV73256
SONAKSHI HOLDINGS	PV98626
SONAKSHI TRUST	PV84363
SONAL AGRIBUSINESS	PV00272128
SONAL BROTHERS	PV97382
SONAL CABS	PV75581
SONALLI VANBUREN SALON	PV00233691
SONAN LANKA	PV60190
SONARA LANKA TRADING	PV108525
SONARA RESORT	PV00217284
SONARO HOUSE BUILDERS	PV78475
SONASU	PV00253789
SONDOS GARDEN	PV00238618
SONDURU NIVAHANA HOME PLAN AND CONSTRUCTION	PV00276760
SONDURUMA MAL	PV79438
SONDYS TRADING LANKA	PV102602
SONEEK LANKA ENTERPRISES	PV121888
SONEK BUSINESS SOLUTIONS	PV00223211
SONEKA GEM & JEWELLERY	PV00218507
SONEKMA CEYLON TEA	PV98021
SONEKTA LANDS FOR HOUSING	PV5183
SONELCO PROPERTY DEVELOPERS	PV67004
SONELKA ELECTRONIC	PV95331
SONELKA ENVIRONMENTAL SERVICES	PV69617
SONELKA FACILITY MANAGEMENT SERVICES	PV109593
SONELTA CEYLON EXPORTS	PV00270797
SONELTA CONSTRUCTIONS	PV118676
SONELTA LANKA	PV00208569
SONESTA HOLIDAYS	PV76262
SONET INTERNATIONAL	PV00224195
SONET LANKA	PV91504
SONET SHOES	PV82938
SONEX SOLUTIONS	PV93359
SONFA	PV128872
SONG BIRD	PV83255
SONGCOSMOS	PV00273908
SONGGEMS	PV00283262
SONIAS LANKA	PV70300
SONIC ADS	PV62012
SONIC ALLIANCE	PV00214462
SONIC BOOM PERFORMANCE	PV00215147
SONIC ENGINEERING AND CONSTRUCTION	PV16597
SONIC HOLDINGS	PV00279445
SONIC HYDRO POWER	PV16596
SONIC IMPEX	PV68358
SONIC MUSIC CENTRE	PV00253825
SONIC POWER SOLUTIONS	PV67525
SONIC PRODUCTIONS & SERVICES	PV00286459
SONIC PRODUCTIONS	PV124588
SONIC SALES	
SONIC TOURS & TRAVELS	PV76925
SONIC TRADERS	
SONICA IMPORTS	PV18526
SONICEXPO	PV1143
SONICNET TECHNOLOGIES	PV11055
SONICS ENERGY	PV95921
SONIKMO TRADING	PV102885
SONIKTA ENGINEERING & MANPOWER	PV76828
SONIT TRAVELS & TOURS	PV96332
SONIVOX ELECTRONICS	PV00252088
SONLAK	PV71104
SONLI JEWELLARY	PV00283287
SONLO CONSTRUCTION TECHNOLOGY	PV95633
SONLO TRAVELS & TOURS	PV76599
SONMIC FOOD	PV123946
SONMIC ORGANIC AND NATURAL FARMERS ASSOCIATION	GA00204127
SONNAT ASIA	PV76983
SONNEN BLUME	PV2284
SONO GLOBAL	PV00206240
SONOLTA AUTOMOBILE	PV65778
SONORO INVESTMENT AND MARKETING	PV00203194
SONRAK MEDIA & ADVERTISING	PV61494
SONREL HOLDINGS	PV89659
SONRO ELECTIC COMPANY	PV22235
SONS OF BRAVE	PV00288568
SONS OF THE SOIL	PV00203020
SONSEL GARMENT	PV68075
SONSUS	PV00225601
SONTARO HOLDINGS	PV00233512
SONTO GLOBAL	PV107894
SONULO TECHNOLOGIES	PV00287069
SONVIT ENTERPRISES	PV70921
SONY ASIA PACIFIC	PV00283321
SONY AUDIO	PV00288817
SONY ELECTRONICS (SINGAPORE) PTE	FC1160
SONY LANKA	PV00220815
SONZY	PV2216
