name	registration_no
SONA BAKERS & CATERS	PV00236454
SONA RICE MILLS	PV00249899
SONAALKA FACILITIES CORPORATE SERVICES	PV00268570
SONAD TECHNOLOGIES	PV14866
SONADO	PV73646
SONAGRO LANKA	PV00239952
SONAKMA ENERGY	PV89530
SONAL AGRIBUSINESS	PV00272128
SONAL CABS	PV75581
SONAL INVESTMENT	PV00265310
SONALI CEYLON HOLDINGS	PV00247123
SONALLI VANBUREN SALON	PV00233691
SONALY TOURS & TRAVELS	PV78756
SONAN LANKA	PV60190
SONARA LANKA TRADING	PV108525
SONARA RESORT	PV00217284
SONARO HOUSE BUILDERS	PV78475
SONAX	PV4924
SONDOS GARDEN	PV00238618
SONDURU NIVAHANA HOME PLAN AND CONSTRUCTION	PV00276760
SONDURU SIHINAYAKA URUMAYA SANVIDHANAYA	GA00216437
SONDURUMA MAL	PV79438
SONDYS TRADING LANKA	PV102602
SONEC CHEM INTERNATIONAL	PV17128
SONEC HOME	PV108177
SONEEK LANKA ENTERPRISES	PV121888
SONEK BUSINESS SOLUTIONS	PV00223211
SONEKA GEM & JEWELLERY	PV00218507
SONEKMA CEYLON TEA	PV98021
SONEKRO	PV99799
SONELCO PROPERTY DEVELOPERS	PV67004
SONELKA ENVIRONMENTAL SERVICES	PV69617
SONELTA CEYLON EXPORTS	PV00270797
SONELTA CONSTRUCTIONS	PV118676
SONELTA LANKA	PV00208569
SONET INTERNATIONAL	PV00224195
SONET LANKA	PV91504
SONET SHOES	PV82938
SONEX ENGINEERING	PV112002
SONFA	PV128872
SONG BIRD	PV83255
SONGGEMS	PV00283262
SONGGEMS ONE	PV00283165
SONGGUAH FORSIGHT STAMPING TOOLING	PV104281
SONIAS LANKA	PV70300
SONIC ADVERTISING AND MARKETING SERVICES	PV9613
SONIC ALLIANCE	PV00214462
SONIC BOOM PERFORMANCE	PV00215147
SONIC CERAMIC	PV86778
SONIC ENGINEERING AND CONSTRUCTION	PV16597
SONIC FLUID POWER SYSTEMS	PV116942
SONIC HOUSE OF FERNITURE	PV111948
SONIC HYDRO POWER	PV16596
SONIC IMPEX	PV68358
SONIC LABS	PV00267239
SONIC LANKA TRADING	PV70844
SONIC PLANTATION	PV00253444
SONIC POWER SOLUTIONS	PV67525
SONIC PRODUCTIONS & SERVICES	PV00286459
SONIC PRODUCTIONS	PV124588
SONIC SALES	
SONIC STEEL INDUSTRIES	PV5254
SONIC TOURS & TRAVELS	PV76925
SONIC TRADERS	
SONICA	PV20001
SONICNET TECHNOLOGIES	PV11055
SONIKMA JAPENIESE LANGUAGE CENTER	PV61156
SONIKMO TRADING	PV102885
SONIQ LANKA DIGITAL	PV79380
SONIT CAB	PV81076
SONIT TRAVELS & TOURS	PV96332
SONIVOX ELECTRONICS	PV00252088
SONLAK	PV71104
SONLI JEWELLARY	PV00283287
SONLO CONSTRUCTION TECHNOLOGY	PV95633
SONLO TRAVELS & TOURS	PV76599
SONMAK SOLUTIONS	PV00202525
SONMIC FOOD	PV123946
SONMIC ORGANIC AND NATURAL FARMERS ASSOCIATION	GA00204127
SONMUL LANKA	PV00252471
SONNAC BIDDING CENTRE	PV92940
SONNAT ASIA	PV76983
SONNEN BLUME	PV2284
SONO GLOBAL	PV00206240
SONO ITALIANO	PV00251266
SONOLTA AUTOMOBILE	PV65778
SONRAK MEDIA & ADVERTISING	PV61494
SONREL HOLDINGS	PV89659
SONRICH ADVERTISING	PV00217333
SONRICH ASHIA	PV123830
SONRICH INTERNATIONAL	PV96108
SONRO ELECTIC COMPANY	PV22235
SONS OF BRAVE	PV00288568
SONS OF THE SOIL	PV00203020
SONSUS	PV00225601
SONTARO HOLDINGS	PV00233512
SONTO GLOBAL	PV107894
SONULO TECHNOLOGIES	PV00287069
SONVIT ENTERPRISES	PV70921
SONY ASIA PACIFIC	PV00283321
SONY AUDIO	PV00288817
SONY ELECTRONICS (SINGAPORE) PTE	FC1160
SONY INTERNATIONAL (SINGAPORE)	FC1303
SONY LANKA	PV00220815
SONZAI AUTO MART	PV00288173
SONZY	PV2216
