name	registration_no
SON &  DAUGHTER	PV00229005
SONA BAKERS & CATERS	PV00236454
SONA RICE MILLS	PV00249899
SONAALKA FACILITIES CORPORATE SERVICES	PV00268570
SONAD TECHNOLOGIES	PV14866
SONADO	PV73646
SONAGRO LANKA	PV00239952
SONAK LANKA	PV13243
SONAKSHI HOLDINGS	PV98626
SONAKSHI TRUST	PV84363
SONAL AGRIBUSINESS	PV00272128
SONAL BROTHERS	PV97382
SONAL CABS	PV75581
SONAL INVESTMENT	PV00265310
SONALI CEYLON HOLDINGS	PV00247123
SONALLI VANBUREN SALON	PV00233691
SONALY TOURS & TRAVELS	PV78756
SONARA RESORT	PV00217284
SONAX	PV4924
SONDOS GARDEN	PV00238618
SONDURU NIVAHANA HOME PLAN AND CONSTRUCTION	PV00276760
SONDURU SIHINAYAKA URUMAYA SANVIDHANAYA	GA00216437
SONDURUMA MAL	PV79438
SONDYS TRADING LANKA	PV102602
SONEC HOME	PV108177
SONEEK LANKA ENTERPRISES	PV121888
SONEKA GEM & JEWELLERY	PV00218507
SONELCO PROPERTY DEVELOPERS	PV67004
SONELKA ELECTRONIC	PV95331
SONELKA ENVIRONMENTAL SERVICES	PV69617
SONELKA FACILITY MANAGEMENT SERVICES	PV109593
SONELTA FORMS	PV79978
SONELTA LANKA	PV00208569
SONESTA HOLIDAYS	PV76262
SONET LANKA	PV91504
SONET SHOES	PV82938
SONETH HOLDING	PV00213477
SONEX ENGINEERING & TRADERS	PV00216487
SONEX ENGINEERING	PV112002
SONEX SOLUTIONS	PV93359
SONFA	PV128872
SONFRESH FOOD	PV00233688
SONGCOSMOS	PV00273908
SONGGEMS	PV00283262
SONGGEMS ONE	PV00283165
SONGGUAH FORSIGHT STAMPING TOOLING	PV104281
SONI ENTERPRISES	PV73383
SONIC ADS	PV62012
SONIC ALLIANCE	PV00214462
SONIC AUTO ENGINEERING	PV00293814
SONIC CERAMIC	PV86778
SONIC CORE	
SONIC GLOBAL INTERNATIONAL	
SONIC HOLDINGS	PV00279445
SONIC IMPEX	PV68358
SONIC LABS	PV00267239
SONIC MUSIC CENTRE	PV00253825
SONIC PLANTATION	PV00253444
SONIC POWER SOLUTIONS	PV67525
SONIC PRODUCTIONS & SERVICES	PV00286459
SONIC PRODUCTIONS	PV124588
SONIC STEEL INDUSTRIES	PV5254
SONICA IMPORTS	PV18526
SONICEXPO	PV1143
SONIDI	PV00304009
SONIKMA JAPENIESE LANGUAGE CENTER	PV61156
SONIKTA ENGINEERING & MANPOWER	PV76828
SONIQ LANKA DIGITAL	PV79380
SONIT TRAVELS & TOURS	PV96332
SONLI JEWELLARY	PV00283287
SONLO TRAVELS & TOURS	PV76599
SONMAK SOLUTIONS	PV00202525
SONMIC ORGANIC AND NATURAL FARMERS ASSOCIATION	GA00204127
SONMUL LANKA	PV00252471
SONNAC BIDDING CENTRE	PV92940
SONNAX HEALTHCARE	PV00248688
SONNEN BLUME	PV2284
SONNS	PV00302917
SONO GLOBAL	PV00206240
SONOVISION CEYLON	
SONPACK EXPORTS	PV00258587
SONRAK MEDIA & ADVERTISING	PV61494
SONREL HOLDINGS	PV89659
SONRICH ADVERTISING	PV00217333
SONRICH ASHIA	PV123830
SONRICH DREAM	PV00267052
SONRO ELECTIC COMPANY	PV22235
SONS OF BRAVE	PV00288568
SONS OF CHANDRAKUMAR	PV00255957
SONSEL GARMENT	PV68075
SONTARO HOLDINGS	PV00233512
SONTELL GROUP LANKA INTERNATIONAL	PV00299708
SONTO GLOBAL	PV107894
SONULO TECHNOLOGIES	PV00287069
SONVIT ENTERPRISES	PV70921
SONY ASIA PACIFIC	PV00283321
SONY CIRCLE HUB	
SONY ELECTRONICS (SINGAPORE) PTE	FC1160
SONY INTERNATIONAL (SINGAPORE)	FC1303
SONY LANKA	PV00220815
SONY MAX CAR TRADING	PV00306590
SONZAI AUTO MART	PV00288173
