name	registration_no
SON &  DAUGHTER	PV00229005
SON WISKAM ENGINEERING	PV00323089
SONA BAKERS & CATERS	PV00236454
SONA ENTERTAINMENT	PV00340896
SONA RICE MILLS	PV00249899
SONAALKA FACILITIES CORPORATE SERVICES	PV00268570
SONAD TECHNOLOGIES	PV14866
SONADO	PV73646
SONAGRO LANKA	PV00239952
SONAILIA	
SONAK LANKA  GLOBAL VOYAGES	PV00368442
SONAK LANKA	PV13243
SONAKMA ENERGY	PV89530
SONAKMA ENGINEERING	PV73256
SONAKSHI HOLDING	PV98626
SONAKSHI INTERNATIONAL	PV00353071
SONAKSHI TRUST	PV84363
SONAL AGRIBUSINESS	PV00272128
SONAL BROTHERS	PV97382
SONAL CABS	PV75581
SONAL INVESTMENT	PV00265310
SONALI CEYLON HOLDINGS	PV00247123
SONALI COMPANY	PV00342089
SONALI PRINTERS	PV00324702
SONALLI VANBUREN SALON	PV00233691
SONALY TOURS & TRAVELS	PV78756
SONAN LANKA	PV60190
SONARA LANKA TRADING	PV108525
SONARA RESORT	PV00217284
SONARO HOUSE BUILDERS	PV78475
SONARO NATURE CREST TRADING AND MANAGEMENT	
SONASU	PV00253789
SONATA LIVING SOLUTIONS	PV00340734
SONCON ENGINEERING AND TRADING	PV00355118
SONDER	
SONDOS GARDEN	PV00238618
SONDURU NIVAHANA HOME PLAN AND CONSTRUCTION	PV00276760
SONDURU SIHINAYAKA URUMAYA SANVIDHANAYA	GA00216437
SONDURUMA MAL	PV79438
SONDYS TRADING LANKA	PV102602
SONEC CHEM INTERNATIONAL	PV17128
SONEC HOME	PV108177
SONECTRA TRADE	
SONEEK LANKA ENTERPRISES	PV121888
SONEK BUSINESS SOLUTIONS	PV00223211
SONEKA GEM & JEWELLERY	PV00218507
SONEKMA CEYLON TEA	PV98021
SONEKRO	PV99799
SONEKTA LANDS FOR HOUSING	PV5183
SONELCO PROPERTY DEVELOPERS	PV67004
SONELKA ELECTRONIC	PV95331
SONELKA ENVIRONMENTAL SERVICES	PV69617
SONELKA FACILITY MANAGEMENT SERVICES	PV109593
SONELTA CEYLON EXPORTS	PV00270797
SONELTA HOLDINGS	PV118676
SONELTA LANKA	PV00208569
SONEM	PV84661
SONEMRO JEWELLERS	PV00335324
SONESTA HOLIDAYS	PV76262
SONESTRO ENTERTAINMENT	PV00343776
SONET INTERNATIONAL	PV00224195
SONET LANKA	PV91504
SONET SHOES	PV82938
SONETH HOLDING	PV00213477
SONEX ENGINEERING & TRADERS	PV00216487
SONEX ENGINEERING	PV112002
SONEX ENTERPRISES	PV00334022
SONEX SOLUTIONS	PV93359
SONFA	PV128872
SONFRESH FOOD	PV00233688
SONG BIRD	PV83255
SONG OF CEYLON	PV00280750
SONGCOSMOS	PV00273908
SONGGEMS	PV00283262
SONGGEMS ONE	PV00283165
SONGGUAH FORSIGHT STAMPING TOOLING	PV104281
SONI ENTERPRISES	PV73383
SONIAS LANKA	PV70300
SONIC ADS	PV62012
SONIC ADVERTISING AND MARKETING SERVICES	PV9613
SONIC ALLIANCE	PV00214462
SONIC AUTO ENGINEERING	PV00293814
SONIC AVENUE	PV00337307
SONIC BOOM PERFORMANCE	PV00215147
SONIC CERAMIC	PV86778
SONIC CONSTRUCTION SOLUTIONS LK	PV00317773
SONIC CORE	PV00309930
SONIC COURIER SERVICE	
SONIC ENGINEERING AND CONSTRUCTION	PV16597
SONIC FLUID POWER SYSTEMS	PV116942
SONIC GLOBAL INTERNATIONAL	PV00312417
SONIC GLOBAL LIVING	
SONIC HOLDINGS	PV00279445
SONIC HOUSE OF FERNITURE	PV111948
SONIC HYDRO POWER	PV16596
SONIC IMPEX	PV68358
SONIC LABS	PV00267239
SONIC LANKA TRADING	PV70844
SONIC MUSIC CENTRE	PV00253825
SONIC PLANTATION	PV00253444
SONIC POWER SOLUTIONS	PV67525
SONIC PRIME	PV00319946
SONIC PRODUCTIONS & SERVICES	PV00286459
SONIC PRODUCTIONS	PV124588
SONIC SANCTUARY	PV00350295
SONIC SHIPPING	PV00338082
SONIC STEEL INDUSTRIES	PV5254
SONIC TOURS & TRAVELS	PV76925
SONICA	PV20001
SONICA IMPORTS	PV18526
SONICEXPO	PV1143
SONICNET TECHNOLOGIES	PV11055
SONICS ENERGY	PV95921
SONIDI	PV00304009
SONIK EXPRESS	PV00359914
SONIKMA JAPENIESE LANGUAGE CENTER	PV61156
SONIKMO TRADING	PV102885
SONIKTA ENGINEERING & MANPOWER	PV76828
SONIT CAB	PV81076
SONIT TRAVELS & TOURS	PV96332
SONIVOX ELECTRONICS	PV00252088
SONLAK	PV71104
SONLI JEWELLARY	PV00283287
SONLO CONSTRUCTION TECHNOLOGY	PV95633
SONLO TRAVELS & TOURS	PV76599
SONMAK SOLUTIONS	PV00202525
SONMIC FOOD	PV123946
SONMIC ORGANIC AND NATURAL FARMERS ASSOCIATION	GA00204127
SONMUL LANKA	PV00252471
SONNAC BIDDING CENTRE	PV92940
SONNAC LANKA ENTERPRISES	PV00364482
SONNAT ASIA	PV76983
SONNAX HEALTHCARE	PV00248688
SONNEN CARE	PV00327190
SONNS	PV00302917
SONO	PV00362575
SONO GLOBAL	PV00206240
SONO ITALIANO	PV00251266
SONO LANKA	PV00305803
SONOLTA AUTOMOBILE	PV65778
SONORA	PV00338273
SONORO INVESTMENT AND MARKETING	PV00203194
SONPACK EXPORTS	PV00258587
SONRAK MEDIA & ADVERTISING	PV61494
SONREL HOLDINGS	PV89659
SONREL NATURE  CREST TRADING AND MANAGEMENT	
SONRICH ADVERTISING	PV00217333
SONRICH ASHIA	PV123830
SONRICH DREAM	PV00267052
SONRICH INTERNATIONAL	PV96108
SONRO ELECTIC COMPANY	PV22235
SONS OF BRAVE	PV00288568
SONS OF CHANDRAKUMAR	PV00255957
SONS OF THE SOIL	PV00203020
SONSBREW	PV00350067
SONSEL GARMENT	PV68075
SONSUS	PV00225601
SONTARO HOLDINGS	PV00233512
SONTELL GROUP LANKA INTERNATIONAL	PV00299708
SONTO GLOBAL	PV107894
SONULO TECHNOLOGIES	PV00287069
SONVIT ENTERPRISES	PV70921
SONY ASIA PACIFIC	PV00283321
SONY AUDIO	PV00288817
SONY ELECTRONICS (SINGAPORE) PTE	FC1160
SONY INTERNATIONAL (SINGAPORE)	FC1303
SONY LANKA	PV00220815
SONY MAX CAR TRADING	PV00306590
SONZAI AUTO MART	PV00288173
SONZY	PV2216
