name	registration_no
SON &  DAUGHTER	PV00229005
SONA RICE MILLS	PV00249899
SONAALKA FACILITIES CORPORATE SERVICES	PV00268570
SONAD TECHNOLOGIES	PV14866
SONADO	PV73646
SONAGRO LANKA	PV00239952
SONAKMA ENERGY	PV89530
SONAKMA ENGINEERING	PV73256
SONAKSHI HOLDINGS	PV98626
SONAL BROTHERS	PV97382
SONAL CABS	PV75581
SONAL INVESTMENT	PV00265310
SONALLI VANBUREN SALON	PV00233691
SONAN LANKA	PV60190
SONARA LANKA TRADING	PV108525
SONARA RESORT	PV00217284
SONASU	PV00253789
SONAX	PV4924
SONDOS GARDEN	PV00238618
SONDURU SIHINAYAKA URUMAYA SANVIDHANAYA	GA00216437
SONDYS TRADING LANKA	PV102602
SONEC HOME	PV108177
SONEEK LANKA ENTERPRISES	PV121888
SONEK BUSINESS SOLUTIONS	PV00223211
SONEKA GEM & JEWELLERY	PV00218507
SONEKRO	PV99799
SONEKTA LANDS FOR HOUSING	PV5183
SONELCO PROPERTY DEVELOPERS	PV67004
SONELKA ELECTRONIC	PV95331
SONELKA FACILITY MANAGEMENT SERVICES	PV109593
SONELTA CEYLON EXPORTS	PV00270797
SONELTA CONSTRUCTIONS	PV118676
SONELTA FORMS	PV79978
SONELTA LANKA	PV00208569
SONEM	PV84661
SONESTA HOLIDAYS	PV76262
SONET LANKA	PV91504
SONET SHOES	PV82938
SONEX ENGINEERING & TRADERS	PV00216487
SONEX ENGINEERING	PV112002
SONEX SOLUTIONS	PV93359
SONFA	PV128872
SONFRESH FOOD	PV00233688
SONG BIRD	PV83255
SONG OF CEYLON	PV00280750
SONGCOSMOS	PV00273908
SONGGEMS ONE	PV00283165
SONGGUAH FORSIGHT STAMPING TOOLING	PV104281
SONIAS LANKA	PV70300
SONIC ADS	PV62012
SONIC ALLIANCE	PV00214462
SONIC BOOM PERFORMANCE	PV00215147
SONIC FLUID POWER SYSTEMS	PV116942
SONIC HYDRO POWER	PV16596
SONIC IMPEX	PV68358
SONIC LABS	PV00267239
SONIC LANKA TRADING	PV70844
SONIC MUSIC CENTRE	PV00253825
SONIC PLANTATION	PV00253444
SONIC POWER SOLUTIONS	PV67525
SONIC PRODUCTIONS & SERVICES	PV00286459
SONIC PRODUCTIONS	PV124588
SONIC STEEL INDUSTRIES	PV5254
SONIC TOURS & TRAVELS	PV76925
SONICA	PV20001
SONICEXPO	PV1143
SONICNET TECHNOLOGIES	PV11055
SONICS ENERGY	PV95921
SONIKMO TRADING	PV102885
SONIKTA ENGINEERING & MANPOWER	PV76828
SONIT CAB	PV81076
SONIT TRAVELS & TOURS	PV96332
SONIVOX ELECTRONICS	PV00252088
SONLI JEWELLARY	PV00283287
SONLO CONSTRUCTION TECHNOLOGY	PV95633
SONLO TRAVELS & TOURS	PV76599
SONMAK SOLUTIONS	PV00202525
SONMIC FOOD	PV123946
SONMIC ORGANIC AND NATURAL FARMERS ASSOCIATION	GA00204127
SONNAC BIDDING CENTRE	PV92940
SONNEN BLUME	PV2284
SONO GLOBAL	PV00206240
SONRICH ADVERTISING	PV00217333
SONRICH DREAM	PV00267052
SONRICH INTERNATIONAL	PV96108
SONRO ELECTIC COMPANY	PV22235
SONS OF BRAVE	PV00288568
SONS OF CHANDRAKUMAR	PV00255957
SONS OF THE SOIL	PV00203020
SONSEL GARMENT	PV68075
SONSUS	PV00225601
SONTARO HOLDINGS	PV00233512
SONULO TECHNOLOGIES	PV00287069
SONY ASIA PACIFIC	PV00283321
SONY AUDIO	PV00288817
SONY ELECTRONICS (SINGAPORE) PTE	FC1160
SONY INTERNATIONAL (SINGAPORE)	FC1303
SONZY	PV2216
