name	registration_no
SOBA CEYLON	PV00262127
SOBA CEYLON HOLDINGS	PV00241392
SOBA CEYLON TRAVELS	PV00289954
SOBA DAHAMA INTERCONTINENTAL	PV00258588
SOBA HOLDINGS	PV112525
SOBA LANKA HOLIDAYS	PV00286426
SOBA LANKA TRAVELS & TOURS	PV117963
SOBA RICH LANKA	PV00238540
SOBA TOURS AND TRAVELS	PV86787
SOBADA HEALTH FOOD PRODUCTS	PV00237077
SOBADHAHAMA TJC PLANTATION	PV00286377
SOBADHANAVI	PB00234290
SOBAJEEWA AGRO	PV00255781
SOBAKA AGRI HOLDINGS	PV00247126
SOBAKEM	PV96843
SOBAKO PRODUCTS	PV00230550
SOBALAK HOLDINGS	PV91677
SOBAMITH MARKETING	PV66457
SOBAPURA	PV00290648
SOBARA ENTERPRISES	PV68608
SOBARICH HERBAL PRODUCTS	PV00225216
SOBAROO HERBAL PRODUCT	PV00254310
SOBARU	PV65680
SOBASAVIYA	PB4805
SOBASEE HOLDINGS	PV86590
SOBASETH RESORTS	PV79069
SOBASIRI PLANTATION	PV00247017
SOBAVI FOOD PRODUCTS	PV00224297
SOBAVI HERBAL PRODUCTS & BEAUTY CARE	PV121224
SOBAVII HOLDINGS	PV00283050
SOBAWIL FLORA	PV00210512
SOBAYA AGRO PRODUCTS	PV00238531
SOBEN INTERNATIONAL	PV128663
SOBER CEYLON TRAVEL & TOURISM	PV00274769
SOBEYS LANKA	PV94901
SOBHA LANKA TECHNOLOGIES	PV00210931
SOBHAWEE INVESTMENTS	PV13747
SOBI GREEEN VILLA INN	PV91662
SOBITH MOTORS	PV00226556
SOBIZTECH	PV00259232
