name	registration_no
SOBA CEYLON HOLDINGS	PV00241392
SOBA CEYLON REISEN	PV00269944
SOBA GUEST HOUSE	PV00225725
SOBA LANKA HOLIDAYS	PV00286426
SOBA LANKA TRAVELS & TOURS	PV117963
SOBA NATURAL PRODUCTS	PV00258090
SOBA RICH LANKA	PV00238540
SOBA TOURS AND TRAVELS	PV86787
SOBADA HEALTH FOOD PRODUCTS	PV00237077
SOBADHAHAMA TJC PLANTATION	PV00286377
SOBADHAHARA PLANTATION	PV00235407
SOBAHARITHA PLANTATION	PV00225313
SOBAKA AGRI HOLDINGS	PV00247126
SOBAKA NATURAL TOYS	PV00250023
SOBAKEM	PV96843
SOBAKO PRODUCTS	PV00230550
SOBALAK HOLDINGS	PV91677
SOBAMITH MARKETING	PV66457
SOBANA LANKA	PV110894
SOBAPURA	PV00290648
SOBARA ENTERPRISES	PV68608
SOBARICH HERBAL PRODUCTS	PV00225216
SOBAROO HERBAL PRODUCT	PV00254310
SOBARU	PV65680
SOBASAVIYA	PB4805
SOBASETH RESORTS	PV79069
SOBASIRI PLANTATION	PV00247017
SOBAVII HOLDINGS	PV00283050
SOBAVIN	PV114933
SOBAVITHA HOMES & LANDS	PV00241239
SOBAWIL FLORA	PV00210512
SOBEN INTERNATIONAL	PV128663
SOBER CEYLON TRAVEL & TOURISM	PV00274769
SOBEYS LANKA	PV94901
SOBHA LANKA TECHNOLOGIES	PV00210931
SOBI GREEEN VILLA INN	PV91662
SOBIZTECH	PV00259232
