name	registration_no
SOBA  OFFICE EQUIPMENTS	PV00219356
SOBA CEYLON	PV00262127
SOBA CEYLON HOLDINGS	PV00241392
SOBA CEYLON REISEN	PV00269944
SOBA CEYLON TRAVELS	PV00289954
SOBA DAHAMA INTERCONTINENTAL	PV00258588
SOBA GUEST HOUSE	PV00225725
SOBA LANKA HOLIDAYS	PV00286426
SOBA LANKA TRAVELS & TOURS	PV117963
SOBA RICH LANKA	PV00238540
SOBA TOURS AND TRAVELS	PV86787
SOBADHAHAMA TJC PLANTATION	PV00286377
SOBADHAHARA PLANTATION	PV00235407
SOBAKA AGRI HOLDINGS	PV00247126
SOBAKA NATURAL TOYS	PV00250023
SOBAKEM	PV96843
SOBAKO PRODUCTS	PV00230550
SOBALAK HOLDINGS	PV91677
SOBAMITH MARKETING	PV66457
SOBANA LANKA	PV110894
SOBAPURA	PV00290648
SOBARA ENTERPRISES	PV68608
SOBARICH HERBAL PRODUCTS	PV00225216
SOBAROO HERBAL PRODUCT	PV00254310
SOBARU	PV65680
SOBASEE HOLDINGS	PV86590
SOBASETH RESORTS	PV79069
SOBASIRI PLANTATION	PV00247017
SOBAVI FOOD PRODUCTS	PV00224297
SOBAVII HOLDINGS	PV00283050
SOBAVITHA HOMES & LANDS	PV00241239
SOBAWIL FLORA	PV00210512
SOBEN INTERNATIONAL	PV128663
SOBER CEYLON TRAVEL & TOURISM	PV00274769
SOBEYS LANKA	PV94901
SOBHA NATURAL EXPORT	PV00238368
SOBHAWEE INVESTMENTS	PV13747
