name	registration_no
SOBA  OFFICE EQUIPMENTS	PV00219356
SOBA CEYLON HOLDINGS	PV00241392
SOBA CEYLON REISEN	PV00269944
SOBA CEYLON TRAVELS	PV00289954
SOBA GUEST HOUSE	PV00225725
SOBA HOLDINGS	PV112525
SOBA LANKA HOLIDAYS	PV00286426
SOBADA HEALTH FOOD PRODUCTS	PV00237077
SOBADHAHAMA TJC PLANTATION	PV00286377
SOBADHANAVI	PB00234290
SOBAHARITHA GREEN AGRO	
SOBAJEEWA AGRO	PV00255781
SOBAKA AGRI HOLDINGS	PV00247126
SOBAKA NATURAL TOYS	PV00250023
SOBAKO PRODUCTS	PV00230550
SOBALAN WELLNESS	PV00313244
SOBAPURA	PV00290648
SOBAROO HERBAL PRODUCT	PV00254310
SOBARU	PV65680
SOBASAVIYA	PB4805
SOBASIRI PLANTATION	PV00247017
SOBAVI FOOD PRODUCTS	PV00224297
SOBAVI HERBAL PRODUCTS & BEAUTY CARE	PV121224
SOBAVIN	PV114933
SOBAWIL FLORA	PV00210512
SOBAYA AGRO PRODUCTS	PV00238531
SOBEN INTERNATIONAL	PV128663
SOBER CEYLON TRAVEL & TOURISM	PV00274769
SOBER SOCIAL COLOMBO	PV00308597
SOBHA LANKA TECHNOLOGIES	PV00210931
SOBHA NATURAL EXPORT	PV00238368
SOBITH MOTORS	PV00226556
SOBIZTECH	PV00259232
