name	registration_no
SOMA DISTRIBUTORS	PV69131
SOMA LAND TEA AND FRUIT COMPANY	PV8415
SOMA STUDIO & DIGITAL COLOUR LAB	PV00279382
SOMACHANDRA INVESTMENT	PV17263
SOMACHANDRA SAW MILLS	PV13157
SOMADASA MOTORS	PV96783
SOMAPALA AND COMPANY	PV5953
SOMAR HOUSE	PV00212258
SOMAR WEAR	PV106777
SOMARATNA CONSULTANTS	PV15830
SOMAS LANKA	PV116396
SOMASIRI RICE MERCHANDISERS	PV00214040
SOMASIRI STORES	PV2222
SOMASIRI STORES ENGINEERING	PV81746
SOMASIRI TRADING COMPANY	PV9027
SOMAWEERA SUPER	PV00263956
SOME HOUSES	PV115148
SOMEBODY	PV82577
SOMECRO ENGINEERING	PV113693
SOMERFIELD AGRICULTRAL FARMING	PV74176
SOMERFIELD INTERNATIONAL	PV15147
SOMERFIELD PHARMACEUTICALS	PV83567
SOMERSET ENTERTAINMENT VENTURES LANKA	PV87066
SOMERSET HOLDINGS	PV87209
SOMERSET KENT HOLDINGS	PV78419
SOMERSET MIRISSA	PV115571
SOMERSET MIRISSA BEACH	PV00207648
SOMERSET MIRISSA BLUE	PV00218459
SOMERSET MIRISSA ECO	PV121481
SOMERVILLE FARMS	PV69850
SOMERVILLE STOCK BROKERS	PV19513
SOMI WORLD TRADING	PV00217188
SOMMER COLLECTION	PV00262873
SOMMET TECHNOLOGIES	PV00218878
SOMNIUM	PV110678
SOMO CERAMIC	PV124658
SOMOLK	PV00280510
SOMRO B P O SERVICES	PV87
SOMRO HOTEL	PV18632
SOMRO SOLUTIONS	PV102
SOMU CONSTRUCTION	PV92560
