name	registration_no
SOM EDUCATION	PV00348337
SOM INTERNATIONAL	PV00326623
SOM-SAMAHARA VENTURES	PV00337380
SOM-SNEHA TRADING	PV00337378
SOMA AHANGAMA ASSOCIATES	PV2290
SOMA DISTRIBUTORS	PV69131
SOMA LAND TEA AND FRUIT COMPANY	PV8415
SOMA OCEAN SANCTUARY	PV00286619
SOMA RICE MILLS	
SOMA STUDIO & DIGITAL COLOUR LAB	PV00279382
SOMACHANDRA INVESTMENT	PV17263
SOMACHANDRA SAW MILLS	PV13157
SOMADASA MOTORS	PV96783
SOMANG VISION LANKA	PV10563
SOMAPALA AND COMPANY	PV5953
SOMAR HOUSE	PV00212258
SOMAR WEAR	PV106777
SOMARATNA CONSULTANTS	PV15830
SOMAS	PV00363678
SOMAS LANKA	PV116396
SOMASIRI RICE MERCHANDISERS	PV00214040
SOMASIRI STORES	PV2222
SOMASIRI STORES ENGINEERING	PV81746
SOMASIRI STORES IMPORT	PV2067
SOMASIRI TRADING COMPANY	PV9027
SOMASRI LANKA	PV00299724
SOMAWEERA SUPER	PV00263956
SOME HOUSES	PV115148
SOMEBODY	PV82577
SOMECRO ENGINEERING	PV113693
SOMERFIELD AGRICULTRAL FARMING	PV74176
SOMERFIELD INTERNATIONAL	PV15147
SOMERFIELD PHARMACEUTICALS	PV83567
SOMERFIELD TRADING	PV9391
SOMERSET CEYLON	PV16374
SOMERSET ENTERTAINMENT VENTURES LANKA	PV87066
SOMERSET GEMS & JEWELLERS	PV00299874
SOMERSET HOLDINGS	PV87209
SOMERSET KENT HOLDINGS	PV78419
SOMERSET MIRISSA	PV115571
SOMERSET MIRISSA BEACH	PV00207648
SOMERSET MIRISSA BLUE	PV00218459
SOMERSET MIRISSA ECO	PV121481
SOMERSET PRIME LANKA	PV00244374
SOMERSET TALALLA	PV00339622
SOMERVILLE & COMPANY  (J 559)	PB1818
SOMERVILLE FARMS	PV69850
SOMERVILLE STOCK BROKERS	PV19513
SOMESWARAN CENTRE	PV66168
SOMETHING SWEET WEDDING CAKE	PV00341519
SOMETIMES JP	PV00332515
SOMEWHERE ONLY WE KNOW	PV00223240
SOMEWHERE SISTERHOOD	PV00343304
SOMI WORLD TRADING	PV00217188
SOMIZU	PV00304583
SOMMER COLLECTION	PV00262873
SOMMER TRAVEL MANAGEMENT	PV69948
SOMMET TECHNOLOGIES	PV00218878
SOMNASA	PV14799
SOMNIA	PV00306954
SOMNIA II	PV00310855
SOMNIUM	PV110678
SOMO CERAMIC	PV124658
SOMOLK	PV00280510
SOMRICH FAMILY RESTAURANT	
SOMRO B P O SERVICES	PV87
SOMRO HOTEL	PV18632
SOMRO SOLUTIONS	PV102
SOMU CONSTRUCTION	PV92560
