name	registration_no
SOO GROUP	PV00246740
SOOGUA MICRO INVESTMENTS COMPANY	PV00255705
SOONER SUPPLIERS	PV75964
SOORIYA BANDARA EGG CENTER	PV00218346
SOORIYA BROTHERS	PV96135
SOORIYA CEYLON HOLDINGS	PV00245987
SOORIYA CONSUTRCTIONS AND PROPERTY DEVELOPERS	PV104249
SOORIYA DESIGN BUILD CONTRACTORS	PV00248223
SOORIYA FARM	PV00267739
SOORIYA HOSPITALS . [N(PVS) 23847]	PV16408
SOORIYA KISH INTERNATIONAL	PV00250091
SOORIYA LANKA MEDICAL RESEARCH AND HEALTH CARE	PV110409
SOORIYA MARKETING	PV21383
SOORIYA MICRO CREDIT	PV128735
SOORIYA ORGANIZATION	
SOORIYA PRIME LANDS	PV125257
SOORIYA PUBLISHERS	PV00264687
SOORIYA SECURITY SERVICES	PV80104
SOORIYA SHAKTHI S L	PV00235394
SOORIYA SUPER	PV00269658
SOORIYA SUPER CITY	
SOORIYA TRADING COMPANY	PV00252204
SOORIYA WESSAGIRI RESORT	
SOORIYAARACHCHI ASSOCIATES	PV16647
SOORIYAGIRI TRADERS	PV00278834
SOORIYANOLLI POWER	PV115655
SOORIYASEVA FOUNDATION ASSOCIATION	GA2277
SOORIYAWEWA WINE STORES	PV00237411
SOORYA  MANDAPA  HOLDINGS	PV00224223
SOORYA BALA LANKA	PV125935
SOORYA MUSIC VILLAGE	PV94370
SOORYA PHARMACY	PV00285655
SOORYA RASHMI SOLAR	PV121927
SOORYA VISHWA SPA AND ROOMS	PV00270048
SOORYAA INTERNATIONAL MARINE	PV112276
SOORYALANKA ENGINEERING	PV00288984
SOORYASHAKTHI	PV00288158
SOORYAWANSHA AYURVEDIC HERBAL PRODUCTS	PV00210062
SOORYAWANSHA LANKA GROUP OF COMPANIES	PV00276040
SOOSEY MARYAN FERNANDO AND SONS	PV17534
